id_nome,id_ano,resale_price_Lakh
3.143077284173619,2.1056507862329954,4.56
3.6659560294539566,1.688232424165109,46.5
3.1888347747342944,1.9612336962288466,8.8
3.842047288509638,2.3235333486317504,21.9
3.6659560294539566,1.6420180219558678,17.5
3.842047288509638,3.0638960381259945,5.64
3.5410172928456567,2.3872024285011277,6.18
3.0291339318667823,1.8712356776371202,5.1
3.143077284173619,1.7069146371328632,4.0
3.842047288509638,2.3235333486317504,17.5
3.0291339318667823,2.394889257167419,6.82
2.574875560106624,2.179289456828064,4.69
3.1888347747342944,1.7069146371328632,4.75
3.842047288509638,2.2292634317899025,9.99
3.2399872971816754,1.8712356776371202,5.95
3.842047288509638,1.7069146371328632,5.5
3.5410172928456567,2.179289456828064,4.5
3.2979792441593623,2.7451372755015817,3.81
3.842047288509638,1.7021682021084015,13.5
3.4441072798376005,2.2187979981117376,2.5
2.966986025117938,2.2565865590011374,3.4
3.2399872971816754,2.3506855946753653,4.28
2.574875560106624,1.6406501641891866,5.3
3.4441072798376005,1.7348373188617696,6.76
3.4441072798376005,2.4898647703982757,10.25
3.2399872971816754,1.6420180219558678,17.52
3.5410172928456567,2.2918189354545437,44.0
3.5410172928456567,2.179289456828064,2.48
2.996949248495381,2.1056507862329954,5.25
3.2399872971816754,1.9050311810448237,7.99
2.887804779070313,1.7832418018337313,5.33
3.0291339318667823,2.4898647703982757,3.5
2.887804779070313,2.3437367347200375,5.0
3.5410172928456567,1.8712356776371202,3.79
3.6659560294539566,1.9471776317643854,4.82
3.1888347747342944,2.2918189354545437,4.52
3.2399872971816754,1.6406501641891866,10.0
3.5410172928456567,1.7503803309139534,3.65
2.8643236832207903,2.2187979981117376,6.22
3.0638960381259945,1.7683289381635154,6.8
3.842047288509638,2.781349448156026,1.4
3.364926033789976,1.7503803309139534,1.6
3.6659560294539566,2.179289456828064,2.8
3.842047288509638,2.179289456828064,6.65
3.364926033789976,2.2565865590011374,12.33
3.842047288509638,2.2918189354545437,19.0
3.842047288509638,2.1056507862329954,19.9
3.6659560294539566,1.6420180219558678,8.2
3.6659560294539566,2.1056507862329954,5.15
3.842047288509638,1.7503803309139534,4.5
3.6659560294539566,2.2292634317899025,3.05
3.143077284173619,2.012743515678613,3.09
2.7628660424620133,1.7348373188617696,3.09
3.6659560294539566,1.7503803309139534,9.6
3.5410172928456567,2.394889257167419,2.1
3.6659560294539566,1.6717855731146807,7.5
3.2399872971816754,2.6115983671313643,2.33
3.842047288509638,2.394889257167419,6.5
2.680679286274663,2.394889257167419,2.93
3.6659560294539566,2.842047288509638,1.75
2.680679286274663,2.1653536788847716,3.69
3.4441072798376005,2.5096088285940326,3.44
3.2399872971816754,2.3170024814727928,4.68
3.5410172928456567,2.519827993775719,3.35
3.5410172928456567,1.7069146371328632,5.5
3.6659560294539566,1.8782594611640828,7.79
3.5410172928456567,1.6717855731146807,9.65
3.2979792441593623,1.9050311810448237,9.65
3.842047288509638,2.842047288509638,2.5
3.4441072798376005,1.7069146371328632,10.5
3.6659560294539566,2.2565865590011374,9.95
3.4441072798376005,1.8926572818647251,1.75
3.6659560294539566,1.688232424165109,4.0
3.6659560294539566,2.6115983671313643,1.65
3.4441072798376005,2.8208579894397,3.85
3.5410172928456567,1.7832418018337313,27.5
3.143077284173619,2.2187979981117376,8.36
3.842047288509638,3.1888347747342944,1.75
3.5410172928456567,2.6245633442957317,1.99
3.143077284173619,2.5096088285940326,1.9
3.6659560294539566,2.574875560106624,2.5
3.364926033789976,1.6717855731146807,4.2
3.842047288509638,2.2239991917975455,4.8
3.2399872971816754,2.046167271165563,7.15
3.5410172928456567,1.9471776317643854,46.5
3.842047288509638,1.6717855731146807,5.5
3.364926033789976,2.0861724328371465,2.9
3.2399872971816754,2.0159724858088115,4.85
3.842047288509638,2.996949248495381,1.6
3.5410172928456567,2.126043944874839,10.07
3.5410172928456567,2.586774783406332,2.82
3.5410172928456567,1.7503803309139534,11.0
3.364926033789976,2.394889257167419,17.35
3.143077284173619,2.1888347747342944,3.97
3.2979792441593623,1.7832418018337313,5.61
3.143077284173619,1.8712356776371202,5.61
3.364926033789976,2.1936872775287064,5.55
3.1888347747342944,1.6406501641891866,2.7
3.5410172928456567,1.7348373188617696,4.52
2.680679286274663,2.3235333486317504,4.84
3.842047288509638,2.3235333486317504,27.5
3.6659560294539566,2.0748914224274575,4.66
3.842047288509638,1.7610602415987509,3.1
3.364926033789976,2.4803194524920453,5.49
3.2979792441593623,1.7832418018337313,6.99
3.364926033789976,2.41880141457283,17.5
3.2979792441593623,2.8643236832207903,2.15
3.364926033789976,2.117771418908849,9.21
3.842047288509638,2.046167271165563,43.9
3.5410172928456567,2.4528812041451054,9.45
3.0638960381259945,2.3235333486317504,4.64
2.966986025117938,2.574875560106624,2.35
3.0638960381259945,2.2239991917975455,3.67
3.1888347747342944,2.4898647703982757,3.64
2.996949248495381,2.117771418908849,6.16
3.1016845990153943,2.8208579894397,2.25
3.842047288509638,3.0638960381259945,6.85
3.842047288509638,1.7503803309139534,4.0
3.6659560294539566,2.1653536788847716,4.5
3.1016845990153943,1.7348373188617696,9.8
3.1016845990153943,2.2565865590011374,7.88
3.842047288509638,1.9612336962288466,6.35
3.364926033789976,2.2345922652949692,3.96
3.6659560294539566,1.688232424165109,4.5
3.2979792441593623,1.9612336962288466,22.5
3.6659560294539566,2.394889257167419,3.89
3.6659560294539566,1.6420180219558678,21.0
3.1888347747342944,1.7832418018337313,8.0
3.143077284173619,1.7069146371328632,6.0
3.364926033789976,1.7832418018337313,53.7
2.912628362795345,2.3872024285011277,3.91
3.5410172928456567,2.5302934274538837,4.0
3.842047288509638,2.179289456828064,14.28
3.842047288509638,2.304228193436364,5.26
3.5410172928456567,2.586774783406332,12.0
3.5410172928456567,2.2239991917975455,3.5
2.966986025117938,2.574875560106624,2.55
3.4441072798376005,1.7021682021084015,3.7
3.1016845990153943,2.3872024285011277,5.51
3.842047288509638,1.6420180219558678,6.5
3.5410172928456567,1.7503803309139534,2.5
3.5410172928456567,2.6517155903393466,4.0
3.5410172928456567,2.711713520014632,2.4
3.4441072798376005,1.7503803309139534,8.5
3.2399872971816754,2.2187979981117376,7.65
3.842047288509638,1.6406501641891866,4.5
3.842047288509638,2.2918189354545437,9.96
3.2399872971816754,2.012743515678613,6.99
3.4441072798376005,2.0823794438200074,9.2
2.996949248495381,1.7069146371328632,4.25
3.143077284173619,2.2979792441593623,13.5
3.5410172928456567,2.586774783406332,3.75
3.5410172928456567,2.245450192883178,9.0
3.842047288509638,2.1056507862329954,37.5
3.6659560294539566,1.8782594611640828,16.91
3.6659560294539566,2.0748914224274575,24.0
2.8643236832207903,1.7683289381635154,14.99
3.1888347747342944,1.7610602415987509,3.1
3.4441072798376005,1.7683289381635154,5.5
3.1888347747342944,1.7832418018337313,39.5
3.842047288509638,2.3301639275307635,19.9
3.6659560294539566,1.688232424165109,6.75
3.5410172928456567,2.273845564442643,50.0
3.5410172928456567,2.3506855946753653,7.5
3.2399872971816754,2.304228193436364,9.95
3.364926033789976,2.121887985103681,13.5
3.1888347747342944,2.3872024285011277,2.93
3.364926033789976,2.3506855946753653,5.52
3.842047288509638,2.1699494305739204,4.75
3.842047288509638,1.9444201972191966,1.5
3.364926033789976,2.0899988406901997,5.35
2.966986025117938,2.310568371467383,6.99
3.842047288509638,2.3235333486317504,12.0
3.6659560294539566,1.6420180219558678,13.0
3.4441072798376005,1.6717855731146807,2.0
3.6659560294539566,2.4898647703982757,7.87
3.6659560294539566,2.357747449162852,10.35
3.842047288509638,2.912628362795345,14.25
3.842047288509638,2.5096088285940326,3.01
3.6659560294539566,2.8643236832207903,4.75
3.2399872971816754,2.2239991917975455,13.5
3.364926033789976,2.179289456828064,5.65
3.842047288509638,2.2292634317899025,1.1
3.2399872971816754,1.7832418018337313,3.23
3.2979792441593623,2.3437367347200375,3.7
3.1888347747342944,2.4803194524920453,6.15
3.364926033789976,2.310568371467383,7.43
3.6659560294539566,1.9612336962288466,8.25
2.8643236832207903,1.7069146371328632,3.9
3.6659560294539566,2.121887985103681,3.9
3.4441072798376005,1.9612336962288466,20.25
3.2979792441593623,2.3506855946753653,2.72
2.842047288509638,2.41880141457283,2.99
3.842047288509638,1.7503803309139534,1.4
3.6659560294539566,2.41880141457283,3.65
3.842047288509638,2.3506855946753653,12.65
3.842047288509638,2.8208579894397,2.08
3.842047288509638,1.6717855731146807,12.0
3.364926033789976,2.2345922652949692,3.6
3.4441072798376005,2.117771418908849,4.47
3.2979792441593623,1.7683289381635154,8.6
3.2979792441593623,2.0748914224274575,4.95
3.842047288509638,1.9499526858191576,16.25
3.842047288509638,1.6717855731146807,3.65
2.8643236832207903,2.4528812041451054,4.1
3.2979792441593623,2.519827993775719,3.44
3.4441072798376005,2.0748914224274575,4.4
3.6659560294539566,2.310568371467383,10.37
3.4441072798376005,2.1936872775287064,9.45
3.364926033789976,2.574875560106624,22.5
3.842047288509638,2.0861724328371465,7.25
3.6659560294539566,2.046167271165563,8.5
3.4441072798376005,2.126043944874839,5.09
3.4441072798376005,1.688232424165109,36.0
3.6659560294539566,3.5410172928456567,2.0
3.1016845990153943,1.7503803309139534,16.0
3.2399872971816754,2.6115983671313643,2.95
3.842047288509638,2.0861724328371465,7.65
3.6659560294539566,2.1936872775287064,8.73
3.842047288509638,2.3437367347200375,2.25
3.6659560294539566,2.3437367347200375,4.55
3.2979792441593623,2.2292634317899025,10.5
3.5410172928456567,1.9389573015176944,42.0
3.842047288509638,2.310568371467383,35.9
3.842047288509638,2.3872024285011277,44.5
3.0291339318667823,2.2345922652949692,6.25
2.9389573015176946,1.6717855731146807,3.0
3.1016845990153943,1.7503803309139534,8.0
3.6659560294539566,1.7069146371328632,6.0
3.1016845990153943,1.6406501641891866,3.6
3.2979792441593623,2.0899988406901997,2.85
3.143077284173619,1.6717855731146807,2.0
3.5410172928456567,2.1936872775287064,8.4
3.0638960381259945,1.7683289381635154,6.2
3.842047288509638,2.3872024285011277,5.87
3.5410172928456567,2.41880141457283,4.0
3.6659560294539566,1.7021682021084015,9.2
3.842047288509638,1.7503803309139534,4.0
3.2399872971816754,2.2979792441593623,4.43
2.680679286274663,1.7832418018337313,6.76
2.8643236832207903,1.7348373188617696,3.33
3.842047288509638,1.9444201972191966,1.62
3.842047288509638,2.41880141457283,26.25
3.2399872971816754,2.6115983671313643,2.27
3.2399872971816754,2.1699494305739204,6.75
2.996949248495381,2.574875560106624,3.0
3.4441072798376005,2.6517155903393466,2.07
3.6659560294539566,1.7503803309139534,8.5
3.5410172928456567,1.9471776317643854,5.75
3.842047288509638,2.304228193436364,5.88
3.2979792441593623,1.7348373188617696,6.95
3.842047288509638,1.7021682021084015,8.53
3.0291339318667823,1.688232424165109,7.95
3.143077284173619,2.0899988406901997,15.75
3.6659560294539566,1.9499526858191576,10.22
3.364926033789976,1.7069146371328632,4.5
3.842047288509638,1.7610602415987509,2.4
3.364926033789976,2.0159724858088115,7.95
2.781349448156026,1.8782594611640828,5.46
3.5410172928456567,2.379649290610682,21.5
3.364926033789976,1.9612336962288466,16.25
3.842047288509638,2.379649290610682,4.75
3.4441072798376005,2.174594335619684,4.95
3.842047288509638,2.126043944874839,4.99
3.842047288509638,1.7069146371328632,10.5
3.2979792441593623,1.9389573015176944,9.25
3.143077284173619,2.0899988406901997,4.65
3.842047288509638,1.7069146371328632,4.0
3.364926033789976,2.3649260337899753,5.76
3.2979792441593623,1.8782594611640828,7.57
3.6659560294539566,1.688232424165109,60.0
3.5410172928456567,1.7503803309139534,1.0
2.7281039362028014,2.41880141457283,3.28
2.9389573015176946,2.3437367347200375,4.02
3.2399872971816754,1.8782594611640828,3.14
3.842047288509638,2.574875560106624,8.65
3.2979792441593623,3.0638960381259945,1.5
3.842047288509638,2.1936872775287064,11.5
3.842047288509638,2.7628660424620133,2.8
3.842047288509638,2.372225272531475,13.75
3.842047288509638,2.1653536788847716,42.0
3.0638960381259945,1.7069146371328632,6.5
2.912628362795345,2.117771418908849,5.25
3.6659560294539566,1.7683289381635154,10.5
3.1016845990153943,2.2292634317899025,8.28
3.2979792441593623,1.8712356776371202,7.45
3.0638960381259945,2.41880141457283,5.0
3.842047288509638,2.574875560106624,7.23
2.7451372755015817,2.262263691892828,5.54
3.5410172928456567,2.966986025117938,13.7
3.4441072798376005,1.6420180219558678,13.5
3.842047288509638,1.688232424165109,5.0
3.364926033789976,1.7021682021084015,5.94
3.6659560294539566,2.8208579894397,1.95
3.1888347747342944,1.9050311810448237,15.25
3.6659560294539566,2.046167271165563,3.99
3.4441072798376005,1.9471776317643854,26.9
3.364926033789976,1.8926572818647251,2.7
3.4441072798376005,1.7683289381635154,5.5
3.5410172928456567,2.394889257167419,6.36
3.6659560294539566,1.7021682021084015,16.0
3.6659560294539566,1.7503803309139534,2.75
3.5410172928456567,2.310568371467383,29.75
3.5410172928456567,2.8208579894397,3.95
3.6659560294539566,2.1653536788847716,25.5
3.6659560294539566,2.1936872775287064,5.62
3.2979792441593623,1.6717855731146807,4.0
3.4441072798376005,1.7503803309139534,15.0
3.364926033789976,2.2797544240531633,3.25
3.4441072798376005,1.7069146371328632,4.3
3.0291339318667823,1.6717855731146807,3.5
3.6659560294539566,2.126043944874839,29.5
3.842047288509638,1.688232424165109,4.2
3.2399872971816754,2.1056507862329954,6.35
3.1016845990153943,2.179289456828064,5.61
2.887804779070313,2.3301639275307635,3.66
3.842047288509638,1.7610602415987509,8.5
2.574875560106624,2.3301639275307635,5.0
3.5410172928456567,1.7069146371328632,5.5
3.842047288509638,2.1699494305739204,4.95
3.2399872971816754,1.6420180219558678,16.8
3.2399872971816754,2.1608060511340508,4.55
3.4441072798376005,2.574875560106624,0.85
2.8643236832207903,1.7021682021084015,5.5
3.842047288509638,2.046167271165563,14.0
3.2979792441593623,2.2979792441593623,7.0
3.143077284173619,2.2292634317899025,6.96
3.6659560294539566,1.7348373188617696,6.99
3.6659560294539566,1.7069146371328632,6.59
3.2979792441593623,2.121887985103681,6.5
3.6659560294539566,2.3235333486317504,5.47
3.1888347747342944,2.2797544240531633,7.82
2.781349448156026,2.996949248495381,1.71
3.6659560294539566,2.4803194524920453,12.7
3.842047288509638,2.2797544240531633,7.35
2.996949248495381,1.7503803309139534,6.5
3.6659560294539566,2.2565865590011374,6.91
3.842047288509638,1.9612336962288466,5.45
3.6659560294539566,2.2292634317899025,28.5
3.0291339318667823,2.304228193436364,3.69
2.966986025117938,1.7348373188617696,6.02
3.6659560294539566,1.7683289381635154,13.58
3.842047288509638,2.2292634317899025,19.75
2.996949248495381,1.9471776317643854,6.28
3.842047288509638,2.3301639275307635,5.25
3.2979792441593623,2.2797544240531633,5.48
3.842047288509638,2.2345922652949692,11.5
3.4441072798376005,1.7503803309139534,5.25
3.842047288509638,2.4898647703982757,59.9
3.842047288509638,1.7683289381635154,5.0
2.842047288509638,2.2239991917975455,2.29
3.0638960381259945,1.688232424165109,7.2
3.842047288509638,1.7503803309139534,15.0
3.4441072798376005,1.7069146371328632,4.0
2.966986025117938,2.2918189354545437,6.96
3.6659560294539566,2.6959192528313998,7.38
3.842047288509638,1.9444201972191966,2.25
3.1888347747342944,2.7451372755015817,3.49
3.842047288509638,2.1136935064884095,5.16
3.0638960381259945,2.0823794438200074,6.75
3.842047288509638,1.9389573015176944,7.3
3.5410172928456567,2.6115983671313643,14.7
3.4441072798376005,1.7503803309139534,5.6
3.842047288509638,2.1936872775287064,4.22
3.1888347747342944,1.7069146371328632,5.0
3.6659560294539566,2.117771418908849,3.93
3.842047288509638,1.7503803309139534,3.0
3.4441072798376005,1.7348373188617696,5.23
3.364926033789976,2.2187979981117376,8.19
3.6659560294539566,2.394889257167419,5.05
3.143077284173619,2.2797544240531633,3.75
3.6659560294539566,1.7348373188617696,3.22
3.2399872971816754,2.2292634317899025,5.79
3.842047288509638,1.9389573015176944,8.49
3.4441072798376005,2.179289456828064,12.0
3.2399872971816754,1.9444201972191966,0.7
3.5410172928456567,1.7069146371328632,11.0
2.781349448156026,2.379649290610682,3.54
3.842047288509638,1.8782594611640828,9.65
3.364926033789976,1.7503803309139534,1.8
3.6659560294539566,3.1888347747342944,13.5
3.1888347747342944,1.688232424165109,4.0
3.842047288509638,1.8712356776371202,18.0
3.4441072798376005,2.245450192883178,8.3
3.842047288509638,1.7348373188617696,6.37
3.364926033789976,1.7348373188617696,7.95
3.5410172928456567,2.2345922652949692,3.6
3.5410172928456567,1.7069146371328632,4.15
3.6659560294539566,1.9444201972191966,10.0
3.0638960381259945,1.7503803309139534,12.75
3.842047288509638,1.688232424165109,8.5
3.842047288509638,2.1608060511340508,3.65
3.2399872971816754,1.6717855731146807,12.0
3.842047288509638,1.7069146371328632,7.0
2.7281039362028014,2.3437367347200375,4.01
3.5410172928456567,2.3649260337899753,17.0
3.364926033789976,2.4898647703982757,2.32
3.6659560294539566,2.012743515678613,24.0
2.887804779070313,2.1936872775287064,4.7
3.842047288509638,2.0861724328371465,8.95
3.842047288509638,1.7683289381635154,8.7
3.4441072798376005,2.1056507862329954,3.89
3.842047288509638,2.8643236832207903,2.95
3.5410172928456567,1.7610602415987509,13.5
3.5410172928456567,3.1016845990153943,2.65
3.2399872971816754,1.9499526858191576,10.22
3.364926033789976,2.41880141457283,4.4
3.5410172928456567,2.2565865590011374,7.75
2.996949248495381,2.1136935064884095,3.02
3.842047288509638,1.7503803309139534,2.1
2.966986025117938,2.3506855946753653,5.93
3.5410172928456567,1.6717855731146807,3.4
3.0291339318667823,1.6717855731146807,3.3
3.6659560294539566,1.7021682021084015,10.0
3.842047288509638,2.1936872775287064,11.25
3.6659560294539566,2.2239991917975455,42.5
