id_nome,id_ano,engine_capacity,id_insurance,id_transmission_type,kms_driven,owner_type,id_fuel_type,max_power,seats,mileage,id_body_type,id_city,resale_price_Lakh
2.887804779070313,2.3506855946753653,1497.0,0.4381549929502174,0.14299043396197023,71665.0,1.0,0.18705300189294208,117.3,5.0,17.8,0.562038335401452,0.9167351970099885,5.97
3.6659560294539566,2.42707394053882,799.0,0.23154682186645667,0.14299043396197023,19715.0,2.0,0.18705300189294208,53.2,5.0,22.3,0.37473522552908584,1.1722656733011014,4.0
3.5410172928456567,2.394889257167419,1591.0,0.4381549929502174,0.5517900191151199,58557.0,2.0,0.18705300189294208,121.3,5.0,15.74,0.562038335401452,0.9167351970099885,5.5
3.4441072798376005,2.2565865590011374,1497.0,1.3196030550033182,0.5517900191151199,80673.0,2.0,0.18705300189294208,117.6,5.0,18.0,0.562038335401452,0.7606999807055055,8.22
3.842047288509638,2.2292634317899025,1198.0,0.23154682186645667,0.14299043396197023,32611.0,1.0,0.18705300189294208,67.0,5.0,20.63,0.37473522552908584,1.220871006734603,2.92
3.5410172928456567,1.7503803309139534,2393.0,0.23154682186645667,0.14299043396197023,80000.0,1.0,0.5001184047638285,147.8,8.0,13.68,1.3642028121708796,1.2893790723974448,19.0
3.364926033789976,2.2292634317899025,1373.0,0.4381549929502174,0.14299043396197023,21000.0,2.0,0.18705300189294208,91.1,5.0,20.73,0.562038335401452,0.7606999807055055,7.9
3.6659560294539566,2.41880141457283,1969.0,0.23154682186645667,0.5517900191151199,19500.0,2.0,0.5001184047638285,235.0,5.0,11.2,0.5977701677077951,1.1722656733011014,49.0
3.4441072798376005,1.9612336962288466,1120.0,0.23154682186645667,0.14299043396197023,85000.0,1.0,0.5001184047638285,70.0,5.0,24.0,0.37473522552908584,1.0334987372692326,4.99
3.842047288509638,2.42707394053882,2755.0,0.23154682186645667,0.5517900191151199,54000.0,1.0,0.5001184047638285,174.5,7.0,15.04,0.5977701677077951,0.9167351970099885,36.45
3.5410172928456567,2.012743515678613,1497.0,0.23154682186645667,0.14299043396197023,71000.0,1.0,0.18705300189294208,117.3,7.0,17.3,1.3642028121708796,0.9167351970099885,5.15
3.5410172928456567,2.262263691892828,1498.0,0.4381549929502174,0.14299043396197023,65123.0,1.0,0.5001184047638285,98.6,5.0,26.0,0.562038335401452,0.9167351970099885,6.99
3.842047288509638,2.4898647703982757,1796.0,0.4381549929502174,0.5517900191151199,27000.0,3.0,0.18705300189294208,186.0,5.0,11.74,0.562038335401452,0.9167351970099885,12.75
3.5410172928456567,1.9389573015176944,998.0,0.23154682186645667,0.14299043396197023,37000.0,1.0,0.18705300189294208,67.0,5.0,21.79,0.37473522552908584,1.0911533681275127,4.25
3.364926033789976,2.1936872775287064,1197.0,0.23154682186645667,0.14299043396197023,57202.0,1.0,0.18705300189294208,108.6,5.0,16.82,0.5977701677077951,0.8696130115522729,9.25
3.1888347747342944,2.4803194524920453,1198.0,0.23154682186645667,0.14299043396197023,55664.0,1.0,0.18705300189294208,74.0,5.0,16.47,0.37473522552908584,1.1310841695143623,4.6
3.2979792441593623,2.574875560106624,1086.0,0.23154682186645667,0.14299043396197023,60000.0,1.0,0.18705300189294208,0.0,5.0,0.0,0.37473522552908584,0.8696130115522729,2.0
3.5410172928456567,2.2292634317899025,998.0,0.23154682186645667,0.14299043396197023,102915.0,1.0,1.5366959190630143,67.1,5.0,26.3,0.37473522552908584,0.7606999807055055,2.02
3.5410172928456567,2.179289456828064,814.0,0.23154682186645667,0.14299043396197023,49229.0,1.0,0.18705300189294208,55.2,5.0,21.1,0.37473522552908584,1.0334987372692326,3.65
3.842047288509638,1.8712356776371202,1248.0,0.4381549929502174,0.5517900191151199,90000.0,1.0,0.5001184047638285,88.7,5.0,21.58,0.562038335401452,1.1310841695143623,5.5
3.2399872971816754,1.8926572818647251,1197.0,0.23154682186645667,0.14299043396197023,110000.0,2.0,0.18705300189294208,78.91,5.0,17.0,0.37473522552908584,1.1310841695143623,2.9
3.842047288509638,2.379649290610682,1499.0,0.4381549929502174,0.5517900191151199,22000.0,1.0,0.18705300189294208,110.4,5.0,15.63,0.5977701677077951,0.9167351970099885,7.25
3.2979792441593623,1.7503803309139534,998.0,0.23154682186645667,0.14299043396197023,40000.0,2.0,0.18705300189294208,67.1,5.0,20.92,0.37473522552908584,1.2893790723974448,2.45
3.842047288509638,2.1699494305739204,1968.0,0.23154682186645667,0.5517900191151199,95000.0,1.0,0.5001184047638285,148.0,7.0,16.25,0.5977701677077951,1.0911533681275127,23.95
3.4441072798376005,1.9499526858191576,1497.0,0.4381549929502174,0.14299043396197023,44000.0,1.0,0.18705300189294208,117.6,5.0,17.4,0.562038335401452,1.0911533681275127,11.0
2.912628362795345,2.574875560106624,1197.0,0.4381549929502174,0.5517900191151199,58000.0,1.0,0.18705300189294208,78.9,5.0,16.95,0.37473522552908584,1.1181813240661342,3.25
3.842047288509638,1.7832418018337313,1984.0,0.4381549929502174,0.5517900191151199,81715.0,1.0,0.5001184047638285,181.0,5.0,9.0,0.562038335401452,0.8696130115522729,18.95
2.996949248495381,2.3649260337899753,1197.0,0.23154682186645667,0.14299043396197023,42976.0,1.0,0.18705300189294208,81.8,5.0,18.9,0.37473522552908584,0.8696130115522729,5.77
3.4441072798376005,2.3506855946753653,2184.0,0.4381549929502174,0.5517900191151199,11000.0,1.0,0.5001184047638285,130.0,4.0,0.0,0.5977701677077951,0.7606999807055055,17.21
3.6659560294539566,2.1136935064884095,1086.0,0.23154682186645667,0.14299043396197023,76954.0,1.0,0.18705300189294208,62.1,5.0,17.92,0.37473522552908584,0.8696130115522729,2.95
3.842047288509638,1.7503803309139534,1968.0,0.23154682186645667,0.5517900191151199,50000.0,1.0,0.5001184047638285,147.5,5.0,18.51,0.5977701677077951,1.220871006734603,23.5
3.364926033789976,1.9471776317643854,799.0,0.23154682186645667,0.14299043396197023,21541.0,1.0,0.18705300189294208,53.6,5.0,22.7,0.37473522552908584,1.1310841695143623,3.17
3.4441072798376005,2.3235333486317504,999.0,0.4381549929502174,0.14299043396197023,31862.0,1.0,0.18705300189294208,108.6,5.0,18.24,0.37473522552908584,0.8696130115522729,9.55
3.143077284173619,1.7610602415987509,2179.0,0.23154682186645667,0.14299043396197023,100000.0,2.0,0.5001184047638285,140.0,7.0,15.1,0.5977701677077951,0.7606999807055055,4.2
3.842047288509638,2.0823794438200074,1197.0,0.23154682186645667,0.14299043396197023,36582.0,2.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,0.7606999807055055,8.28
3.6659560294539566,2.0861724328371465,1497.0,0.23154682186645667,0.14299043396197023,68900.0,1.0,0.18705300189294208,117.6,5.0,17.4,0.562038335401452,1.0334987372692326,8.5
3.6659560294539566,1.7069146371328632,1248.0,0.23154682186645667,0.14299043396197023,120000.0,2.0,0.5001184047638285,74.0,5.0,26.59,0.562038335401452,1.2893790723974448,2.95
3.4441072798376005,2.4898647703982757,998.0,1.3196030550033182,0.14299043396197023,10710.0,1.0,0.18705300189294208,118.3,5.0,18.27,0.5977701677077951,0.8696130115522729,9.64
3.2979792441593623,2.781349448156026,1086.0,0.23154682186645667,0.14299043396197023,81753.0,1.0,0.18705300189294208,62.0,5.0,0.0,0.37473522552908584,1.0334987372692326,1.78
3.1016845990153943,2.174594335619684,1197.0,1.3196030550033182,0.14299043396197023,65798.0,1.0,0.18705300189294208,88.5,5.0,22.41,0.562038335401452,1.220871006734603,4.8
3.364926033789976,2.1936872775287064,1995.0,1.3196030550033182,0.5517900191151199,15500.0,1.0,0.5001184047638285,187.7,5.0,20.37,0.562038335401452,0.9167351970099885,45.0
3.6659560294539566,2.574875560106624,2894.0,0.23154682186645667,0.5517900191151199,5600.0,1.0,0.18705300189294208,443.8,4.0,8.8,3.143077284173619,1.220871006734603,94.9
2.800654603351413,2.1888347747342944,1197.0,1.3196030550033182,0.14299043396197023,34559.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,1.0911533681275127,6.09
3.2979792441593623,1.6406501641891866,998.0,0.23154682186645667,0.5517900191151199,50000.0,3.0,0.18705300189294208,67.0,5.0,23.1,0.37473522552908584,0.9167351970099885,5.25
3.842047288509638,1.7348373188617696,2925.0,0.4381549929502174,0.5517900191151199,30000.0,2.0,0.5001184047638285,281.6,5.0,13.5,0.562038335401452,0.8696130115522729,76.0
3.5410172928456567,1.8782594611640828,1497.0,0.23154682186645667,0.14299043396197023,21155.0,1.0,0.18705300189294208,121.3,5.0,17.0,0.5977701677077951,0.7606999807055055,9.42
3.4441072798376005,2.912628362795345,1086.0,0.23154682186645667,0.14299043396197023,112180.0,5.0,0.18705300189294208,62.1,5.0,17.92,0.37473522552908584,1.220871006734603,0.92
3.842047288509638,2.0748914224274575,2996.0,0.4381549929502174,0.5517900191151199,53000.0,3.0,0.18705300189294208,367.0,5.0,8.9,3.143077284173619,0.9167351970099885,52.5
2.680679286274663,2.012743515678613,998.0,0.23154682186645667,0.14299043396197023,68176.0,3.0,0.18705300189294208,67.0,5.0,20.51,0.37473522552908584,1.0911533681275127,3.22
3.1888347747342944,1.8712356776371202,1373.0,0.23154682186645667,0.14299043396197023,54662.0,1.0,0.18705300189294208,91.1,5.0,20.73,0.562038335401452,0.7606999807055055,5.85
3.364926033789976,2.1888347747342944,1199.0,0.23154682186645667,0.14299043396197023,28382.0,2.0,0.18705300189294208,84.0,5.0,20.3,0.562038335401452,0.7606999807055055,4.29
2.842047288509638,2.4996246076874318,1197.0,0.4381549929502174,0.14299043396197023,93968.0,1.0,0.18705300189294208,78.9,5.0,20.36,0.37473522552908584,1.1310841695143623,3.08
3.6659560294539566,2.304228193436364,1984.0,0.4381549929502174,0.5517900191151199,74000.0,2.0,0.5001184047638285,150.0,5.0,23.3,0.37473522552908584,1.0911533681275127,12.75
3.364926033789976,2.372225272531475,799.0,0.23154682186645667,0.14299043396197023,29103.0,1.0,0.18705300189294208,53.6,5.0,22.7,0.37473522552908584,0.7606999807055055,2.84
3.5410172928456567,1.688232424165109,1999.0,0.23154682186645667,0.5517900191151199,60000.0,1.0,0.18705300189294208,149.9,5.0,14.62,0.562038335401452,1.1310841695143623,15.5
3.4441072798376005,2.2565865590011374,1198.0,0.4381549929502174,0.14299043396197023,41833.0,1.0,0.18705300189294208,86.7,5.0,18.0,0.562038335401452,0.7606999807055055,4.7
3.842047288509638,1.7021682021084015,998.0,0.23154682186645667,0.5517900191151199,60000.0,1.0,0.18705300189294208,67.0,5.0,21.7,0.37473522552908584,1.0334987372692326,5.25
3.5410172928456567,1.7503803309139534,2982.0,0.23154682186645667,0.14299043396197023,120000.0,4.0,0.5001184047638285,168.5,7.0,12.55,0.5977701677077951,1.1181813240661342,6.0
3.842047288509638,2.2565865590011374,2494.0,0.23154682186645667,0.14299043396197023,48000.0,1.0,0.5001184047638285,100.6,7.0,12.99,1.3642028121708796,0.7606999807055055,9.5
3.143077284173619,1.7021682021084015,1498.0,0.23154682186645667,0.5517900191151199,10000.0,1.0,0.18705300189294208,119.3,5.0,18.3,0.562038335401452,1.1722656733011014,12.2
3.842047288509638,1.6406501641891866,1499.0,0.23154682186645667,0.14299043396197023,70000.0,1.0,0.5001184047638285,98.9,5.0,24.4,0.562038335401452,1.5086000140128877,5.0
3.4441072798376005,1.7069146371328632,1498.0,0.23154682186645667,0.14299043396197023,120000.0,1.0,0.5001184047638285,98.6,5.0,25.1,0.562038335401452,1.0911533681275127,6.75
3.842047288509638,2.2565865590011374,1498.0,1.3196030550033182,0.14299043396197023,73139.0,1.0,0.5001184047638285,108.6,5.0,21.13,0.562038335401452,1.1310841695143623,7.6
3.364926033789976,1.7348373188617696,1086.0,0.23154682186645667,0.14299043396197023,28240.0,1.0,0.18705300189294208,68.0,5.0,20.3,0.37473522552908584,1.0911533681275127,4.89
3.1888347747342944,2.2292634317899025,1497.0,1.3196030550033182,0.14299043396197023,32799.0,1.0,0.18705300189294208,121.3,5.0,17.0,0.5977701677077951,0.7606999807055055,8.24
3.4441072798376005,2.3301639275307635,1199.0,0.4381549929502174,0.14299043396197023,26633.0,1.0,0.18705300189294208,88.7,5.0,17.5,0.5977701677077951,1.2893790723974448,7.85
3.2399872971816754,1.7503803309139534,998.0,0.23154682186645667,0.14299043396197023,120000.0,3.0,0.18705300189294208,67.1,5.0,20.92,0.37473522552908584,1.8902242531937261,1.0
3.5410172928456567,2.3506855946753653,1199.0,0.23154682186645667,0.14299043396197023,10554.0,1.0,0.18705300189294208,88.5,5.0,18.6,0.562038335401452,1.2893790723974448,5.14
3.4441072798376005,1.7503803309139534,2354.0,0.23154682186645667,0.5517900191151199,90000.0,2.0,0.18705300189294208,177.6,5.0,11.7,0.562038335401452,1.1722656733011014,4.0
3.842047288509638,2.2187979981117376,1197.0,0.4381549929502174,0.5517900191151199,51691.0,1.0,0.18705300189294208,81.8,5.0,22.0,0.562038335401452,1.0911533681275127,7.15
3.2399872971816754,2.1518512084811245,1199.0,0.23154682186645667,0.14299043396197023,41852.0,2.0,0.18705300189294208,84.0,5.0,23.84,0.37473522552908584,1.5086000140128877,3.88
3.6659560294539566,2.574875560106624,999.0,0.4381549929502174,0.5517900191151199,45429.0,1.0,0.18705300189294208,71.0,7.0,18.2,1.3642028121708796,1.0334987372692326,7.0
3.5410172928456567,2.3872024285011277,1395.0,0.4381549929502174,0.5517900191151199,45000.0,2.0,0.18705300189294208,147.5,5.0,16.9,0.5977701677077951,1.220871006734603,24.8
3.2399872971816754,1.688232424165109,1582.0,0.23154682186645667,0.5517900191151199,70000.0,2.0,0.5001184047638285,126.2,5.0,17.6,0.5977701677077951,1.8902242531937261,11.5
3.5410172928456567,2.0823794438200074,1462.0,0.4381549929502174,0.5517900191151199,44122.0,1.0,0.18705300189294208,103.2,5.0,20.04,0.562038335401452,1.6040011853808425,9.38
3.0638960381259945,2.1056507862329954,1248.0,0.23154682186645667,0.14299043396197023,62557.0,1.0,0.5001184047638285,74.0,5.0,28.4,0.562038335401452,1.1310841695143623,6.65
2.6245633442957317,2.435507108075683,1197.0,0.23154682186645667,0.14299043396197023,78958.0,1.0,0.18705300189294208,88.5,5.0,22.38,0.37473522552908584,0.9167351970099885,4.06
3.5410172928456567,1.7348373188617696,1197.0,0.23154682186645667,0.5517900191151199,42891.0,1.0,0.18705300189294208,81.8,5.0,22.0,0.37473522552908584,1.1310841695143623,6.2
3.1016845990153943,2.117771418908849,1197.0,0.4381549929502174,0.14299043396197023,36451.0,1.0,0.18705300189294208,83.1,5.0,20.85,0.562038335401452,1.6040011853808425,3.17
3.842047288509638,2.42707394053882,1197.0,0.4381549929502174,0.14299043396197023,15000.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,0.7606999807055055,6.2
3.0638960381259945,2.012743515678613,1497.0,0.23154682186645667,0.14299043396197023,108818.0,1.0,0.18705300189294208,117.3,5.0,17.4,0.562038335401452,1.1310841695143623,5.3
3.842047288509638,3.364926033789976,2354.0,0.4381549929502174,0.14299043396197023,119000.0,2.0,0.18705300189294208,149.92,5.0,10.8,0.5977701677077951,1.0911533681275127,2.99
3.5410172928456567,2.4898647703982757,1396.0,0.23154682186645667,0.14299043396197023,80759.0,1.0,0.5001184047638285,88.7,5.0,21.9,0.37473522552908584,1.0334987372692326,3.5
3.0638960381259945,2.2345922652949692,1497.0,0.23154682186645667,0.14299043396197023,102048.0,3.0,0.18705300189294208,117.3,5.0,17.4,0.562038335401452,1.0911533681275127,6.53
3.2399872971816754,1.7503803309139534,796.0,0.23154682186645667,0.14299043396197023,120000.0,2.0,0.18705300189294208,47.3,5.0,22.74,0.37473522552908584,1.220871006734603,1.7
3.1016845990153943,1.6406501641891866,1197.0,0.23154682186645667,0.14299043396197023,60000.0,1.0,0.18705300189294208,81.8,5.0,18.9,0.37473522552908584,0.9167351970099885,4.75
2.966986025117938,1.7683289381635154,1197.0,0.23154682186645667,0.14299043396197023,30000.0,1.0,0.18705300189294208,81.8,5.0,21.21,0.37473522552908584,1.0334987372692326,5.85
3.143077284173619,2.7628660424620133,998.0,0.23154682186645667,0.14299043396197023,42000.0,1.0,0.18705300189294208,67.1,5.0,18.9,0.37473522552908584,0.9167351970099885,3.11
3.5410172928456567,1.688232424165109,999.0,0.23154682186645667,0.14299043396197023,60000.0,2.0,0.18705300189294208,67.0,5.0,22.5,0.37473522552908584,0.7606999807055055,2.0
3.364926033789976,2.117771418908849,1197.0,0.4381549929502174,0.14299043396197023,6000.0,1.0,0.18705300189294208,81.8,5.0,18.9,0.37473522552908584,1.1722656733011014,4.5
3.1888347747342944,2.574875560106624,1197.0,0.4381549929502174,0.14299043396197023,41152.0,1.0,0.18705300189294208,78.91,5.0,17.0,0.37473522552908584,1.1722656733011014,2.41
3.842047288509638,1.7021682021084015,1451.0,0.23154682186645667,0.14299043396197023,90000.0,1.0,0.18705300189294208,141.0,5.0,15.81,0.5977701677077951,0.7606999807055055,16.0
3.842047288509638,2.245450192883178,2179.0,0.4381549929502174,0.14299043396197023,35120.0,1.0,0.5001184047638285,136.7,7.0,0.0,0.5977701677077951,0.7606999807055055,13.75
3.1016845990153943,2.3872024285011277,1197.0,0.4381549929502174,0.14299043396197023,46000.0,1.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,0.7606999807055055,6.2
2.966986025117938,2.41880141457283,1248.0,0.4381549929502174,0.14299043396197023,113357.0,1.0,0.5001184047638285,74.0,5.0,23.4,0.562038335401452,1.0911533681275127,5.42
3.842047288509638,2.046167271165563,999.0,0.23154682186645667,0.14299043396197023,29634.0,1.0,0.18705300189294208,71.0,7.0,20.0,1.3642028121708796,1.1310841695143623,6.0
3.842047288509638,1.9444201972191966,1497.0,0.23154682186645667,0.14299043396197023,110000.0,4.0,0.18705300189294208,116.39,5.0,17.0,0.562038335401452,0.7606999807055055,1.1
3.143077284173619,2.41880141457283,814.0,0.23154682186645667,0.14299043396197023,24622.0,3.0,0.18705300189294208,55.2,5.0,21.1,0.37473522552908584,1.1722656733011014,2.09
3.2979792441593623,2.0159724858088115,1956.0,0.23154682186645667,0.14299043396197023,90000.0,1.0,0.5001184047638285,170.0,5.0,17.1,0.5977701677077951,0.7606999807055055,10.25
3.2979792441593623,2.6115983671313643,1995.0,0.23154682186645667,0.5517900191151199,82000.0,1.0,0.5001184047638285,184.0,5.0,17.05,0.5977701677077951,1.0334987372692326,12.99
3.364926033789976,2.2345922652949692,1498.0,0.4381549929502174,0.14299043396197023,69000.0,1.0,0.5001184047638285,88.0,5.0,20.14,0.37473522552908584,0.8696130115522729,6.45
2.912628362795345,2.379649290610682,1497.0,0.23154682186645667,0.14299043396197023,40000.0,1.0,0.18705300189294208,117.3,5.0,17.8,0.562038335401452,1.0911533681275127,7.85
2.9389573015176946,2.3235333486317504,1497.0,0.4381549929502174,0.5517900191151199,78372.0,2.0,0.18705300189294208,117.3,5.0,18.0,0.562038335401452,0.7606999807055055,7.06
3.364926033789976,2.179289456828064,1197.0,0.4381549929502174,0.14299043396197023,12497.0,1.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,0.9167351970099885,5.82
3.6659560294539566,2.379649290610682,1197.0,0.4381549929502174,0.5517900191151199,54792.0,1.0,0.18705300189294208,103.2,5.0,16.93,0.562038335401452,0.8696130115522729,6.75
3.6659560294539566,1.9499526858191576,999.0,0.23154682186645667,0.14299043396197023,14135.0,1.0,0.18705300189294208,67.0,5.0,21.7,0.37473522552908584,1.1310841695143623,4.2
3.5410172928456567,1.7069146371328632,799.0,0.23154682186645667,0.14299043396197023,60000.0,2.0,0.18705300189294208,53.3,5.0,25.17,0.37473522552908584,1.8902242531937261,1.85
3.5410172928456567,1.7069146371328632,1497.0,0.23154682186645667,0.14299043396197023,70000.0,1.0,0.18705300189294208,117.3,7.0,15.4,0.5977701677077951,0.9167351970099885,8.0
2.519827993775719,2.174594335619684,1197.0,0.4381549929502174,0.14299043396197023,58193.0,1.0,0.18705300189294208,82.0,5.0,18.9,0.37473522552908584,0.7606999807055055,4.32
3.5410172928456567,2.55201267714712,1396.0,0.23154682186645667,0.14299043396197023,107224.0,1.0,0.5001184047638285,88.7,5.0,21.9,0.37473522552908584,1.220871006734603,2.27
