resale_price_Lakh,prediction
8.75,7.6155016440333405
4.94,5.2268
5.8,7.025904541312736
2.4,5.078103630271006
2.5,8.27359897201685
6.82,5.005699999999996
4.25,4.629900000000002
3.21,6.9888
7.94,6.87684369000168
6.21,8.543503015873023
9.13,9.807499999999994
7.0,7.025904541312736
3.77,4.464299999999994
4.24,5.231500000000002
5.95,5.165886294269455
10.3,9.279499999999993
5.75,10.03662357142857
3.17,4.217299999999998
3.9,11.84322225937221
15.45,5.268300000000006
3.62,7.938324999999993
5.75,11.264639999999996
3.5,4.07566933948852
4.52,5.556999999999999
6.38,10.89989076514357
6.5,8.712300000000003
9.75,6.339734362581861
3.25,4.004499999999998
6.83,5.062926633165829
2.62,3.817448400000003
11.21,6.230740812298429
6.45,6.314200000000005
5.73,4.033733333333333
4.94,5.6178
13.45,8.792916592776926
10.0,15.96598591269841
5.6,4.704900000000006
15.5,8.190706728420494
13.7,10.89989076514357
3.2,6.230740812298429
4.79,5.993144881281086
8.3,6.376899999999996
16.54,15.672699999999981
59.0,37.42487446789321
3.3,6.230740812298429
3.0,6.230740812298429
3.1,6.230740812298429
13.25,14.332168975468974
5.85,6.8824905736441515
19.49,8.792916592776926
10.29,16.840399999999985
6.74,7.08240000000001
9.34,3.775099999999995
6.3,8.654099999999994
5.54,7.164199999999999
5.5,7.591933333333328
2.68,3.2959000000000036
3.15,3.3768999999999982
4.31,7.836570314816114
2.0,2.7258000000000004
0.55,5.841181306210927
1.76,4.891685462248583
3.75,3.97
4.25,4.533784122821622
8.99,9.039611113850253
17.25,11.75583953074703
49.5,16.33469423912504
3.6,3.8039000000000045
6.69,6.915300000000013
4.58,5.343000000000002
10.04,10.340349999999992
3.95,5.194399999999996
4.63,6.440855000000003
13.65,11.495129779874537
7.69,6.2812000000000054
49.5,23.678958407460296
2.35,7.172268416518125
6.55,10.89989076514357
6.17,8.078299999999986
2.5,4.12672356024434
4.55,4.891685462248583
12.0,29.522966269841273
4.69,4.4968
8.02,6.463999999999993
7.0,8.27359897201685
8.13,7.525199999999999
6.7,10.09500139708784
4.99,7.006212042611668
9.75,7.006212042611668
13.84,10.89989076514357
7.0,5.351855242892445
5.2,8.27359897201685
9.3,10.89989076514357
3.9,7.565899999999992
4.14,4.327557799999997
3.2,4.07566933948852
1.11,2.462200000000006
7.5,5.351855242892445
7.23,6.143200000000006
8.75,9.601799999999997
4.05,5.268300000000006
1.05,2.9439000000000037
7.75,5.28787574839563
10.06,6.533572619047621
1.8,5.078103630271006
36.5,37.41207562861758
10.45,14.830700000000018
5.15,4.816899999999995
8.62,7.484300000000002
7.0,10.89989076514357
2.85,3.1356000000000024
11.25,5.351855242892445
4.2,6.047999999999997
3.9,7.025904541312736
14.0,10.929400000000001
3.5,8.792916592776926
8.5,7.08807404546434
6.45,6.441566666666671
4.0,4.07566933948852
6.55,6.034725
9.5,4.07566933948852
15.0,10.89989076514357
3.35,5.993144881281086
6.5,8.0382
12.5,5.841181306210927
4.23,3.5681000000000016
13.85,10.664500000000011
3.83,4.174469064524654
4.25,4.723300000000008
3.09,2.964856565656565
155.0,50.79085068265068
2.32,3.332799999999996
22.95,30.12603113425588
12.25,10.86163333333333
4.65,4.461799999999995
4.76,5.745033333333334
7.71,6.155699999999997
3.11,4.011400000000008
11.11,10.391200000000012
5.45,6.8824905736441515
7.54,8.436799999999991
2.0,6.230740812298429
2.5,4.891685462248583
5.8,5.841181306210927
14.95,15.456100000000017
10.84,9.143100000000002
2.0,6.230740812298429
7.56,7.291999999999988
7.5,16.982639270317744
13.9,7.84826850510349
2.9,4.891685462248583
3.85,8.947409107746827
3.71,4.173399999999997
5.0,5.351855242892445
3.4,7.025904541312736
5.75,7.025904541312736
14.45,29.620053975191464
13.45,10.747800000000014
6.5,4.891685462248583
6.5,5.101458205012105
2.0,3.903812717118391
8.96,6.3979000000000035
5.07,9.031800000000016
3.5,4.891685462248583
6.0,5.181879999999998
5.58,7.134100000000002
59.0,55.81439111920045
1.25,5.351855242892445
5.56,5.3004000000000016
35.75,10.09500139708784
5.78,4.934199999999987
11.46,9.407900000000001
3.8,3.796399999999999
6.26,5.409000000000001
8.5,7.025904541312736
9.5,11.890581447620931
5.25,5.599400000000002
2.5,5.351855242892445
4.25,7.836570314816114
3.36,3.8328600000000064
30.0,35.365637391282746
3.1,3.0762999999999994
10.5,5.078103630271006
3.3,1.964100000000002
2.53,3.468599999999999
6.51,5.8228999999999935
8.51,8.898474642857144
5.65,6.823457617550771
6.5,5.841181306210927
12.46,10.141900000000007
8.98,6.508140270389762
3.75,8.190706728420494
21.8,16.78869235209234
6.45,11.26538970839451
4.86,7.238400000000006
11.9,10.457150955253892
9.29,15.230616666666664
4.07,4.6032826666666615
7.27,7.02379999999999
7.99,6.8824905736441515
8.88,7.8124
3.99,7.449000000000008
2.9,4.891685462248583
56.0,57.8238
3.14,3.9016999999999933
7.95,6.995839213822024
11.0,21.883713739748167
7.5,3.903812717118391
4.37,4.546200000000004
3.25,5.753999999999996
16.0,4.12672356024434
6.63,5.595300000000001
7.0,6.230740812298429
4.98,4.675200000000005
9.8,10.89989076514357
6.55,5.994779166666674
3.87,5.233664999999997
3.95,5.841181306210927
5.63,4.972800000000001
3.95,4.672699999999994
7.07,7.166439285714294
2.25,4.12672356024434
7.0,5.841181306210927
5.5,4.671199999999998
5.5,8.27359897201685
3.85,7.006212042611668
10.6,8.27359897201685
8.0,6.230740812298429
6.24,5.638700000000007
2.0,4.011078045786419
1.5,4.574738511825252
2.82,4.655499999999996
1.9,10.09500139708784
14.11,6.990399999999995
26.0,16.68621346803246
25.0,10.89989076514357
3.25,5.527424753585326
4.31,7.239527980236946
5.29,5.794000000000004
9.3,6.230740812298429
2.85,3.3483000000000014
6.6,8.463325000000005
4.54,5.039000000000006
3.35,4.6257000000000055
6.5,4.011078045786419
1.5,4.12672356024434
2.0,5.841181306210927
6.66,6.7293600000000025
1.15,4.574738511825252
4.32,3.996873333333335
25.21,35.365637391282746
53.9,38.474879156994966
40.5,19.50313214285714
5.24,5.004400000000001
0.8,5.078103630271006
3.0,5.841949999999998
6.25,4.574738511825252
7.18,5.351855242892445
16.5,18.714166666666674
3.95,6.646309182310672
2.78,2.821900000000002
7.98,3.7733449999999964
9.0,6.741294285714286
4.93,4.296700000000001
17.56,11.969666533333308
3.0,6.230740812298429
19.9,40.046067538221585
4.25,5.673244082519009
4.28,3.4718999999999935
21.5,25.600267857142867
40.0,13.398100000000023
10.5,4.12672356024434
10.41,8.361400000000009
4.11,3.9189000000000056
39.0,38.26675
2.83,4.056399999999994
4.81,5.922699999999997
3.5,6.230740812298429
3.1,4.12672356024434
1.2,8.27359897201685
4.0,5.351855242892445
8.5,10.09500139708784
6.2,5.351855242892445
7.78,6.036699999999991
45.0,37.41207562861758
2.21,3.1715
4.15,4.784199999999992
5.45,5.813599999999997
4.8,4.804635228070177
3.5,5.101458205012105
9.1,7.491700000000004
3.0,5.078103630271006
6.29,5.783699999999998
4.55,8.27359897201685
2.11,8.451510152933405
2.95,6.230740812298429
3.96,4.644799999999993
37.0,29.756451388888873
2.0,6.230740812298429
3.37,4.363500000000003
3.95,4.468299999999992
4.07,3.1551000000000005
3.5,5.078103630271006
7.0,5.078103630271006
3.1,6.734629594548572
2.47,3.900500000000006
32.0,29.522966269841273
5.5,5.683799999999998
6.5,8.27359897201685
50.0,49.980042403707415
29.0,5.351855242892445
19.75,32.11752258215901
10.85,10.138999973552663
2.99,4.948221632529899
0.99999,7.025904541312736
10.0,8.27359897201685
6.65,6.28729867194691
7.0,10.89989076514357
4.86,5.486500000000003
4.29,6.562599999999996
4.43,4.248500000000003
8.99,42.83867525613274
8.7,8.064572613917592
2.6,2.8924999999999996
5.5,4.7823
5.15,8.0105
4.17,4.643800000000003
5.5,7.455433333333335
6.75,10.89989076514357
4.3,8.836808197319018
14.5,10.09500139708784
6.33,5.720100000000002
16.5,10.138999973552663
7.5,6.997900000000003
4.12,5.841181306210927
8.9,8.27359897201685
3.15,5.078103630271006
3.13,3.291799999999997
4.14,8.575900000000013
9.58,7.711600000000007
5.4,10.09500139708784
7.93,6.997399999999987
2.0,3.4163999999999985
5.65,8.547223751689486
2.19,3.7365089183779157
10.34,8.654500000000002
21.0,6.230740812298429
14.75,5.078103630271006
6.5,8.947409107746827
4.13,4.778682857142857
0.4,5.078103630271006
7.5,10.09500139708784
8.0,8.190706728420494
16.2,13.231800000000023
1.31,2.9212000000000007
4.5,5.078103630271006
2.75,6.230740812298429
8.5,8.180200000000003
53.75,43.338211100011094
3.0,6.230740812298429
1.2,4.891685462248583
6.74,6.185499999999996
9.5,9.446874999999999
2.65,5.101458205012105
1.5,3.330400000000001
8.9,9.4595791207975
3.54,4.288100000000004
54.9,30.12603113425588
3.0,5.841181306210927
3.05,4.601500000000005
7.7,8.27359897201685
11.35,8.064572613917592
37.0,16.464606375241768
8.5,6.612183333333332
1.1,8.150300000000003
5.45,7.08807404546434
4.03,5.03959239999999
10.0,10.09500139708784
6.4,5.351855242892445
11.9,11.26538970839451
3.9,5.557199999999994
7.3,6.316539750413029
3.49,5.9948223936443705
2.06,5.327300000000003
1.99,7.176618338975218
4.51,5.781499999999997
10.0,5.8120097575697525
4.85,7.025904541312736
24.0,14.812341000990331
48.0,65.0849263395918
1.3,5.078103630271006
1.83,6.163400000000005
1.45,5.078103630271006
3.75,5.078103630271006
5.04,5.558197619047624
8.29,7.754100000000001
8.25,4.891685462248583
14.95,6.957723737070049
4.21,7.025904541312736
4.45,4.247499999999993
32.65,6.643410618823566
3.8,4.574738511825252
3.2,4.574738511825252
7.51,6.560399999999999
1.47,5.841181306210927
1.75,7.025904541312736
10.75,8.885084377382743
6.49,6.514000000000003
4.82,6.5834500000000045
4.1,5.351855242892445
11.5,7.84826850510349
4.96,7.63856564385229
2.0,6.150598750824297
4.0,3.949324999999998
8.8,10.09500139708784
2.34,4.175790571681363
27.5,28.523416666666666
5.85,7.756929146791764
13.45,11.167907489406018
7.35,10.09500139708784
7.75,11.752555367770851
6.0,6.230740812298429
4.13,6.903199999999994
13.5,6.230740812298429
7.5,8.27359897201685
13.5,17.420170238095242
6.5,6.008192857142855
3.63,4.214799999999999
10.1,7.531559999999996
39.0,28.472875682128986
10.85,10.09500139708784
3.9,3.385814285714282
0.5,5.841181306210927
9.51,8.451510152933405
3.8,8.27359897201685
4.0,6.295064347535848
6.25,22.641499999999997
2.0,5.596975880092384
5.5,10.89989076514357
5.31,1.6149055000000012
3.5,5.078103630271006
3.68,4.719233333333338
5.9,7.239527980236946
3.9,5.647774999999995
7.9,6.999220473474589
34.0,53.22231060606061
5.45,11.84322225937221
3.75,4.020799999999996
2.96,4.12672356024434
7.46,5.967699999999999
36.0,6.230740812298429
14.0,6.230740812298429
3.03,3.1027999999999976
19.9,15.806412698412705
3.5,4.7684969336219325
1.75,4.011078045786419
6.92,7.230386842105263
2.2,6.150598750824297
2.1,3.226900000000002
2.3,2.7080000000000037
1.59,4.129366666666669
15.95,7.6155016440333405
17.25,11.931699999999996
3.75,6.230740812298429
37.5,10.38248121586952
6.75,7.756929146791764
4.7,10.89989076514357
9.68,7.536699999999989
6.2,6.957723737070049
3.49,3.905400000000003
4.78,6.185799999999988
4.05,7.6792999999999925
2.95,4.948221632529899
5.0,4.574738511825252
3.07,2.905199999999995
13.25,5.288883333333331
4.5,8.27359897201685
4.31,5.377431190476191
2.96,7.176618338975218
8.99,13.334022023809519
2.5,4.574738511825252
2.4,5.078103630271006
3.65,4.207024999999994
5.5,6.230740812298429
5.1,7.025904541312736
4.95,7.836570314816114
5.55,6.6914333333333325
4.47,4.222600000000007
3.97,5.351855242892445
5.21,4.600699999999993
7.0,4.07566933948852
1.15,5.351855242892445
5.8,6.150598750824297
13.95,26.66095202380953
7.64,6.975899999999993
5.61,5.779200000000008
4.11,4.409800000000005
3.65,3.1686834999999975
14.75,6.28729867194691
12.0,10.09500139708784
25.0,35.365637391282746
8.34,9.857586666666675
3.3,5.752799999999997
4.42,4.4338
5.62,7.7867000000000015
5.62,5.566600000000003
4.98,5.814500000000009
6.52,6.545224999999997
5.0,4.07566933948852
8.5,9.5854
4.35,5.4419000000000075
13.0,10.89989076514357
3.5,3.903812717118391
13.11,10.89989076514357
2.61,3.071900000000005
13.5,6.542299999999996
6.62,8.400500000000006
0.75,5.078103630271006
6.55,6.0128595238095235
7.97,6.247200000000014
7.47,7.562433333333346
7.8,6.968599999999994
13.65,3.682200000000002
4.41,4.355200000000008
19.5,7.84826850510349
3.85,4.297000000000006
5.21,4.891685462248583
3.86,4.8799000000000055
5.25,10.457150955253892
5.87,10.103499999999999
5.54,7.686299999999991
8.5,6.230740812298429
13.99,10.809500000000005
8.69,8.469300000000011
42.0,23.678958407460296
6.31,5.672999999999995
6.5,5.841181306210927
3.99,4.575866666666668
53.0,44.561167748917754
4.81,4.589999999999999
3.24,4.111200000000004
5.05,7.866199999999995
5.81,5.351855242892445
3.82,3.4203999999999954
21.4,30.735666666666706
20.0,8.27359897201685
6.9,7.176618338975218
5.3,5.1685
3.55,4.646500000000003
4.65,4.14306964285714
38.45,55.561204040404064
17.56,7.4068999999999985
0.75,5.841181306210927
5.92,5.287450000000002
3.75,6.823457617550771
2.0,4.891685462248583
13.0,9.939100000000005
5.84,4.979801599999993
4.25,9.7967256455625
1.15,2.5756
5.5,6.230740812298429
1.2,4.891685462248583
1.4,5.351855242892445
3.5,4.011078045786419
6.0,6.330099999999998
2.0,4.891685462248583
17.0,10.89989076514357
3.54,4.524209047619049
10.0,4.12672356024434
3.6,4.891685462248583
16.9,4.189499999999995
1.55,5.489129572217987
3.85,5.836833333333342
7.2,7.0978000000000065
3.55,5.5751250000000026
35.9,55.81439111920045
6.9,5.841181306210927
5.05,4.56706666666667
2.8,6.230740812298429
14.85,11.126000000000007
4.51,6.877899999999998
39.0,35.365637391282746
13.58,9.94800000000001
5.38,4.4341
2.76,11.890581447620931
7.99,14.879463575036075
7.89,6.732699999999998
7.5,10.09500139708784
3.55,6.276099999999997
5.9,7.932399999999994
3.5,5.078103630271006
3.99,4.342597327575334
6.27,5.749299999999994
3.73,4.057900000000001
2.89,4.197199999999995
6.02,7.890276666666656
1.7,3.903812717118391
5.32,4.875699999999996
5.45,4.07566933948852
3.99,4.166537777777782
9.75,9.231500000000004
1.15,6.230740812298429
3.4,4.12672356024434
7.28,7.737947906082557
7.19,6.112800000000006
12.21,4.948221632529899
1.62,3.7928333333333364
8.21,5.911299999999998
10.45,5.596975880092384
6.75,6.7084333333333355
7.6,7.6422000000000105
2.8,4.891685462248583
3.0,4.891685462248583
23.0,8.27359897201685
6.3,6.513158095238094
10.1,8.27359897201685
1.55,5.078103630271006
5.15,7.176618338975218
7.5,6.489900000000005
6.5,5.841181306210927
3.0,3.903812717118391
4.85,8.547223751689486
0.85,10.89989076514357
11.0,5.596975880092384
3.5,4.891685462248583
3.33,3.865199999999998
8.37,7.291633333333338
4.18,5.033800000000003
3.0,4.12672356024434
8.5,14.231
9.5,8.27359897201685
6.33,6.385300000000002
7.8,6.230740812298429
2.2,5.841181306210927
2.68,2.940300000000004
1.28,4.891685462248583
5.4,10.09500139708784
3.0,5.078103630271006
5.9,5.596975880092384
5.59,5.571999999999997
2.08,4.405500000000001
8.3,10.09500139708784
19.75,16.76409999999999
7.99,11.75583953074703
7.78,9.549899999999985
7.02,2.2345000000000037
2.0,6.230740812298429
4.91,4.626719014921309
2.5,8.27359897201685
6.73,7.027299999999998
42.95,29.620053975191464
5.0,5.942100000000003
14.5,16.368309523809526
5.0,5.841181306210927
1.6,4.891685462248583
2.5,5.841181306210927
69.0,57.54210833333334
3.94,3.962099999999998
5.9,10.89989076514357
7.0,5.078103630271006
6.6,5.489129572217987
4.33,4.3491
16.9,8.451510152933405
6.65,6.405799999999995
5.0,4.12672356024434
4.95,4.696999999999997
8.65,7.025904541312736
8.25,6.176500000000001
4.39,3.845999999999995
20.95,27.464799999999986
11.75,12.326583712121217
5.87,5.5912
12.23,10.321565134448894
3.5,4.12672356024434
6.0,6.230740812298429
4.05,4.6500000000000075
5.42,5.963199999999996
3.25,3.8879999999999995
3.5,7.025904541312736
3.45,4.095399999999996
36.0,7.537212798451546
4.0,4.017999999999999
48.5,35.365637391282746
7.9,6.150598750824297
6.16,6.298500000000001
8.5,5.351855242892445
2.0,4.049899999999999
9.26,7.982100000000008
9.0,3.903812717118391
0.95,4.803049999999993
2.1,7.992034863564948
2.35,4.425550000000004
3.2,6.150598750824297
4.5,8.27359897201685
5.36,5.905400000000006
5.66,7.555299999999997
6.0,5.841181306210927
4.3,4.745400000000006
5.8,7.025904541312736
17.25,21.913099999999996
3.54,4.756000000000009
22.5,10.09500139708784
3.25,5.351855242892445
3.38,4.161966911840737
6.25,6.230740812298429
55.9,53.191765873015875
3.04,3.556000000000001
6.86,4.551649999999992
1.56,2.7246000000000006
3.3,4.347200000000006
5.1,4.7737000000000025
7.29,7.192539699999995
17.0,32.11752258215901
5.07,5.211335357168857
6.34,6.632900000000006
0.64,10.09500139708784
2.25,6.508140270389762
4.2,4.579599999999994
3.89,3.776699999999997
3.45,5.078103630271006
12.75,23.87958611111112
17.5,10.09500139708784
5.4,7.025904541312736
5.0,6.7000407484635005
6.5,5.078103630271006
6.95,6.508140270389762
6.35,5.637000000000005
6.14,5.608999999999992
3.4,6.450700000000004
2.8,5.783199999999999
5.5,5.609680952380948
15.0,23.678958407460296
9.77,9.246633333333342
20.5,18.290750000000003
4.0,3.903812717118391
5.76,8.307800000000004
5.75,8.190706728420494
4.96,6.17
16.99,7.176618338975218
5.39,6.517599999999993
3.25,5.841181306210927
4.97,4.599500000000007
37.99,54.7922999999999
16.4,6.316539750413029
5.89,5.398699999999994
1.8,4.12672356024434
2.45,8.064572613917592
12.5,10.89989076514357
13.49,25.82540372625368
6.65,6.277191620320846
5.84,6.3826
1.2,4.07566933948852
5.5,5.357200000000001
1.6,4.07566933948852
3.0,4.07566933948852
5.7,9.196967651717339
5.67,5.6435
10.75,22.388500130459505
4.6,4.863600000000007
4.21,4.256521892392949
15.85,16.18499999999999
3.29,4.5690000000000035
2.1,7.025904541312736
14.0,8.27359897201685
2.97,4.595900000000007
0.9,5.994779166666674
5.9,8.885084377382743
14.7,11.215500000000002
6.55,6.155800000000003
1.98,8.60460000000001
7.45,5.332600000000005
3.88,4.473371666666665
6.85,12.17690000000002
9.5,10.89989076514357
4.74,6.886900000000009
23.5,10.89989076514357
20.5,10.89989076514357
5.81,4.409532142857144
5.72,3.488099999999994
7.0,6.387800000000001
13.95,10.09500139708784
9.0,10.89989076514357
4.86,5.2160000000000055
8.0,10.89989076514357
7.0,4.12672356024434
11.15,8.952699999999991
4.75,9.830382155341646
4.25,4.882100000000001
5.45,7.493553064385132
6.17,5.775699999999995
2.89,6.230740812298429
3.26,3.963599999999997
3.77,6.2296999999999905
6.99,6.360800000000007
0.7,5.351855242892445
3.2,5.489129572217987
3.84,4.654399999999992
5.35,5.794900000000007
2.95,5.841181306210927
6.5,8.27359897201685
16.0,10.09500139708784
2.15,5.351855242892445
5.7,7.025904541312736
4.5,5.527424753585326
7.25,16.705108497548203
8.5,5.489129572217987
0.64,1.8602999999999963
5.13,6.202100000000001
1.3,2.7265000000000037
8.58,7.528800000000005
2.5,4.574738511825252
1.85,8.74035709879862
3.0,4.07566933948852
5.35,5.078103630271006
0.9609,2.3065999999999995
4.5,5.351855242892445
4.49,5.901600000000005
10.9,11.559704603174598
4.0,4.641699999999999
2.25,5.078103630271006
5.95,8.451510152933405
9.95,12.698502961577896
3.15,6.150598750824297
14.5,7.025904541312736
6.01,11.009994860368387
11.5,6.508140270389762
6.51,4.972299999999997
4.67,4.786000000000002
2.5,4.891685462248583
9.5,8.190706728420494
4.56,5.278099999999999
55.0,54.08
50.0,43.6675
6.39,6.184794305555552
4.0,6.230740812298429
3.67,5.335930992895997
