resale_price_Lakh,prediction_old,precisao_old,satisfacao_old,satisfacao_new,prediction_new,precisao_new
2.7,9.604340547043343,1,0.24202948073618052,0.24202948073618052,3.1913,1
43.5,5.862077860695374,1,0.27838654906246496,0.778386549062465,41.42359999999999,0
5.79,5.059563809523804,1,0.4469241246306827,0.4469241246306827,5.1727,1
7.99,13.105394856843091,1,0.4563030859085271,0.9563030859085271,7.596500000000005,0
12.5,-4.429691451870449,1,0.015923225037543176,0.015923225037543176,13.952299999999996,1
7.99,24.887226510874747,1,0.45086747332971266,0.45086747332971266,8.630700000000004,1
7.4,18.126223933466335,1,0.47073851154683655,0.9707385115468365,7.566999999999994,0
1.8,7.7226512145136885,1,0.08009392787700526,0.08009392787700526,2.0898000000000017,1
8.3,15.144142127324528,1,0.27679087314116146,0.7767908731411615,8.369899999999989,0
7.5,7.576931208374958,0,0.75069095333587,0.75069095333587,7.640700000000002,0
4.88,6.334183466674415,1,0.26549735742104225,0.7654973574210422,4.867399999999996,0
2.18,11.206780587854738,1,0.15957736349206114,0.15957736349206114,3.119200000000004,1
6.4,10.867438333333332,1,0.2679811319160154,0.7679811319160155,6.302799999999993,0
3.5,4.649852956349208,1,0.10320293252346552,0.10320293252346552,2.8368999999999995,1
19.0,2.455310424721487,1,0.3369883852859393,0.8369883852859392,18.279400000000003,0
17.75,-0.9898420466597724,1,0.43239531764375183,0.9323953176437518,16.53250000000001,0
3.5,3.629353134920636,0,0.7434361093791249,0.7434361093791249,3.4887,0
5.0,5.557665659340658,1,0.00028490351039794914,0.500284903510398,5.1018,0
12.63,10.900123449605946,1,0.37752057991976146,0.37752057991976146,10.959299999999994,1
4.78,10.03332692897488,1,0.05595356042230093,0.5559535604223009,4.71699999999999,0
5.51,4.634935617160614,1,0.15402614173186147,0.6540261417318615,5.397999999999997,0
6.44,11.229707846928942,1,0.05480757763690908,0.554807577636909,6.680300000000008,0
9.69,7.573979920634921,1,0.16361266201572888,0.6636126620157289,8.919200000000007,0
14.75,12.468002661618016,1,0.3447851366975276,0.3447851366975276,16.5295,1
6.0,12.363502451765125,1,0.42874726117323086,0.9287472611732308,5.934899999999999,0
21.9,0.7291814468782825,1,0.03480848217146704,0.534808482171467,23.25699999999999,0
6.5,6.34640119047619,0,0.9305233476161352,0.9305233476161352,6.5242,0
11.15,9.824562950774016,1,0.13441403221475756,0.6344140322147576,11.302699999999994,0
15.5,2.1997336552336506,1,0.40829306406835464,0.40829306406835464,14.2577,1
5.78,6.089611037851039,0,0.8868389825773425,0.8868389825773425,5.823299999999992,0
9.2,6.7226512145136885,1,0.4509205154270231,0.4509205154270231,10.457400000000014,1
4.5,13.793382620785119,1,0.25538907467351274,0.25538907467351274,4.029300000000001,1
17.0,14.618831668791042,1,0.07775184882583758,0.5777518488258375,16.070700000000002,0
18.75,1.680271411965803,1,0.3435896629685183,0.8435896629685182,18.5484,0
1.7,2.1871809523809516,1,0.023410785692114577,0.023410785692114577,1.864899999999999,1
7.5,14.867959967917763,1,0.18130786785674236,0.6813078678567424,7.361200000000001,0
3.25,12.874801190476191,1,0.3237830556058763,0.3237830556058763,4.651599999999999,1
9.25,15.337110101670284,1,0.3528798105135457,0.3528798105135457,12.632199999999996,1
4.97,6.624171984126983,1,0.1812801274655813,0.6812801274655813,4.584099999999999,0
4.61,9.522701621498562,1,0.19113324887142097,0.19113324887142097,5.369000000000007,1
10.0,7.634956775100762,1,0.23426597804058613,0.23426597804058613,8.948500000000001,1
2.4,1.6019443757628977,1,0.39392657640601625,0.39392657640601625,2.1965000000000026,1
2.77,2.7986955952380943,0,0.8881453563332877,0.8881453563332877,2.525100000000001,1
5.93,7.266419742479743,1,0.30077226390633166,0.8007722639063317,5.769799999999999,0
29.5,15.04907692869359,1,0.341454225979338,0.341454225979338,22.45370000000001,1
8.75,-5.413938532026914,1,0.26467447095593566,0.26467447095593566,10.000400000000004,1
57.75,5.339473717329284,1,0.04634556857933264,0.5463455685793326,57.41249999999998,0
7.75,6.892973095238096,1,0.2977298339565674,0.7977298339565674,7.659700000000002,0
9.99,14.23604713974058,1,0.25602997978532094,0.25602997978532094,10.986500000000005,1
5.65,8.011597996170497,1,0.269630621302546,0.769630621302546,5.984299999999991,0
30.75,1.7806851606889786,1,0.10078691308638205,0.6007869130863821,31.3855,0
8.59,10.621150071921807,1,0.4302788952822781,0.930278895282278,8.752700000000006,0
0.5,2.0059051422923484,1,0.31189366707586064,0.31189366707586064,0.6482000000000001,1
19.0,-0.9209182792207766,1,0.3362835161049294,0.8362835161049293,18.4568,0
1.45,7.7226512145136885,1,0.04272340933280494,0.04272340933280494,1.5834999999999997,1
6.88,8.011597996170497,1,0.3622498940618292,0.8622498940618293,6.683699999999999,0
12.25,-3.457453197534754,1,0.3060747373454639,0.3060747373454639,10.7381,1
4.5,13.560294125483784,1,0.2803345786043684,0.2803345786043684,5.313299999999999,1
4.0,4.424868397524397,1,0.2455881629520889,0.7455881629520889,4.120099999999999,0
5.33,11.621150071921807,1,0.08999248699125212,0.08999248699125212,5.882199999999999,1
8.31,6.631953769841273,1,0.4283481103298747,0.9283481103298747,8.442499999999988,0
8.75,6.256489290592444,1,0.47290321872734675,0.9729032187273468,8.3391,0
7.65,6.46420779220779,1,0.15983578873344,0.6598357887334401,7.84999999999999,0
1.5,3.2290588893463776,1,0.4106721542340293,0.4106721542340293,1.6232548,1
3.1,2.648948809523809,1,0.321811641511938,0.321811641511938,2.8485,1
5.85,10.476858290043289,1,0.31207041479172465,0.31207041479172465,5.381000000000007,1
3.42,4.030323571428571,1,0.30870764908390685,0.8087076490839069,3.4938999999999982,0
1.5,20.206693158111978,1,0.17859706774441503,0.17859706774441503,1.9848,1
4.39,4.232449999999995,0,0.9636344380041852,0.9636344380041852,4.2458999999999945,0
4.6,4.728299206349206,0,0.6659968844213033,0.6659968844213033,4.786600000000006,0
4.9,9.972134720609631,1,0.24366632468961769,0.24366632468961769,10.555899999999992,1
7.59,6.650668134920636,1,0.1891683197327631,0.1891683197327631,6.438500000000004,1
10.75,18.305200760445963,1,0.19671622244186354,0.19671622244186354,9.8389,1
7.13,8.522701621498562,1,0.14691499436575522,0.6469149943657553,7.092999999999998,0
3.21,3.2002386904761915,0,0.9946921624285128,0.9946921624285128,3.222799999999998,0
4.53,3.10220420995671,1,0.016752274459472083,0.016752274459472083,3.9499000000000017,1
37.0,2.9322496139971097,1,0.03158055988545527,0.5315805598854553,37.07209999999999,0
14.45,11.874801190476191,1,0.2554999119543014,0.7554999119543013,14.706200000000022,0
1.7,13.105394856843091,1,0.2776205520938211,0.2776205520938211,2.385699999999998,1
8.0,5.962371396103895,1,0.025656617365953927,0.5256566173659539,8.162700000000001,0
0.9,1.7462979048729041,1,0.30265856756886994,0.30265856756886994,1.1269000000000011,1
6.16,10.630733747463436,1,0.4125774952187859,0.912577495218786,6.633499999999999,0
4.71,5.998594949886712,1,0.3765835999655957,0.8765835999655958,4.594899999999995,0
3.25,10.820779055222411,1,0.47706050557190977,0.47706050557190977,3.9837,1
2.8,7.7226512145136885,1,0.04510676521005491,0.04510676521005491,3.0621000000000045,1
4.9,17.16210714285714,1,0.017774089582504315,0.5177740895825043,4.689199999999995,0
2.3,3.1792932469449333,1,0.38421161426697037,0.38421161426697037,2.641500000000004,1
5.25,14.689188856278259,1,0.04529184025212907,0.5452918402521291,5.6536,0
3.75,3.9565157720546513,0,0.8524018874845692,0.8524018874845692,3.0994,1
5.41,6.874433921002029,1,0.4375822764927598,0.9375822764927598,5.8294000000000015,0
0.8,13.105394856843091,1,0.26598622229577445,0.26598622229577445,1.0857999999999988,1
6.32,11.900123449605946,1,0.467798295981452,0.967798295981452,6.070700000000003,0
17.5,2.085460083777507,1,0.15981323425104887,0.15981323425104887,12.190199999999995,1
5.75,4.333776498778999,1,0.1332443323755219,0.6332443323755219,5.614900000000003,0
3.5,4.586061467973086,1,0.2655863432271139,0.2655863432271139,3.803,1
41.95,3.6208441314241284,1,0.2690817876135308,0.7690817876135307,42.46799999999995,0
3.3,9.972134720609631,1,0.0905433155774295,0.5905433155774296,3.187400000000004,0
45.0,6.213525389069247,1,0.2631512413085204,0.2631512413085204,48.694,1
1.6,6.6175633299934065,1,0.34980750356607604,0.849807503566076,1.6911000000000007,0
10.42,9.790602727181488,0,0.6529043638240883,0.6529043638240883,10.932599999999988,0
2.45,2.1705988095238093,1,0.08754843928022465,0.5875484392802246,2.3152999999999984,0
19.75,1.4453368675847393,1,0.28278442334473847,0.28278442334473847,24.14230000000001,1
3.79,12.381295577200577,1,0.37037281074667194,0.8703728107466719,3.6449000000000034,0
4.94,17.91346310670851,1,0.08783860770954754,0.5878386077095475,4.8157,0
3.0,4.419336012980826,1,0.4266113401774956,0.9266113401774956,2.9866,0
18.99,0.44147435313036176,1,0.014475551881954318,0.5144755518819544,18.268600000000003,0
4.25,18.67802432533781,1,0.13053274617128197,0.13053274617128197,4.865599999999996,1
6.34,4.437024001554001,1,0.3727222595327339,0.3727222595327339,7.0650999999999975,1
15.5,1.8220248155259622,1,0.19387796769982807,0.6938779676998281,15.9636,0
4.86,4.786080952380957,0,0.9724363225562609,0.9724363225562609,5.058600000000008,0
2.5,7.914858644767702,1,0.17724452179264671,0.17724452179264671,3.081899999999999,1
1.6,6.116989682539684,1,0.3213322547962745,0.3213322547962745,1.7461999999999986,1
5.5,5.570308548129551,0,0.6603691952466002,0.6603691952466002,2.8306999999999998,1
0.75,2.8012421640056973,1,0.12713490514898346,0.12713490514898346,1.5100955000000007,1
1.95,4.0347182611647705,1,0.3857276033036163,0.3857276033036163,2.7483,1
3.5,8.634956775100761,1,0.12171063063813314,0.12171063063813314,5.154799999999997,1
2.55,4.5958156170218665,1,0.01828577000030035,0.5182857700003003,2.6008000000000027,0
1.25,2.286479146871362,1,0.3561556880817329,0.8561556880817329,1.3127000000000004,0
7.35,4.666002832445332,1,0.26080570824329347,0.26080570824329347,8.057400000000008,1
5.95,11.092747576913824,1,0.13530889039138255,0.6353088903913826,6.3873,0
13.21,-3.8829896349416844,1,0.26654863126916356,0.7665486312691636,13.421600000000003,0
6.86,4.677000079365079,1,0.1337711853916944,0.6337711853916944,6.615100000000007,0
4.35,13.085460083777507,1,0.47039810780655905,0.47039810780655905,3.9141000000000026,1
42.25,8.36114017881351,1,0.3019259152608087,0.3019259152608087,46.7315,1
6.99,8.343277689398553,1,0.49478326191588695,0.49478326191588695,7.729400000000005,1
3.0,3.534875714379359,1,0.340322719827119,0.840322719827119,2.9375,0
2.34,8.39547090548341,1,0.011938562449216095,0.011938562449216095,4.166099999999999,1
1.9,6.570308548129551,1,0.4277520780657057,0.4277520780657057,2.4952000000000023,1
3.15,7.368937801911361,1,0.2981900907760133,0.2981900907760133,3.633399999999995,1
3.74,5.999041999078421,1,0.44422507800068356,0.9442250780006836,3.5470000000000024,0
3.06,3.2272724603174616,0,0.7858675385550997,0.7858675385550997,3.699699999999997,1
4.69,8.891415814463315,1,0.35930259267250364,0.8593025926725036,4.660499999999996,0
5.0,4.396120254745254,1,0.16932044787282124,0.6693204478728212,4.979199999999999,0
9.5,6.83366546176046,1,0.43121126370592305,0.43121126370592305,11.979900000000008,1
9.3,8.712364062674082,0,0.7126315074254866,0.7126315074254866,9.07379999999999,0
14.0,15.80007404595405,1,0.280561795873079,0.7805617958730791,14.7289,0
2.0,7.161090687163828,1,0.031277162343984366,0.031277162343984366,2.399,1
2.4,7.914858644767702,1,0.15284913013649049,0.6528491301364905,2.491400000000002,0
3.27,3.6318155952380953,1,0.27768905239721975,0.7776890523972197,3.164900000000001,0
4.2,11.621150071921807,1,0.13720993857567365,0.13720993857567365,4.734699999999995,1
3.25,2.5805833333333354,1,0.39439245675888457,0.39439245675888457,2.841499999999999,1
3.99,6.293751277056276,1,0.3641967830574962,0.8641967830574961,3.9471000000000034,0
5.37,6.722437216949718,1,0.4250007962562211,0.9250007962562211,5.287400000000003,0
8.25,7.877252755577756,0,0.9511795530216542,0.9511795530216542,7.697600000000001,0
4.93,19.935732002239934,1,0.4409139995892562,0.4409139995892562,6.335099999999996,1
7.5,7.931723656535792,0,0.7119415860558231,0.7119415860558231,6.428700000000004,1
12.75,10.229707846928942,1,0.24682255903397327,0.7468225590339732,12.7744,0
2.62,3.846386666666669,1,0.33786084184163906,0.33786084184163906,3.1446000000000005,1
9.5,-3.800833317859241,1,0.01218039208156757,0.5121803920815675,10.155200000000002,0
3.5,14.689188856278259,1,0.19093324169632087,0.19093324169632087,3.8925,1
2.35,8.163243830271034,1,0.11671255066376085,0.11671255066376085,2.6183999999999976,1
8.65,15.144142127324528,1,0.3754201195308935,0.8754201195308935,8.236499999999992,0
5.0,11.443103664787163,1,0.375525998415932,0.875525998415932,4.6374,0
3.25,3.35551357142857,0,0.9856875713819713,0.9856875713819713,3.2575999999999987,0
1.75,11.229758888316056,1,0.13371078868545794,0.13371078868545794,1.5932999000000003,1
3.53,16.126786691919197,1,0.15668061636117375,0.6566806163611738,3.7430999999999943,0
6.5,7.263127369143582,1,0.24269815587558285,0.24269815587558285,7.059600000000004,1
16.75,2.3511921443357817,1,0.14007083303344176,0.6400708330334417,16.086700000000004,0
4.5,10.720244300135251,1,0.022298000293334397,0.5222980002933344,4.782199999999998,0
6.27,6.653316666666667,0,0.9158753185367583,0.9158753185367583,6.321399999999994,0
2.75,4.065694444444446,1,0.20118943257193267,0.7011894325719327,2.8569,0
5.1,7.307510134622734,1,0.4129819512795899,0.4129819512795899,5.781700000000006,1
4.3,5.39493806219988,1,0.23271864109646218,0.7327186410964621,4.268100000000005,0
3.35,3.6326122619047623,1,0.20435555088070317,0.7043555508807031,3.496700000000002,0
6.8,6.0014893217893235,1,0.08834649249058141,0.5883464924905815,6.722799999999996,0
1.85,1.9046548466940758,0,0.726024260261433,0.726024260261433,1.6151999999999984,1
4.6,5.723256825396824,1,0.4059940215088619,0.9059940215088619,4.389600000000005,0
2.6,5.39493806219988,1,0.022124767133430534,0.5221247671334306,2.750999999999998,0
2.15,6.700510187924372,1,0.4666051582838372,0.9666051582838372,2.2678000000000016,0
2.83,7.1034405735930735,1,0.13745668699257896,0.637456686992579,2.722400000000002,0
3.66,4.737530119047616,1,0.35240636691119387,0.8524063669111939,3.5192000000000023,0
3.96,5.39493806219988,1,0.42255573123919754,0.9225557312391975,4.198799999999994,0
8.66,14.23604713974058,1,0.2952684861962449,0.7952684861962449,8.267499999999998,0
12.5,-1.1142095316897311,1,0.39131681523621353,0.8913168152362135,12.254000000000003,0
17.25,0.8940186050061083,1,0.3748499450786926,0.8748499450786926,18.312,0
6.9,12.363502451765125,1,0.4487763005965896,0.9487763005965896,6.906699999999992,0
4.93,5.637416313131313,1,0.3504558212673477,0.8504558212673476,4.919100000000003,0
8.55,11.28831004576306,1,0.46984484417484895,0.969844844174849,8.894499999999994,0
5.67,15.323347203231178,1,0.19685983080455888,0.6968598308045588,5.7474000000000025,0
7.03,6.135556349206351,1,0.08969041314311527,0.5896904131431153,6.688799999999989,0
2.73,2.608106666666663,0,0.825953659193297,0.825953659193297,2.4997999999999965,1
3.25,12.334187419426975,1,0.35885498767281726,0.8588549876728173,3.358199999999999,0
6.5,12.394954129439146,1,0.447614894593992,0.947614894593992,6.316499999999999,0
9.0,6.199166682140759,1,0.47602715500085446,0.9760271550008545,9.250600000000002,0
2.3,2.422573412698411,0,0.7196005249273136,0.7196005249273136,2.147500000000001,0
15.5,21.46993292191746,1,0.46393454859402233,0.9639345485940223,15.6053,0
16.5,-1.0588997619047618,1,0.19763967921952735,0.6976396792195274,16.7269,0
8.8,6.944218191024663,1,0.3582235712744086,0.8582235712744086,8.308099999999989,0
5.92,5.733827976190477,0,0.8496836594381898,0.8496836594381898,6.064999999999999,0
12.99,12.20794775554627,0,0.6179673782383099,0.6179673782383099,12.585100000000006,0
1.61,6.570308548129551,1,0.07429912698378949,0.07429912698378949,1.8537000000000032,1
2.13,1.9478199999999983,1,0.05323777845760713,0.5532377784576071,1.9795999999999985,0
7.87,8.444819483433232,0,0.5951647659804227,0.5951647659804227,7.4182000000000015,0
6.5,10.720244300135251,1,0.3798075345105974,0.3798075345105974,7.685299999999999,1
16.75,0.6795254671766404,1,0.0640111758297019,0.0640111758297019,18.753300000000007,1
4.5,5.703156785714284,1,0.2117393742597899,0.2117393742597899,4.954999999999999,1
6.2,6.7226512145136885,1,0.0695003186082146,0.0695003186082146,5.624999999999999,1
19.5,-2.9179769608169615,1,0.2391731017590713,0.7391731017590712,18.77060000000001,0
29.9,0.7834078725652791,1,0.48340648967279504,0.983406489672795,30.97850000000004,0
5.0,6.490424999999998,1,0.23215149935301238,0.7321514993530124,5.0589,0
5.1,5.590942698412703,1,0.37102175275959376,0.8710217527595938,5.112600000000006,0
10.46,10.783407872565279,0,0.7729498094508139,0.7729498094508139,10.512900000000007,0
1.3,2.5747224317349326,1,0.00735794991887162,0.00735794991887162,1.4298000000000002,1
1.5,1.814846291428571,1,0.33836605127793873,0.33836605127793873,1.3368002,1
7.45,13.455611820791942,1,0.16511655311567613,0.6651165531156762,7.241700000000005,0
7.0,9.91725893756613,1,0.004744180744159721,0.5047441807441597,6.9948000000000015,0
6.6,11.229758888316056,1,0.4295750884126989,0.929575088412699,6.517400000000007,0
7.0,7.6258712012987,1,0.3513056849390129,0.8513056849390128,7.112099999999999,0
7.36,19.78246494398059,1,0.43923743160442896,0.939237431604429,7.028500000000001,0
11.4,10.791546064123786,0,0.7430485124095925,0.7430485124095925,10.616499999999997,0
5.02,6.334183466674415,1,0.19576112058885076,0.6957611205888508,5.409299999999999,0
29.11,9.440607366522375,1,0.3414117850600379,0.8414117850600379,29.04370000000001,0
4.51,-8.888361084981685,1,0.14173366539818494,0.14173366539818494,4.999800000000002,1
12.61,17.311044503491203,1,0.19930791152792604,0.699307911527926,12.5371,0
51.0,3.6208441314241284,1,0.48734790334956657,0.9873479033495666,50.72549999999999,0
