resale_price_Lakh,prediction,difference,abs_error,pct_error,precisao
4.75,11.391881839826837,-6.641881839826837,6.641881839826837,139.82909136477554,1
7.93,7.641990857329112,0.2880091426708873,0.2880091426708873,3.6318933502003445,0
1.25,6.999041999078421,-5.749041999078421,5.749041999078421,459.9233599262737,1
4.3,5.668669166666669,-1.3686691666666695,1.3686691666666695,31.82951550387604,1
72.9,16.65492024936666,56.245079750633344,56.245079750633344,77.15374451390032,1
6.5,-7.140364805194805,13.640364805194805,13.640364805194805,209.85176623376623,1
7.39,14.940120583990662,-7.550120583990663,7.550120583990663,102.16671967511046,1
3.0,3.3206869276397852,-0.32068692763978524,0.32068692763978524,10.689564254659507,1
14.77,-1.555180516566768,16.325180516566768,16.325180516566768,110.52931967885422,1
17.5,2.154614729624944,15.345385270375056,15.345385270375056,87.6879158307146,1
3.44,9.66949676462729,-6.2294967646272905,6.2294967646272905,181.09002222753753,1
3.8,5.570308548129551,-1.7703085481295515,1.7703085481295515,46.58706705604083,1
7.43,7.321768512525058,0.10823148747494216,0.10823148747494216,1.4566822002011057,0
2.5,2.379675361280875,0.1203246387191248,0.1203246387191248,4.812985548764992,0
3.25,12.24839003968254,-8.99839003968254,8.99839003968254,276.8735396825397,1
18.0,3.9744793316909792,14.02552066830902,14.02552066830902,77.91955926838345,1
5.0,9.205023406774085,-4.205023406774085,4.205023406774085,84.1004681354817,1
5.5,7.307510134622734,-1.807510134622734,1.807510134622734,32.863820629504254,1
7.99,7.266825331193761,0.723174668806239,0.723174668806239,9.050997106461065,1
5.25,4.831600135281382,0.41839986471861756,0.41839986471861756,7.9695212327355724,0
10.5,11.925747520943112,-1.425747520943112,1.425747520943112,13.578547818505829,1
1.75,2.9533283779359856,-1.2033283779359856,1.2033283779359856,68.76162159634204,1
7.5,14.644107592665355,-7.144107592665355,7.144107592665355,95.25476790220473,1
3.2,8.307510134622735,-5.107510134622735,5.107510134622735,159.60969170696043,1
21.4,3.2360471397405792,18.16395286025942,18.16395286025942,84.87828439373561,1
3.1,14.644107592665355,-11.544107592665355,11.544107592665355,372.390567505334,1
7.75,7.494767142857139,0.25523285714286104,0.25523285714286104,3.293327188940142,0
10.52,7.772676089466087,2.747323910533913,2.747323910533913,26.115246297850884,1
48.99,-0.02389466804458351,49.013894668044586,49.013894668044586,100.04877458265888,1
5.1,5.30440505772006,-0.20440505772006023,0.20440505772006023,4.007942308236475,0
46.0,12.413702832029088,33.58629716797091,33.58629716797091,73.01368949558893,1
6.3,13.793382620785119,-7.493382620785119,7.493382620785119,118.94258128230348,1
5.98,19.47634522005004,-13.496345220050038,13.496345220050038,225.6913916396327,1
2.4,2.0365150765900766,0.36348492340992333,0.36348492340992333,15.14520514208014,1
11.64,10.022394047619049,1.617605952380952,1.617605952380952,13.896958353788246,1
1.5,8.870253553831787,-7.3702535538317875,7.3702535538317875,491.35023692211917,1
14.0,-2.692489865377266,16.692489865377265,16.692489865377265,119.23207046698046,1
5.5,4.912446666666665,0.5875533333333349,0.5875533333333349,10.682787878787908,1
5.42,8.307383096526364,-2.8873830965263636,2.8873830965263636,53.27275085841999,1
4.51,18.305200760445963,-13.795200760445963,13.795200760445963,305.8802829367176,1
15.74,14.144142127324528,1.595857872675472,1.595857872675472,10.138868314329555,1
2.81,3.106143333333334,-0.2961433333333341,0.2961433333333341,10.538908659549255,1
3.25,2.899734999999999,0.35026500000000116,0.35026500000000116,10.777384615384651,1
9.75,10.783407872565279,-1.033407872565279,1.033407872565279,10.599055103233631,1
6.18,8.263970898268399,-2.083970898268399,2.083970898268399,33.7212119460906,1
4.62,4.427890000000003,0.1921099999999969,0.1921099999999969,4.158225108225041,0
24.5,7.305200760445963,17.194799239554037,17.194799239554037,70.18285403899607,1
8.49,11.064969506639233,-2.574969506639233,2.574969506639233,30.329440596457395,1
11.5,8.642799950940189,2.857200049059811,2.857200049059811,24.8452178179114,1
12.25,-3.375828015873017,15.625828015873017,15.625828015873017,127.55777972141237,1
5.1,7.361550356652292,-2.2615503566522923,2.2615503566522923,44.34412464024103,1
5.5,10.91650591428142,-5.416505914281419,5.416505914281419,98.48192571420763,1
17.5,-2.198266906468085,19.698266906468085,19.698266906468085,112.56152517981764,1
5.65,15.691799650709145,-10.041799650709144,10.041799650709144,177.73096726918837,1
225.0,3.644107592665355,221.35589240733464,221.35589240733464,98.38039662548206,1
3.65,5.832355415940268,-2.182355415940268,2.182355415940268,59.790559340829255,1
3.95,13.085460083777507,-9.135460083777506,9.135460083777506,231.27747047537989,1
11.5,16.43687302059052,-4.936873020590522,4.936873020590522,42.92933061383062,1
19.75,-2.7335802575202566,22.483580257520256,22.483580257520256,113.8409126963051,1
18.75,4.443512215593241,14.306487784406759,14.306487784406759,76.30126818350271,1
4.0,4.840891481203267,-0.8408914812032666,0.8408914812032666,21.022287030081664,1
7.78,7.153720873015874,0.6262791269841266,0.6262791269841266,8.04986024401191,1
2.0,7.256489290592444,-5.256489290592444,5.256489290592444,262.82446452962216,1
6.99,11.391881839826837,-4.401881839826837,4.401881839826837,62.97398912484745,1
4.0,5.3407994726107235,-1.3407994726107235,1.3407994726107235,33.51998681526809,1
3.34,5.305395818260686,-1.9653958182606859,1.9653958182606859,58.84418617546964,1
35.0,3.713808956717944,31.286191043282056,31.286191043282056,89.38911726652016,1
4.68,5.9494504430291935,-1.2694504430291937,1.2694504430291937,27.125009466435767,1
7.6,12.833653676036977,-5.233653676036978,5.233653676036978,68.86386415838129,1
7.62,7.576931208374958,0.04306879162504185,0.04306879162504185,0.5652072391737775,0
7.4,7.148623939393931,0.2513760606060691,0.2513760606060691,3.396973791973906,0
5.0,4.0347182611647705,0.9652817388352295,0.9652817388352295,19.30563477670459,1
6.71,11.381458212382494,-4.671458212382494,4.671458212382494,69.61934742745893,1
3.81,2.2952183333333327,1.5147816666666674,1.5147816666666674,39.75804899387578,1
2.1,3.6075744786552826,-1.5075744786552825,1.5075744786552825,71.78926088834679,1
2.5,4.586061467973086,-2.086061467973086,2.086061467973086,83.44245871892343,1
2.95,3.924378095238096,-0.9743780952380958,0.9743780952380958,33.02976594027443,1
12.0,12.793382620785119,-0.7933826207851187,0.7933826207851187,6.611521839875989,0
9.8,31.01529093165047,-21.21529093165047,21.21529093165047,216.4825605270456,1
19.75,-2.445720638879096,22.195720638879095,22.195720638879095,112.38339563989415,1
9.5,10.149826791994114,-0.6498267919941139,0.6498267919941139,6.840282020990672,0
7.01,14.601433988095232,-7.591433988095233,7.591433988095233,108.29435075742128,1
8.75,15.009348770014103,-6.259348770014103,6.259348770014103,71.5354145144469,1
4.23,9.378184580421081,-5.148184580421081,5.148184580421081,121.7064912629097,1
2.68,15.337110101670284,-12.657110101670284,12.657110101670284,472.28022767426427,1
4.25,26.04907692869359,-21.79907692869359,21.79907692869359,512.9194571457315,1
3.0,11.19459324963865,-8.19459324963865,8.19459324963865,273.15310832128836,1
5.13,10.820779055222411,-5.690779055222412,5.690779055222412,110.93136559887742,1
4.98,4.728299206349206,0.25170079365079445,0.25170079365079445,5.05423280423282,0
1.3,8.634956775100761,-7.334956775100761,7.334956775100761,564.2274442385201,1
3.3,5.647699363095342,-2.3476993630953418,2.3476993630953418,71.1424049422831,1
5.0,6.667641072538569,-1.6676410725385686,1.6676410725385686,33.35282145077137,1
14.0,-3.3400188492063485,17.34001884920635,17.34001884920635,123.85727749433106,1
4.4,5.665867192301164,-1.2658671923011635,1.2658671923011635,28.76970891593553,1
2.99,9.78672489507511,-6.79672489507511,6.79672489507511,227.3152138821107,1
9.85,-3.800833317859241,13.650833317859242,13.650833317859242,138.58714028283495,1
7.73,9.036403748784688,-1.3064037487846871,1.3064037487846871,16.90043659488599,1
19.0,-3.878368545351707,22.878368545351705,22.878368545351705,120.41246602816686,1
3.16,3.2002386904761915,-0.04023869047619133,0.04023869047619133,1.2733762808921305,0
6.5,7.307510134622734,-0.807510134622734,0.807510134622734,12.423232840349755,1
2.45,2.973889891774891,-0.5238898917748909,0.5238898917748909,21.383260888771055,1
15.3,-0.7221603628437094,16.02216036284371,16.02216036284371,104.72000237152753,1
4.58,4.626607427849926,-0.046607427849926,0.046607427849926,1.0176294290376855,0
77.0,15.52027861843759,61.47972138156241,61.47972138156241,79.84379400202911,1
7.51,7.810405494227995,-0.300405494227995,0.300405494227995,4.000073158828163,0
5.58,11.729181446878282,-6.149181446878282,6.149181446878282,110.2003843526574,1
5.45,5.932956666666663,-0.4829566666666629,0.4829566666666629,8.86159021406721,1
3.13,3.2324053968253956,-0.10240539682539573,0.10240539682539573,3.2717379177442725,0
2.7,2.929602526632255,-0.229602526632255,0.229602526632255,8.50379728267611,1
2.6,7.161090687163828,-4.561090687163828,4.561090687163828,175.42656489091647,1
12.0,11.838239341132692,0.1617606588673084,0.1617606588673084,1.3480054905609031,0
11.86,11.976230321067824,-0.1162303210678246,0.1162303210678246,0.9800195705550135,0
4.96,6.554687063492064,-1.5946870634920645,1.5946870634920645,32.150948860727105,1
9.0,15.350175999852427,-6.350175999852427,6.350175999852427,70.5575111094714,1
8.9,13.20794775554627,-4.3079477555462695,4.3079477555462695,48.40390736568842,1
6.5,5.998594949886712,0.5014050501132878,0.5014050501132878,7.713923847896736,0
4.73,5.333842857142858,-0.6038428571428573,0.6038428571428573,12.76623376623377,1
1.35,7.87987539512321,-6.529875395123209,6.529875395123209,483.6944737128303,1
3.0,7.522142857142856,-4.522142857142856,4.522142857142856,150.7380952380952,1
4.8,11.759067630912346,-6.9590676309123465,6.9590676309123465,144.98057564400722,1
9.0,10.060149738594742,-1.0601497385947418,1.0601497385947418,11.779441539941576,1
5.91,5.645258333333337,0.2647416666666631,0.2647416666666631,4.47955442752391,0
3.32,3.4245720393495382,-0.1045720393495384,0.1045720393495384,3.149760221371639,0
6.03,7.253174047619048,-1.2231740476190476,1.2231740476190476,20.28481007660112,1
5.05,8.00658332251082,-2.956583322510821,2.956583322510821,58.546204406154864,1
3.0,13.050491704206383,-10.050491704206383,10.050491704206383,335.01639014021276,1
7.05,6.1034405735930735,0.9465594264069264,0.9465594264069264,13.426374842651438,1
11.95,-2.5258157919718043,14.475815791971804,14.475815791971804,121.13653382403184,1
31.0,-2.068276343464208,33.068276343464206,33.068276343464206,106.67185917246518,1
4.0,3.005857905982907,0.9941420940170929,0.9941420940170929,24.85355235042732,1
5.5,13.793382620785119,-8.293382620785119,8.293382620785119,150.7887749233658,1
3.1,2.9660535714285716,0.13394642857142847,0.13394642857142847,4.320852534562208,0
6.06,5.670865029692529,0.38913497030747024,0.38913497030747024,6.421369146987958,0
2.4,3.444419480519479,-1.0444194805194793,1.0444194805194793,43.51747835497831,1
4.5,6.914858644767702,-2.414858644767702,2.414858644767702,53.66352543928227,1
7.2,8.713885213860866,-1.513885213860866,1.513885213860866,21.02618352584536,1
2.53,7.874433921002029,-5.344433921002029,5.344433921002029,211.24244747043593,1
64.0,16.65492024936666,47.34507975063334,47.34507975063334,73.9766871103646,1
15.75,16.835590912970087,-1.085590912970087,1.085590912970087,6.8926407172703925,0
4.11,5.0324983333333355,-0.9224983333333352,0.9224983333333352,22.445214922952193,1
2.24,4.743193506493506,-2.5031935064935054,2.5031935064935054,111.7497101113172,1
12.9,15.749901351426358,-2.8499013514263574,2.8499013514263574,22.092258538188815,1
4.75,6.161090687163828,-1.4110906871638278,1.4110906871638278,29.70717236134374,1
2.45,4.831600135281382,-2.3816001352813823,2.3816001352813823,97.20816878699519,1
3.25,18.285230814218107,-15.035230814218107,15.035230814218107,462.6224865913263,1
17.75,0.6021300815567834,17.147869918443217,17.147869918443217,96.60771785038432,1
12.7,19.394997297950027,-6.694997297950028,6.694997297950028,52.716514157086834,1
4.0,3.2391291666666673,0.7608708333333327,0.7608708333333327,19.021770833333317,1
5.03,4.30820861111111,0.7217913888888905,0.7217913888888905,14.34972940136959,1
5.0,6.245351720699322,-1.2453517206993219,1.2453517206993219,24.907034413986437,1
7.0,6.7226512145136885,0.2773487854863115,0.2773487854863115,3.9621255069473067,0
25.5,0.3958944221420122,25.104105577857986,25.104105577857986,98.44747285434504,1
36.5,-0.9820478809833961,37.482047880983394,37.482047880983394,102.69054213968055,1
2.0,2.2601213383838386,-0.26012133838383855,0.26012133838383855,13.006066919191927,1
4.5,10.465358315157065,-5.965358315157065,5.965358315157065,132.56351811460146,1
3.15,11.381458212382494,-8.231458212382494,8.231458212382494,261.3161337264284,1
5.99,6.626841017316017,-0.6368410173160166,0.6368410173160166,10.631736516127155,1
1.5,2.2904999999999998,-0.7904999999999998,0.7904999999999998,52.69999999999998,1
3.75,8.039287711112419,-4.289287711112419,4.289287711112419,114.38100562966449,1
3.3,5.570308548129551,-2.2703085481295515,2.2703085481295515,68.79722873119853,1
9.25,10.86988843227818,-1.6198884322781808,1.6198884322781808,17.51230737598033,1
3.09,8.214917835512011,-5.1249178355120115,5.1249178355120115,165.8549461330748,1
15.1,13.867959967917763,1.232040032082237,1.232040032082237,8.15920551047839,1
17.45,27.65492024936666,-10.204920249366662,10.204920249366662,58.48091833447944,1
21.75,2.105394856843091,19.64460514315691,19.64460514315691,90.32002364669843,1
3.9,4.198109606782099,-0.29810960678209897,0.29810960678209897,7.643836071335872,0
3.4,2.8117990115440104,0.5882009884559896,0.5882009884559896,17.300029072234988,1
16.0,16.51862415308739,-0.5186241530873907,0.5186241530873907,3.241400956796192,0
2.75,3.6969960989010975,-0.9469960989010975,0.9469960989010975,34.43622177822173,1
2.42,2.509105083527584,-0.08910508352758395,0.08910508352758395,3.6820282449414856,0
3.2,6.161090687163828,-2.9610906871638276,2.9610906871638276,92.53408397386961,1
9.35,7.474447034354533,1.8755529656454666,1.8755529656454666,20.059390006903385,1
5.4,13.085460083777507,-7.685460083777507,7.685460083777507,142.32333488476863,1
4.0,9.719684727005603,-5.719684727005603,5.719684727005603,142.9921181751401,1
2.49,3.7302185106671106,-1.2402185106671104,1.2402185106671104,49.807972315948206,1
8.86,17.311044503491203,-8.451044503491204,8.451044503491204,95.38424947507002,1
3.37,4.004595714285717,-0.6345957142857168,0.6345957142857168,18.83073336159397,1
5.9,14.16661683034291,-8.26661683034291,8.26661683034291,140.11214966682897,1
2.1,6.767873136585639,-4.667873136585639,4.667873136585639,222.27967317074467,1
4.43,4.201950000000004,0.2280499999999961,0.2280499999999961,5.147855530473953,0
9.25,15.323347203231178,-6.073347203231178,6.073347203231178,65.65780760249922,1
6.9,7.877252755577756,-0.9772527555777559,0.9772527555777559,14.163083414170375,1
4.0,6.542546802465246,-2.542546802465246,2.542546802465246,63.56367006163115,1
13.5,13.316111944090752,0.1838880559092484,0.1838880559092484,1.362133747475914,0
6.46,8.00658332251082,-1.5465833225108208,1.5465833225108208,23.940918305121066,1
3.66,6.461963672438672,-2.8019636724386716,2.8019636724386716,76.55638449285988,1
8.99,13.105394856843091,-4.115394856843091,4.115394856843091,45.77747337978966,1
6.1,7.474184208028196,-1.374184208028196,1.374184208028196,22.527609967675346,1
10.75,14.876785505050497,-4.126785505050497,4.126785505050497,38.38870237256277,1
3.85,13.560294125483784,-9.710294125483784,9.710294125483784,252.21543183074763,1
15.9,14.337110101670284,1.5628898983297166,1.5628898983297166,9.829496215910167,1
7.4,-5.810200613414365,13.210200613414365,13.210200613414365,178.51622450559952,1
6.13,19.453154523809523,-13.323154523809524,13.323154523809524,217.34346694632177,1
1.4,1.7462979048729041,-0.34629790487290424,0.34629790487290424,24.735564633778875,1
3.25,11.585386449306416,-8.335386449306416,8.335386449306416,256.47342920942816,1
4.7,5.305395818260686,-0.6053958182606856,0.6053958182606856,12.880762090652883,1
3.0,8.307510134622735,-5.307510134622735,5.307510134622735,176.9170044874245,1
1.45,1.8698385714285708,-0.41983857142857084,0.41983857142857084,28.954384236453162,1
25.5,2.7933826207851187,22.706617379214883,22.706617379214883,89.04555834986229,1
2.8,13.351192144335782,-10.551192144335783,10.551192144335783,376.8282908691351,1
1.45,8.735607104300929,-7.2856071043009285,7.2856071043009285,502.4556623655813,1
1.0,19.607035393646733,-18.607035393646733,18.607035393646733,1860.7035393646734,1
