resale_price_Lakh,prediction,difference,abs_error,pct_error,precisao
6.0,6.18337757936508,-0.1833775793650796,0.1833775793650796,3.056292989417993,0
3.8,6.515840632006881,-2.7158406320068815,2.7158406320068815,71.46949031597057,1
4.45,4.824162063492061,-0.3741620634920606,0.3741620634920606,8.408136258248552,1
7.69,15.172240993514897,-7.482240993514897,7.482240993514897,97.29832241241738,1
65.0,3.1519283665938858,61.848071633406114,61.848071633406114,95.1508794360094,1
1.3,3.0390531635610283,-1.7390531635610282,1.7390531635610282,133.77332027392524,1
62.99,1.7358014676599236,61.25419853234008,61.25419853234008,97.24432216596297,1
3.95,10.844446025473847,-6.894446025473846,6.894446025473846,174.54293735376825,1
3.43,4.221247380952376,-0.7912473809523761,0.7912473809523761,23.068436762459942,1
3.89,8.807172737287452,-4.917172737287451,4.917172737287451,126.4054688248702,1
22.75,1.1915106327422489,21.55848936725775,21.55848936725775,94.76259062530879,1
4.49,17.854840512182612,-13.364840512182612,13.364840512182612,297.6579178659824,1
7.8,14.937106179734824,-7.1371061797348245,7.1371061797348245,91.5013612786516,1
11.75,11.451620648131092,0.29837935186890796,0.29837935186890796,2.539398739309855,0
6.0,5.695378333333338,0.30462166666666235,0.30462166666666235,5.077027777777706,0
7.25,6.257326785714287,0.9926732142857126,0.9926732142857126,13.692044334975348,1
3.65,5.606417878787878,-1.9564178787878777,1.9564178787878777,53.600489829804864,1
5.0,11.410292262448628,-6.410292262448628,6.410292262448628,128.20584524897257,1
4.36,4.445698113275613,-0.08569811327561272,0.08569811327561272,1.965553056780108,0
4.95,6.257195634059891,-1.307195634059891,1.307195634059891,26.407992607270526,1
5.07,4.62508757936508,0.4449124206349202,0.4449124206349202,8.775392911931364,1
12.99,11.931415991785993,1.058584008214007,1.058584008214007,8.14922254206318,1
5.21,5.630553492063489,-0.42055349206348946,0.42055349206348946,8.072043993541064,1
9.5,9.944408962831917,-0.44440896283191655,0.44440896283191655,4.677989082441227,0
31.75,0.43418749719430316,31.3158125028057,31.3158125028057,98.63248032379748,1
0.666,7.229995955898175,-6.563995955898174,6.563995955898174,985.5849783630891,1
7.25,11.45591881739458,-4.205918817394579,4.205918817394579,58.012673343373514,1
16.6,-1.2153948027426136,17.815394802742617,17.815394802742617,107.32165543820852,1
1.15,2.5321823010103937,-1.3821823010103937,1.3821823010103937,120.18976530525165,1
11.0,-7.108832359004492,18.10883235900449,18.10883235900449,164.62574871822264,1
0.95,11.312269405796588,-10.362269405796589,10.362269405796589,1090.7652006101673,1
21.0,2.3985580586080566,18.601441941391943,18.601441941391943,88.57829495900926,1
5.35,5.75644365079365,-0.4064436507936504,0.4064436507936504,7.597077584928045,0
6.75,9.31232811672238,-2.56232811672238,2.56232811672238,37.96041654403526,1
5.5,14.151928366593886,-8.651928366593886,8.651928366593886,157.3077884835252,1
10.25,11.482271134332699,-1.2322711343326986,1.2322711343326986,12.022157408123888,1
4.25,3.98505892857143,0.26494107142857004,0.26494107142857004,6.233907563025178,0
5.46,24.438292568031372,-18.97829256803137,18.97829256803137,347.5877759712705,1
19.25,3.8892783590091113,15.360721640990889,15.360721640990889,79.79595657657605,1
7.8,19.818962136566473,-12.018962136566472,12.018962136566472,154.0892581611086,1
6.85,12.953257204660684,-6.103257204660684,6.103257204660684,89.09864532351364,1
10.5,20.668451311564098,-10.168451311564098,10.168451311564098,96.8423934434676,1
11.0,-4.504009652630185,15.504009652630184,15.504009652630184,140.94554229663805,1
0.60896,5.26426982843601,-4.65530982843601,4.65530982843601,764.4689024625609,1
6.88,6.069588618326117,0.8104113816738829,0.8104113816738829,11.7792351987483,1
14.19,11.831225205490632,2.358774794509367,2.358774794509367,16.622796296753823,1
4.32,4.63628210808799,-0.3162821080879894,0.3162821080879894,7.321345094629383,0
3.95,5.447587544677543,-1.4975875446775424,1.4975875446775424,37.913608726013734,1
3.91,5.207849880952383,-1.2978498809523833,1.2978498809523833,33.19309158445993,1
3.6,3.0390531635610283,0.5609468364389718,0.5609468364389718,15.581856567749217,1
13.7,-0.1910740161218083,13.891074016121808,13.891074016121808,101.39470084760444,1
5.9,5.219442582890967,0.680557417109033,0.680557417109033,11.534871476424287,1
15.0,-3.287165508892558,18.287165508892556,18.287165508892556,121.91443672595037,1
3.95,5.265178745421245,-1.3151787454212451,1.3151787454212451,33.29566444104418,1
6.66,8.527631238318433,-1.8676312383184328,1.8676312383184328,28.042511085862355,1
6.3,4.605082585071016,1.6949174149289838,1.6949174149289838,26.90345103061879,1
1.25,2.266787698412698,-1.0167876984126978,1.0167876984126978,81.34301587301582,1
47.75,3.6081462770223425,44.14185372297766,44.14185372297766,92.44367271827781,1
12.75,18.414286073886128,-5.664286073886128,5.664286073886128,44.42577312851866,1
6.0,4.441133711566212,1.558866288433788,1.558866288433788,25.981104807229798,1
8.3,8.895721937858562,-0.5957219378585616,0.5957219378585616,7.177372745283875,0
4.13,13.777793131035633,-9.647793131035634,9.647793131035634,233.60273925025749,1
3.29,7.3216715348758115,-4.031671534875811,4.031671534875811,122.54320774698515,1
4.65,14.472867502740014,-9.822867502740014,9.822867502740014,211.2444624245164,1
3.1,3.319033943972694,-0.21903394397269382,0.21903394397269382,7.065611095893348,0
21.5,4.110125078826407,17.389874921173593,17.389874921173593,80.88313916824927,1
2.95,2.9629194444444433,-0.012919444444443151,0.012919444444443151,0.43794726930315764,0
4.4,9.327631927803377,-4.927631927803377,4.927631927803377,111.99163472280402,1
3.0,7.26987222923723,-4.26987222923723,4.26987222923723,142.3290743079077,1
3.21,4.900979642857141,-1.6909796428571413,1.6909796428571413,52.678493546951444,1
2.2,4.995357230286052,-2.7953572302860517,2.7953572302860517,127.0616922857296,1
5.77,4.758636021756021,1.0113639782439785,1.0113639782439785,17.527971893309854,1
2.75,15.593573331183428,-12.843573331183428,12.843573331183428,467.03903022485196,1
6.6,6.18337757936508,0.41662242063492005,0.41662242063492005,6.312460918710911,0
1.57,1.8908033333333305,-0.32080333333333044,0.32080333333333044,20.43333333333315,1
6.2,8.196936645840195,-1.9969366458401945,1.9969366458401945,32.20865557806765,1
2.93,14.21715770444725,-11.28715770444725,11.28715770444725,385.22722540775595,1
4.8,5.853126360128321,-1.0531263601283216,1.0531263601283216,21.940132502673368,1
4.01,6.191637922077922,-2.181637922077922,2.181637922077922,54.40493571266638,1
4.79,10.484425218850207,-5.694425218850207,5.694425218850207,118.88152857724859,1
4.2,4.441133711566212,-0.24113371156621177,0.24113371156621177,5.741278846814566,0
5.52,11.732430419542101,-6.212430419542102,6.212430419542102,112.54402933953085,1
9.25,17.999828505661004,-8.749828505661004,8.749828505661004,94.59274060174057,1
4.65,11.666463892781683,-7.016463892781683,7.016463892781683,150.8916966189609,1
11.75,9.389431666666667,2.360568333333333,2.360568333333333,20.089943262411346,1
4.43,5.502110138603228,-1.072110138603228,1.072110138603228,24.201131796912595,1
31.5,3.6081462770223425,27.891853722977658,27.891853722977658,88.54556737453224,1
1.9,6.333504897906207,-4.433504897906207,4.433504897906207,233.34236304769513,1
5.77,5.162163333333333,0.6078366666666666,0.6078366666666666,10.534430964760254,1
3.5,6.26987222923723,-2.7698722292372304,2.7698722292372304,79.13920654963516,1
6.35,11.067134446941946,-4.717134446941946,4.717134446941946,74.28558184160545,1
2.6,3.979132709790209,-1.379132709790209,1.379132709790209,53.04356576116188,1
6.2,11.756952236374739,-5.556952236374738,5.556952236374738,89.62826187701191,1
5.8,5.373650000000002,0.42634999999999756,0.42634999999999756,7.350862068965476,0
8.75,11.26951334382418,-2.5195133438241797,2.5195133438241797,28.794438215133482,1
3.42,9.18113406586061,-5.76113406586061,5.76113406586061,168.4542124520646,1
2.25,7.303965727817016,-5.053965727817016,5.053965727817016,224.62069901408964,1
6.21,14.937106179734824,-8.727106179734825,8.727106179734825,140.53311078477978,1
1.25,6.563324353687346,-5.313324353687346,5.313324353687346,425.0659482949876,1
6.0,6.3077003621629535,-0.3077003621629535,0.3077003621629535,5.128339369382559,0
5.85,7.292070689555543,-1.4420706895555435,1.4420706895555435,24.65078101804348,1
8.12,6.830711343247759,1.2892886567522401,1.2892886567522401,15.877939122564536,1
6.5,6.229995955898175,0.27000404410182544,0.27000404410182544,4.153908370797314,0
9.9,18.227996966089467,-8.327996966089467,8.327996966089467,84.12118147565117,1
6.19,6.067877976190477,0.1221220238095233,0.1221220238095233,1.9728921455496495,0
88.0,8.094548251587593,79.9054517484124,79.9054517484124,90.801649714105,1
3.41,5.210951190476192,-1.8009511904761917,1.8009511904761917,52.81381790252762,1
3.75,8.357179171488358,-4.607179171488358,4.607179171488358,122.85811123968955,1
9.5,-3.5401600974701015,13.040160097470102,13.040160097470102,137.26484313126423,1
1.52,10.178932105759321,-8.658932105759321,8.658932105759321,569.6665859052185,1
18.9,2.8726923658204537,16.027307634179543,16.027307634179543,84.80056949301347,1
0.32397,17.648590668452396,-17.324620668452397,17.324620668452397,5347.600292759329,1
4.1,6.26987222923723,-2.1698722292372308,2.1698722292372308,52.92371290822514,1
8.73,7.273753495670998,1.4562465043290027,1.4562465043290027,16.68094506676979,1
7.33,10.087318888888891,-2.757318888888891,2.757318888888891,37.6169016219494,1
8.3,13.302084849675596,-5.002084849675596,5.002084849675596,60.266082526211996,1
7.5,5.495990347369815,2.0040096526301854,2.0040096526301854,26.720128701735806,1
9.85,9.044862794826646,0.8051372051733541,0.8051372051733541,8.173981778409686,1
6.35,19.818962136566473,-13.468962136566473,13.468962136566473,212.1096399459287,1
35.0,0.41029226244862826,34.58970773755137,34.58970773755137,98.82773639300392,1
15.81,0.1910603982204062,15.618939601779594,15.618939601779594,98.79152183288801,1
4.8,9.595043869985364,-4.795043869985364,4.795043869985364,99.89674729136176,1
3.48,3.8535682431457445,-0.37356824314574455,0.37356824314574455,10.734719630624843,1
1.3,2.3493980187108177,-1.0493980187108176,1.0493980187108176,80.72292451621674,1
5.75,4.596415523614672,1.153584476385328,1.153584476385328,20.062338719744837,1
5.5,14.151928366593886,-8.651928366593886,8.651928366593886,157.3077884835252,1
7.5,6.229995955898175,1.2700040441018254,1.2700040441018254,16.933387254691006,1
5.53,5.271317240310861,0.25868275968913945,0.25868275968913945,4.677807589315361,0
2.49,11.666463892781683,-9.176463892781683,9.176463892781683,368.5326864570957,1
11.25,19.882804198563075,-8.632804198563075,8.632804198563075,76.73603732056067,1
4.31,9.825505369690942,-5.515505369690943,5.515505369690943,127.9699621738038,1
2.65,5.604976631556008,-2.954976631556008,2.954976631556008,111.508552134189,1
6.72,13.302084849675596,-6.582084849675597,6.582084849675597,97.94769121541067,1
14.35,19.705667295108988,-5.355667295108988,5.355667295108988,37.32172331086403,1
6.29,4.892028063611225,1.3979719363887746,1.3979719363887746,22.22530900459101,1
6.5,10.944408962831917,-4.4444089628319166,4.4444089628319166,68.37552250510642,1
4.75,6.994221573533022,-2.2442215735330224,2.2442215735330224,47.24676996911626,1
20.0,-0.3180789147236105,20.31807891472361,20.31807891472361,101.59039457361804,1
5.95,5.75644365079365,0.19355634920635012,0.19355634920635012,3.2530478858210103,0
9.9,12.473225531252378,-2.573225531252378,2.573225531252378,25.992177083357355,1
4.52,12.246571360154496,-7.726571360154496,7.726571360154496,170.94184425120568,1
6.6,5.1756055952380935,1.4243944047619062,1.4243944047619062,21.581733405483426,1
20.35,4.593573331183428,15.756426668816573,15.756426668816573,77.42715807772271,1
4.1,9.425028548359352,-5.325028548359352,5.325028548359352,129.87874508193545,1
6.9,8.699249158098507,-1.7992491580985064,1.7992491580985064,26.076074755050815,1
6.17,4.719597785820133,1.4504022141798671,1.4504022141798671,23.507329241164783,1
20.75,-1.4405793807613119,22.190579380761314,22.190579380761314,106.94255123258465,1
2.94,5.735818861138864,-2.7958188611388644,2.7958188611388644,95.09587963057362,1
8.78,8.993956362993748,-0.21395636299374843,0.21395636299374843,2.436860626352488,0
8.73,9.31232811672238,-0.5823281167223797,0.5823281167223797,6.6704251629138565,0
4.97,7.357179171488357,-2.3871791714883575,2.3871791714883575,48.03177407421242,1
13.28,14.730973085107411,-1.450973085107412,1.450973085107412,10.926002146893165,1
3.0,11.636420611726372,-8.636420611726372,8.636420611726372,287.88068705754574,1
2.55,15.730973085107411,-13.18097308510741,13.18097308510741,516.9009052983299,1
3.32,10.419296349483853,-7.099296349483852,7.099296349483852,213.83422739409195,1
13.0,-3.7700040441018254,16.770004044101825,16.770004044101825,129.00003110847558,1
9.19,11.22140960973661,-2.0314096097366097,2.0314096097366097,22.104565938374428,1
6.4,6.431557085090263,-0.03155708509026223,0.03155708509026223,0.4930794545353473,0
5.49,12.230335234893737,-6.740335234893736,6.740335234893736,122.77477659187133,1
1.95,10.178932105759321,-8.228932105759322,8.228932105759322,421.9965182440678,1
3.45,9.275732197735271,-5.825732197735271,5.825732197735271,168.8618028329064,1
21.5,3.345382229489463,18.154617770510537,18.154617770510537,84.44008265353739,1
5.5,11.087318888888891,-5.587318888888891,5.587318888888891,101.5876161616162,1
2.64,2.588336457431458,0.05166354256854211,0.05166354256854211,1.9569523700205345,0
20.0,-1.5326252754541905,21.53262527545419,21.53262527545419,107.66312637727096,1
3.45,10.335169217157972,-6.885169217157972,6.885169217157972,199.57012223646296,1
9.5,8.784605197257386,0.7153948027426136,0.7153948027426136,7.5304716078169855,0
5.95,8.752457619047634,-2.802457619047634,2.802457619047634,47.10012805122074,1
29.5,0.7569522363747385,28.743047763625263,28.743047763625263,97.43406021567887,1
13.25,-3.9846258417860634,17.234625841786062,17.234625841786062,130.07264786253631,1
0.9,8.278821060469575,-7.3788210604695745,7.3788210604695745,819.8690067188415,1
5.0,6.994221573533022,-1.9942215735330224,1.9942215735330224,39.884431470660445,1
3.75,11.16070261970203,-7.410702619702031,7.410702619702031,197.61873652538748,1
6.3,8.196936645840195,-1.8969366458401948,1.8969366458401948,30.1101054895269,1
1.0,2.7309954966633962,-1.7309954966633962,1.7309954966633962,173.0995496663396,1
1.3,1.7300442857142857,-0.43004428571428566,0.43004428571428566,33.08032967032967,1
5.27,4.352315064102567,0.9176849358974328,0.9176849358974328,17.413376392740663,1
10.18,9.90203597680098,0.27796402319902036,0.27796402319902036,2.7304913870237755,0
4.6,10.178932105759321,-5.578932105759321,5.578932105759321,121.28113273389829,1
2.44,10.31232811672238,-7.872328116722381,7.872328116722381,322.63639822632706,1
9.3,-3.787458333333336,13.087458333333338,13.087458333333338,140.7253584229391,1
5.3,11.191060398220406,-5.891060398220406,5.891060398220406,111.15208298529069,1
5.93,4.441133711566212,1.4888662884337878,1.4888662884337878,25.107357309170116,1
3.9,9.949025300532803,-6.0490253005328025,6.0490253005328025,155.10321283417443,1
7.65,9.7484166136047,-2.0984166136046998,2.0984166136046998,27.430282530780385,1
7.1,6.183633920246421,0.9163660797535789,0.9163660797535789,12.906564503571532,1
5.96,6.665375119047622,-0.7053751190476216,0.7053751190476216,11.835153004154725,1
2.88,13.938419036290588,-11.058419036290587,11.058419036290587,383.9728832045343,1
7.0,9.944408962831917,-2.9444089628319166,2.9444089628319166,42.062985183313096,1
2.8,6.945371788766794,-4.145371788766794,4.145371788766794,148.04899245595692,1
2.85,3.3373647619047633,-0.4873647619047632,0.4873647619047632,17.100517961570638,1
12.75,20.668451311564098,-7.918451311564098,7.918451311564098,62.10550048285567,1
3.35,4.436862970500321,-1.0868629705003205,1.0868629705003205,32.4436707612036,1
28.0,-1.4049561300146358,29.404956130014636,29.404956130014636,105.01770046433798,1
6.2,3.67199253968254,2.5280074603174603,2.5280074603174603,40.77431387608807,1
15.7,-4.216508214948585,19.916508214948585,19.916508214948585,126.85674022260247,1
15.0,13.879088426087405,1.1209115739125952,1.1209115739125952,7.472743826083968,0
4.71,5.178338701298702,-0.4683387012987019,0.4683387012987019,9.943496842859915,1
5.16,5.920044978077478,-0.7600449780774783,0.7600449780774783,14.729553838710817,1
5.65,7.719632979207177,-2.069632979207177,2.069632979207177,36.63067219835711,1
8.5,9.156245338919838,-0.6562453389198382,0.6562453389198382,7.72053339905692,0
5.06,10.611048246614494,-5.551048246614495,5.551048246614495,109.70451080265802,1
