resale_price_Lakh,prediction,difference
6.5,6.229995955898175,0.27000404410182544
7.5,9.944408962831917,-2.4444089628319166
5.21,7.357179171488357,-2.1471791714883572
13.0,4.088474998371145,8.911525001628856
10.27,10.989270970418472,-0.7192709704184725
6.82,12.777793131035633,-5.957793131035633
13.26,13.21715770444725,0.04284229555275054
23.45,13.775732197735271,9.674267802264728
22.5,13.345382229489463,9.154617770510537
6.43,5.3960432828282805,1.0339567171717192
7.28,12.89957976142051,-5.61957976142051
6.0,9.097310907685344,-3.097310907685344
7.55,16.026106644472655,-8.476106644472654
12.44,10.012151749813288,2.4278482501867114
6.91,16.24810208790893,-9.33810208790893
5.99,9.444422384446154,-3.454422384446154
3.91,3.4675283333333353,0.4424716666666648
2.66,3.1445015079365066,-0.4845015079365065
5.35,10.769764601476204,-5.419764601476205
4.0,12.977399192896122,-8.977399192896122
3.15,6.994221573533022,-3.8442215735330225
11.79,13.503470446282675,-1.7134704462826758
2.7,5.783491785051415,-3.0834917850514145
4.42,5.150516388888892,-0.7305163888888924
8.75,11.180355839323042,-2.4303558393230418
6.67,5.774018888888887,0.8959811111111131
4.24,5.0785377705627734,-0.8385377705627732
6.95,14.26709849206349,-7.317098492063489
3.79,4.499862857142858,-0.7098628571428582
15.0,6.626404721652619,8.37359527834738
4.97,12.302084849675596,-7.332084849675597
1.75,6.712834491107442,-4.962834491107442
1.8,3.0390531635610283,-1.2390531635610282
6.5,11.213509890109886,-4.713509890109886
7.0,8.699249158098507,-1.6992491580985067
19.5,10.6898751860738,8.8101248139262
6.25,7.292070689555543,-1.0420706895555432
24.99,17.083123149381215,7.906876850618783
7.84,9.460626347309214,-1.620626347309214
3.55,9.844446025473847,-6.294446025473847
6.7,10.677684324607041,-3.977684324607041
7.55,13.21715770444725,-5.667157704447249
5.81,12.999273037518035,-7.189273037518036
0.7,0.686947777777778,0.01305222222222191
16.0,11.330750375625168,4.669249624374832
2.21,4.887491467333633,-2.677491467333633
5.3,5.563324353687346,-0.26332435368734597
6.26,4.841539444444444,1.4184605555555558
5.73,4.400372777777779,1.3296272222222214
6.18,6.779775505050504,-0.5997755050505047
4.56,5.243994642857144,-0.6839946428571446
46.5,18.477399192896122,28.022600807103878
8.8,7.21095079365079,1.5890492063492108
21.9,17.224519509194376,4.675480490805622
17.5,13.879088426087405,3.620911573912595
5.64,14.593573331183428,-8.953573331183428
6.18,10.009354803259209,-3.829354803259209
5.1,5.618940355196006,-0.5189403551960066
4.0,6.3077003621629535,-2.3077003621629535
17.5,11.724519509194376,5.775480490805624
6.82,6.2694749999999955,0.5505250000000048
4.69,5.55896666666667,-0.8689666666666698
4.75,6.439562899934474,-1.689562899934474
9.99,10.076741924449568,-0.08674192444956752
5.95,5.502110138603228,0.44788986139677256
5.5,6.26987222923723,-0.7698722292372304
4.5,5.499668394692879,-0.999668394692879
3.81,3.075644514213857,0.7343554857861432
13.5,13.151928366593886,0.34807163340611424
2.5,8.571613834776338,-6.071613834776338
3.4,4.917255555555552,-1.5172555555555518
4.28,6.183633920246421,-1.9036339202464205
5.3,5.481448412698412,-0.18144841269841194
6.76,7.597210647559574,-0.8372106475595746
10.25,9.559688892193979,0.6903111078060213
17.52,17.06775593906094,0.45224406093905856
44.0,19.693110869408372,24.306889130591628
2.48,5.499668394692879,-3.019668394692879
5.25,7.081055948773448,-1.8310559487734483
7.99,7.494151485042738,0.49584851495726223
5.33,5.669647759103641,-0.33964775910364065
3.5,4.609315000000002,-1.1093150000000023
5.0,4.996928333333333,0.003071666666667028
3.79,6.431557085090263,-2.6415570850902625
4.82,13.535818887423522,-8.715818887423522
4.52,5.428276428571423,-0.9082764285714235
10.0,5.447587544677543,4.552412455322457
3.65,6.229995955898175,-2.5799959558981747
6.22,5.606417878787878,0.6135821212121222
6.8,6.008171404326666,0.7918285956733335
1.4,2.310229742912317,-0.9102297429123172
1.6,5.333504897906207,-3.7335048979062067
2.8,7.5903673817939,-4.7903673817939
6.65,11.490047465558535,-4.840047465558534
12.33,9.034947366024497,3.2950526339755033
19.0,10.769764601476204,8.230235398523796
19.9,18.818962136566473,1.0810378634335258
8.2,13.879088426087405,-5.6790884260874055
5.15,8.680519175763138,-3.5305191757631373
4.5,5.563324353687346,-1.0633243536873458
3.05,9.31232811672238,-6.26232811672238
3.09,5.40892794871795,-2.31892794871795
3.09,3.187639841269841,-0.09763984126984093
9.6,6.4598399025298985,3.140160097470101
2.1,8.784605197257386,-6.684605197257387
7.5,5.495990347369815,2.0040096526301854
2.33,3.8829545859695838,-1.5529545859695837
6.5,14.159291951575405,-7.659291951575405
2.93,2.859578174603176,0.07042182539682429
1.75,4.327438715173717,-2.5774387151737166
3.69,4.993986666666666,-1.3039866666666664
3.44,2.8589273809523785,0.5810726190476214
4.68,5.319499285714285,-0.6394992857142849
3.35,4.409730905303845,-1.0597309053038448
5.5,6.257195634059891,-0.7571956340598911
7.79,11.22140960973661,-3.431409609736609
9.65,6.712834491107442,2.9371655088925586
9.65,7.0750330844155815,2.574966915584419
2.5,8.71003485863284,-6.21003485863284
10.5,5.783491785051415,4.716508214948585
9.95,11.903346715853656,-1.953346715853657
1.75,1.8632362852425361,-0.11323628524253615
4.0,12.977399192896122,-8.977399192896122
1.65,9.178932105759321,-7.528932105759321
3.85,4.681537896825397,-0.8315378968253966
27.5,13.548793112618728,13.951206887381272
8.36,9.20178972222222,-0.8417897222222201
1.75,10.312269405796588,-8.562269405796588
1.99,4.426941201298703,-2.436941201298703
1.9,3.0363007936507938,-1.1363007936507938
2.5,6.3200563460893076,-3.8200563460893076
4.2,4.841279031318699,-0.6412790313186987
4.8,12.029598803602848,-7.2295988036028485
7.15,7.1859706818181825,-0.03597068181818219
46.5,19.97802561881168,26.52197438118832
5.5,4.088474998371145,1.4115250016288554
2.9,6.650229927163481,-3.7502299271634807
4.85,5.445375476190475,-0.5953754761904753
1.6,3.9169447335997325,-2.3169447335997324
10.07,17.414286073886128,-7.344286073886128
2.82,10.16070261970203,-7.34070261970203
11.0,6.229995955898175,4.770004044101825
17.35,11.91787738095238,5.432122619047622
3.97,6.370974242424242,-2.4009742424242417
5.61,6.3216715348758115,-0.7116715348758111
5.61,5.225905651848151,0.38409434815184973
5.55,14.10554364941496,-8.555543649414961
2.7,12.39706692645589,-9.69706692645589
4.52,8.527631238318433,-4.007631238318433
4.84,5.367608333333335,-0.527608333333335
27.5,17.224519509194376,10.275480490805624
4.66,6.994221573533022,-2.3342215735330223
3.1,4.712901427268405,-1.612901427268405
5.49,6.635432181845932,-1.1454321818459317
6.99,6.3216715348758115,0.6683284651241888
17.5,12.2400629939505,5.259937006049499
2.15,1.9888800000000018,0.16111999999999815
9.21,9.130628245088252,0.07937175491174919
43.9,39.273534918942836,4.626465081057162
9.45,10.716033001581753,-1.2660330015817536
4.64,5.546020649350648,-0.9060206493506486
2.35,2.6233769841269843,-0.2733769841269842
3.67,4.456965357142856,-0.7869653571428561
3.64,5.735818861138864,-2.095818861138864
6.16,6.100687460317462,0.059312539682538024
2.25,2.135456666666666,0.11454333333333411
6.85,14.593573331183428,-7.743573331183429
4.0,5.563324353687346,-1.5633243536873458
4.5,10.166375388527472,-5.666375388527472
9.8,10.067134446941946,-0.2671344469419452
7.88,7.731731428571429,0.14826857142857097
6.35,10.666463892781683,-4.316463892781684
3.96,6.252824202186699,-2.292824202186699
4.5,12.977399192896122,-8.477399192896122
22.5,13.68113406586061,8.81886593413939
3.89,11.180355839323042,-7.290355839323041
21.0,13.879088426087405,7.120911573912595
8.0,12.145646966089462,-4.145646966089462
6.0,6.3077003621629535,-0.3077003621629535
53.7,13.925028548359352,39.77497145164065
3.91,3.918382706043962,-0.008382706043962074
4.0,3.6700761904761925,0.3299238095238075
14.28,11.490047465558535,2.789952534441465
5.26,9.754747197736396,-4.494747197736396
12.0,10.16070261970203,1.8392973802979693
3.5,6.675312182539681,-3.175312182539681
2.55,2.6233769841269843,-0.07337698412698446
3.7,12.292733104333518,-8.592733104333519
5.51,5.432715366577866,0.07728463342213399
6.5,13.345382229489463,-6.845382229489463
2.5,6.229995955898175,-3.7299959558981746
4.0,3.3532555980131,0.6467444019869002
2.4,2.809046071428572,-0.40904607142857197
8.5,6.015374158213937,2.4846258417860634
7.65,6.1254204570429565,1.524579542957044
4.5,6.374524268133529,-1.8745242681335288
9.96,10.769764601476204,-0.8097646014762034
6.99,5.764302113997111,1.225697886002889
9.2,9.194472119322931,0.005527880677067998
4.25,4.54508875025837,-0.2950887502583699
13.5,8.728814523809525,4.771185476190475
3.75,10.16070261970203,-6.410702619702031
9.0,13.03872585135925,-4.038725851359249
37.5,24.318962136566473,13.181037863433527
16.91,11.22140960973661,5.688590390263391
24.0,12.494221573533022,11.505778426466978
14.99,16.274913676046165,-1.2849136760461644
3.1,3.83029812212298,-0.7302981221229801
5.5,12.201854588862764,-6.701854588862764
39.5,17.645646966089462,21.854353033910538
19.9,11.26951334382418,8.630486656175819
6.75,12.977399192896122,-6.227399192896122
50.0,22.096968340198238,27.903031659801762
7.5,11.26595215382682,-3.76595215382682
9.95,9.01786672077922,0.9321332792207802
13.5,7.509187976190475,5.990812023809525
2.93,9.1496475,-6.219647500000001
5.52,6.996189687896366,-1.4761896878963663
4.75,13.88891239208142,-9.13891239208142
1.5,2.3493980187108177,-0.8493980187108177
5.35,4.4516765331890324,0.8983234668109672
6.99,6.016500000000004,0.973499999999996
12.0,11.724519509194376,0.27548049080562365
13.0,13.879088426087405,-0.8790884260874048
2.0,3.1187224296972342,-1.1187224296972342
7.87,9.213647700424769,-1.3436477004247687
10.35,11.117088239095784,-0.7670882390957843
14.25,11.114904431510611,3.1350955684893886
3.01,6.373024974731152,-3.363024974731152
4.75,3.198461041197691,1.551538958802309
13.5,6.9200690476190445,6.5799309523809555
5.65,7.5197042037211155,-1.8697042037211151
1.1,10.076741924449568,-8.976741924449568
3.23,4.668402085085536,-1.4384020850855364
3.7,3.5618200631313095,0.13817993686869068
6.15,8.510356046176044,-2.3603560461760438
7.43,6.30153398989899,1.1284660101010093
8.25,8.373576904127438,-0.12357690412743771
3.9,4.464626515151514,-0.5646265151515144
3.9,12.1408672996448,-8.2408672996448
20.25,14.684795474618266,5.565204525381734
2.72,6.227266728132975,-3.5072667281329752
2.99,3.0981933333333376,-0.10819333333333736
1.4,5.563324353687346,-4.163324353687345
3.65,11.246571360154496,-7.5965713601544955
12.65,18.094548251587593,-5.444548251587593
2.08,10.949269614559949,-8.869269614559949
12.0,4.088474998371145,7.911525001628855
3.6,6.252824202186699,-2.652824202186699
4.47,8.404798060828062,-3.9347980608280624
8.6,10.677684324607041,-2.0776843246070413
4.95,8.600334478021985,-3.6503344780219846
16.25,10.191060398220406,6.058939601779594
3.65,4.088474998371145,-0.4384749983711447
4.1,5.950353333333334,-1.8503533333333344
3.44,4.297390000000002,-0.8573900000000019
4.4,6.0435237728937725,-1.6435237728937722
10.37,9.680467336552333,0.6895326634476664
9.45,9.894663711629713,-0.44466371162971363
22.5,11.229838497205407,11.270161502794593
7.25,13.051588481956225,-5.801588481956225
8.5,15.127472997832283,-6.6274729978322835
5.09,8.418370425685428,-3.328370425685428
36.0,15.257991557730891,20.74200844226911
2.0,7.046857280144298,-5.046857280144298
16.0,6.303965727817016,9.696034272182985
2.95,3.8829545859695838,-0.9329545859695836
7.65,13.051588481956225,-5.4015884819562245
8.73,11.390022551027899,-2.6600225510278985
2.25,5.265178745421245,-3.0151787454212453
4.55,5.0785377705627734,-0.5285377705627736
10.5,5.723694602779652,4.776305397220348
42.0,16.730335234893737,25.269664765106263
35.9,29.459273458208465,6.440726541791534
44.5,15.344446025473847,29.155553974526153
6.25,4.719597785820133,1.5304022141798672
3.0,3.123863095238095,-0.1238630952380948
8.0,6.303965727817016,1.6960342721829837
6.0,8.595043869985364,-2.595043869985364
3.6,4.573717692030191,-0.9737176920301907
2.85,5.911068559218556,-3.061068559218556
2.0,4.8038199753677695,-2.8038199753677695
8.4,8.167817301493775,0.2321826985062252
6.2,6.008171404326666,0.19182859567333388
5.87,9.844446025473847,-3.9744460254738465
4.0,7.692845514371251,-3.6928455143712506
9.2,11.451620648131092,-2.2516206481310928
4.0,5.563324353687346,-1.5633243536873458
4.43,5.324347763347764,-0.8943477633477643
6.76,7.130180714285713,-0.37018071428571364
3.33,3.7620301731601744,-0.43203017316017434
1.62,2.3493980187108177,-0.7293980187108176
26.25,18.71715770444725,7.532842295552751
2.27,3.8829545859695838,-1.6129545859695837
6.75,6.882400591630588,-0.1324005916305877
3.0,2.480823333333336,0.519176666666664
2.07,3.522251725774224,-1.4522517257742242
8.5,6.4598399025298985,2.0401600974701015
5.75,14.478025618811682,-8.728025618811682
5.88,9.754747197736396,-3.8747471977363963
6.95,9.445984022981845,-2.495984022981845
8.53,13.151928366593886,-4.621928366593886
7.95,5.778781342268843,2.171218657731157
15.75,10.392865515873018,5.357134484126982
10.22,9.58614096681732,0.6338590331826808
4.5,7.200642366798224,-2.700642366798224
2.4,4.712901427268405,-2.312901427268405
7.95,11.60038290376806,-3.650382903768059
5.46,5.8323149999999995,-0.3723149999999995
21.5,11.779263890321063,9.720736109678937
16.25,6.879056703157954,9.370943296842047
4.75,8.275732197735271,-3.5257321977352714
4.95,5.221699285714283,-0.27169928571428326
4.99,9.555513253335786,-4.565513253335785
10.5,6.26987222923723,4.23012777076277
9.25,8.012002478077477,1.237997521922523
4.65,10.392865515873018,-5.742865515873017
4.0,6.26987222923723,-2.2698722292372304
5.76,13.479043141580647,-7.719043141580647
7.57,7.062054252838667,0.5079457471613331
60.0,18.477399192896122,41.52260080710388
1.0,6.229995955898175,-5.229995955898175
3.28,3.867419285714285,-0.5874192857142853
4.02,4.557874285714282,-0.5378742857142829
3.14,7.3917609126984125,-4.251760912698412
8.65,5.871288655964974,2.7787113440350266
1.5,9.10674579059829,-7.606745790598289
11.5,10.915617375558174,0.584382624441826
2.8,3.1277600396825385,-0.32776003968253864
13.75,16.026106644472655,-2.276106644472655
42.0,19.095355337645593,22.904644662354407
6.5,4.27172010650095,2.2282798934990504
5.25,6.446682467532466,-1.196682467532466
10.5,9.944408962831917,0.5555910371680834
8.28,6.176785216727717,2.103214783272282
7.45,5.906062439205102,1.5439375607948982
5.0,5.999886068555631,-0.9998860685556306
7.23,5.871288655964974,1.3587113440350267
5.54,5.401130158730158,0.13886984126984192
13.7,4.525712420634921,9.174287579365078
13.5,13.503470446282675,-0.0034704462826748994
5.0,11.330750375625168,-6.330750375625168
5.94,8.53047962952596,-2.5904796295259596
1.95,22.80247206349207,-20.85247206349207
15.25,8.679754256854258,6.570245743145742
3.99,7.1274729978322835,-3.1374729978322833
26.9,16.999828505661004,9.900171494338995
2.7,2.1855043130480643,0.5144956869519359
5.5,12.201854588862764,-6.701854588862764
6.36,8.784605197257386,-2.424605197257386
16.0,11.451620648131092,4.548379351868908
2.75,6.4598399025298985,-3.7098399025298985
29.75,15.906302543845046,13.843697456154954
25.5,15.666375388527472,9.833624611472528
5.62,11.390022551027899,-5.770022551027899
4.0,4.4850827339327335,-0.4850827339327335
15.0,6.015374158213937,8.984625841786062
3.25,4.274805363419261,-1.0248053634192607
4.3,5.783491785051415,-1.4834917850514149
3.5,4.49713397116772,-0.9971339711677203
29.5,17.331225205490632,12.168774794509368
4.2,11.330750375625168,-7.130750375625168
6.35,5.675185620490616,0.6748143795093835
5.61,5.219442582890967,0.3905574171090329
3.66,5.045078095238094,-1.3850780952380939
8.5,4.712901427268405,3.787098572731595
5.0,4.386823333333334,0.613176666666666
5.5,6.257195634059891,-0.7571956340598911
4.95,13.88891239208142,-8.93891239208142
16.8,17.06775593906094,-0.2677559390609403
4.55,4.7060762301587316,-0.15607623015873173
0.85,5.729838497205407,-4.879838497205407
5.5,5.577526785714283,-0.07752678571428273
14.0,25.773534918942836,-11.773534918942836
7.0,5.235509523809526,1.764490476190474
6.96,4.436862970500321,2.5231370294996793
6.99,8.993956362993748,-2.0039563629937476
6.59,8.595043869985364,-2.0050438699853643
6.5,6.332108167388168,0.16789183261183194
5.47,13.356314562127096,-7.8863145621270965
7.82,5.7323071428571435,2.087692857142857
1.71,2.5001699999999993,-0.7901699999999994
12.7,9.444422384446154,3.255577615553845
7.35,16.854840512182612,-9.504840512182612
6.5,3.255812160302,3.244187839698
6.91,11.903346715853656,-4.993346715853656
5.45,10.666463892781683,-5.216463892781683
28.5,14.81232811672238,13.68767188327762
3.69,4.921850952380951,-1.231850952380951
6.02,6.067877976190477,-0.04787797619047751
13.58,9.944408962831917,3.6355910371680835
19.75,10.076741924449568,9.673258075550432
6.28,6.796131666666665,-0.5161316666666647
5.25,11.26951334382418,-6.01951334382418
5.48,7.754097450743702,-2.2740974507437013
11.5,9.044862794826646,2.4551372051733544
5.25,6.015374158213937,-0.7653741582139366
59.9,20.23097308510741,39.669026914892584
5.0,8.699249158098507,-3.6992491580985067
2.29,2.572299920634918,-0.28229992063491816
7.2,5.679329632034633,1.5206703679653675
15.0,5.563324353687346,9.436675646312654
4.0,5.783491785051415,-1.7834917850514147
6.96,6.391098650793649,0.5689013492063513
7.38,6.856340000000004,0.523659999999996
2.25,2.3493980187108177,-0.09939801871081766
3.49,2.6887892857142877,0.8012107142857126
