id_categoria_marca,kms_driven,resale_price_Lakh
0.03624069680682458,26000.0,8.9
0.03624069680682458,79634.0,9.13
0.03624069680682458,40000.0,10.0
0.03624069680682458,53505.0,7.31
0.03624069680682458,45000.0,2.79
0.03624069680682458,19000.0,5.45
0.03624069680682458,57000.0,7.1
0.03624069680682458,43000.0,8.4
0.03624069680682458,44000.0,5.5
0.03624069680682458,20000.0,4.95
1.0958024167894398,81000.0,16.99
0.03624069680682458,70000.0,6.0
0.03624069680682458,71665.0,5.97
0.03624069680682458,19715.0,4.0
0.03624069680682458,58557.0,5.5
0.03624069680682458,80673.0,8.22
0.03624069680682458,32611.0,2.92
0.03624069680682458,80000.0,19.0
0.03624069680682458,21000.0,7.9
1.0958024167894398,19500.0,49.0
0.03624069680682458,85000.0,4.99
0.03624069680682458,54000.0,36.45
0.03624069680682458,71000.0,5.15
0.03624069680682458,65123.0,6.99
1.0958024167894398,27000.0,12.75
0.03624069680682458,37000.0,4.25
0.03624069680682458,57202.0,9.25
0.03624069680682458,55664.0,4.6
0.03624069680682458,60000.0,2.0
0.03624069680682458,102915.0,2.02
0.03624069680682458,49229.0,3.65
0.03624069680682458,90000.0,5.5
0.03624069680682458,110000.0,2.9
0.03624069680682458,22000.0,7.25
0.03624069680682458,40000.0,2.45
0.03624069680682458,95000.0,23.95
0.03624069680682458,44000.0,11.0
0.03624069680682458,58000.0,3.25
1.0958024167894398,81715.0,18.95
0.03624069680682458,42976.0,5.77
0.03624069680682458,11000.0,17.21
0.03624069680682458,76954.0,2.95
1.0958024167894398,50000.0,23.5
0.03624069680682458,21541.0,3.17
0.03624069680682458,31862.0,9.55
0.03624069680682458,100000.0,4.2
0.03624069680682458,36582.0,8.28
0.03624069680682458,68900.0,8.5
0.03624069680682458,120000.0,2.95
0.03624069680682458,10710.0,9.64
0.03624069680682458,81753.0,1.78
0.03624069680682458,65798.0,4.8
1.0958024167894398,15500.0,45.0
1.0958024167894398,5600.0,94.9
0.03624069680682458,34559.0,6.09
0.03624069680682458,50000.0,5.25
1.0958024167894398,30000.0,76.0
0.03624069680682458,21155.0,9.42
0.03624069680682458,112180.0,0.92
1.0958024167894398,53000.0,52.5
0.03624069680682458,68176.0,3.22
0.03624069680682458,54662.0,5.85
0.03624069680682458,28382.0,4.29
0.03624069680682458,93968.0,3.08
1.0958024167894398,74000.0,12.75
0.03624069680682458,29103.0,2.84
0.03624069680682458,60000.0,15.5
0.03624069680682458,41833.0,4.7
0.03624069680682458,60000.0,5.25
0.03624069680682458,120000.0,6.0
0.03624069680682458,48000.0,9.5
0.03624069680682458,10000.0,12.2
0.03624069680682458,70000.0,5.0
0.03624069680682458,120000.0,6.75
0.03624069680682458,73139.0,7.6
0.03624069680682458,28240.0,4.89
0.03624069680682458,32799.0,8.24
0.03624069680682458,26633.0,7.85
0.03624069680682458,120000.0,1.0
0.03624069680682458,10554.0,5.14
0.03624069680682458,90000.0,4.0
0.03624069680682458,51691.0,7.15
0.03624069680682458,41852.0,3.88
0.03624069680682458,45429.0,7.0
1.0958024167894398,45000.0,24.8
0.03624069680682458,70000.0,11.5
0.03624069680682458,44122.0,9.38
0.03624069680682458,62557.0,6.65
0.03624069680682458,78958.0,4.06
0.03624069680682458,42891.0,6.2
0.03624069680682458,36451.0,3.17
0.03624069680682458,15000.0,6.2
0.03624069680682458,108818.0,5.3
0.03624069680682458,119000.0,2.99
0.03624069680682458,80759.0,3.5
0.03624069680682458,102048.0,6.53
0.03624069680682458,120000.0,1.7
0.03624069680682458,60000.0,4.75
0.03624069680682458,30000.0,5.85
0.03624069680682458,42000.0,3.11
0.03624069680682458,60000.0,2.0
0.03624069680682458,6000.0,4.5
0.03624069680682458,41152.0,2.41
0.03624069680682458,90000.0,16.0
0.03624069680682458,35120.0,13.75
0.03624069680682458,46000.0,6.2
0.03624069680682458,113357.0,5.42
0.03624069680682458,29634.0,6.0
0.03624069680682458,110000.0,1.1
0.03624069680682458,24622.0,2.09
0.03624069680682458,90000.0,10.25
1.0958024167894398,82000.0,12.99
0.03624069680682458,69000.0,6.45
0.03624069680682458,40000.0,7.85
0.03624069680682458,78372.0,7.06
0.03624069680682458,12497.0,5.82
0.03624069680682458,54792.0,6.75
0.03624069680682458,14135.0,4.2
0.03624069680682458,60000.0,1.85
0.03624069680682458,70000.0,8.0
0.03624069680682458,58193.0,4.32
0.03624069680682458,107224.0,2.27
0.03624069680682458,56000.0,7.5
0.03624069680682458,10000.0,4.0
0.03624069680682458,80000.0,4.75
0.03624069680682458,13267.0,8.07
0.03624069680682458,9862.0,7.55
0.03624069680682458,110000.0,1.6
0.03624069680682458,70000.0,8.25
0.03624069680682458,46679.0,5.76
0.03624069680682458,150000.0,4.0
0.03624069680682458,47114.0,2.35
0.03624069680682458,57000.0,4.7
0.03624069680682458,4000.0,7.4
0.03624069680682458,15000.0,10.45
0.03624069680682458,27965.0,5.48
0.03624069680682458,41000.0,15.5
0.03624069680682458,120000.0,4.5
0.03624069680682458,56000.0,5.25
0.03624069680682458,35375.0,3.88
0.03624069680682458,40000.0,8.0
0.03624069680682458,79278.0,4.93
0.03624069680682458,75000.0,24.8
0.03624069680682458,42751.0,6.58
0.03624069680682458,9939.0,5.37
0.03624069680682458,71000.0,3.9
0.03624069680682458,22000.0,7.25
0.03624069680682458,150000.0,3.1
0.03624069680682458,68582.0,2.48
0.03624069680682458,77113.0,5.2
0.03624069680682458,59000.0,6.75
0.03624069680682458,78526.0,1.91
0.03624069680682458,55000.0,10.5
0.03624069680682458,82000.0,10.45
0.03624069680682458,35072.0,6.24
0.03624069680682458,59281.0,2.76
0.03624069680682458,57268.0,7.48
0.03624069680682458,80000.0,4.0
0.03624069680682458,87840.0,8.0
0.03624069680682458,20000.0,5.0
0.03624069680682458,58159.0,5.34
0.03624069680682458,91591.0,3.16
0.03624069680682458,33000.0,2.75
1.0958024167894398,52000.0,13.75
0.03624069680682458,45518.0,2.45
0.03624069680682458,90000.0,9.5
0.03624069680682458,100226.0,10.15
0.03624069680682458,120000.0,3.5
0.03624069680682458,177000.0,9.75
0.03624069680682458,97445.0,4.1
0.03624069680682458,70000.0,5.5
0.03624069680682458,48978.0,3.58
0.03624069680682458,68000.0,4.5
0.03624069680682458,17000.0,11.2
0.03624069680682458,90000.0,5.5
0.03624069680682458,31286.0,11.86
0.03624069680682458,60000.0,3.25
0.03624069680682458,80140.0,4.85
1.0958024167894398,17000.0,48.5
0.03624069680682458,77986.0,2.1
0.03624069680682458,20000.0,0.5
0.03624069680682458,120000.0,4.75
0.03624069680682458,14702.0,4.25
0.03624069680682458,21000.0,2.1
0.03624069680682458,77588.0,4.15
0.03624069680682458,50643.0,9.66
1.0958024167894398,33900.0,48.0
0.03624069680682458,120000.0,8.0
0.03624069680682458,85679.0,2.0
0.03624069680682458,50000.0,0.85
0.03624069680682458,120000.0,4.4
0.03624069680682458,50000.0,25.0
0.03624069680682458,120000.0,3.99
0.03624069680682458,62802.0,7.42
0.03624069680682458,120000.0,5.45
0.03624069680682458,43457.0,5.62
0.03624069680682458,35982.0,8.03
0.03624069680682458,16000.0,8.2
0.03624069680682458,112209.0,6.46
0.03624069680682458,119000.0,3.0
0.03624069680682458,50000.0,3.0
0.03624069680682458,29000.0,6.49
0.03624069680682458,103610.0,4.3
0.03624069680682458,60000.0,16.9
0.03624069680682458,10000.0,9.5
0.03624069680682458,39175.0,5.9
0.03624069680682458,100000.0,5.5
0.03624069680682458,36486.0,6.49
0.03624069680682458,67818.0,3.99
0.03624069680682458,13506.0,7.93
0.03624069680682458,70000.0,2.15
1.0958024167894398,36000.0,49.0
0.03624069680682458,30000.0,3.1
0.03624069680682458,50000.0,4.25
0.03624069680682458,124340.0,4.08
0.03624069680682458,55000.0,1.0
1.0958024167894398,15000.0,59.0
0.03624069680682458,27000.0,2.8
0.03624069680682458,57180.0,8.34
0.03624069680682458,70864.0,5.1
0.03624069680682458,53617.0,2.35
0.03624069680682458,70000.0,2.95
0.03624069680682458,38562.0,4.65
0.03624069680682458,33712.0,6.97
0.03624069680682458,86306.0,3.85
0.03624069680682458,110000.0,1.6
1.0958024167894398,2000.0,64.5
0.03624069680682458,30197.0,7.3
0.03624069680682458,120000.0,5.2
1.0958024167894398,89000.0,17.75
0.03624069680682458,100000.0,4.7
0.03624069680682458,60000.0,5.5
0.03624069680682458,90000.0,6.25
0.03624069680682458,20000.0,16.9
0.03624069680682458,52549.0,3.62
0.03624069680682458,24552.0,4.6
0.03624069680682458,60585.0,1.75
1.0958024167894398,45000.0,9.75
0.03624069680682458,65000.0,9.21
0.03624069680682458,62397.0,7.63
0.03624069680682458,85755.0,6.78
0.03624069680682458,29000.0,13.0
0.03624069680682458,5878.0,7.61
0.03624069680682458,3926.0,4.75
0.03624069680682458,56609.0,0.7
0.03624069680682458,76355.0,8.9
0.03624069680682458,80000.0,2.06
0.03624069680682458,48609.0,3.38
0.03624069680682458,45000.0,25.0
0.03624069680682458,30000.0,6.2
0.03624069680682458,50000.0,6.75
0.03624069680682458,90000.0,2.5
0.03624069680682458,42504.0,3.67
0.03624069680682458,22000.0,10.45
0.03624069680682458,120000.0,2.7
0.03624069680682458,90000.0,1.15
0.03624069680682458,20000.0,7.0
0.03624069680682458,26039.0,4.45
0.03624069680682458,18000.0,5.5
0.03624069680682458,140046.0,1.06
1.0958024167894398,49000.0,27.0
0.03624069680682458,60000.0,2.5
1.0958024167894398,15000.0,44.5
1.0958024167894398,94000.0,13.75
0.03624069680682458,90000.0,1.6
0.03624069680682458,65000.0,6.5
0.03624069680682458,14307.0,5.14
0.03624069680682458,40700.0,5.2
0.03624069680682458,20707.0,3.49
0.03624069680682458,59800.0,2.9
0.03624069680682458,90000.0,3.6
0.03624069680682458,84000.0,8.7
0.03624069680682458,38985.0,5.51
0.03624069680682458,31133.0,5.41
0.03624069680682458,31356.0,2.46
0.03624069680682458,88840.0,7.0
0.03624069680682458,90000.0,4.5
0.03624069680682458,150032.0,2.0
0.03624069680682458,80000.0,5.2
0.03624069680682458,19830.0,3.3
0.03624069680682458,57000.0,3.6
0.03624069680682458,55000.0,5.99
0.03624069680682458,80000.0,3.11
0.03624069680682458,9440.0,8.3
0.03624069680682458,60000.0,0.9
0.03624069680682458,47875.0,5.91
0.03624069680682458,100000.0,3.85
0.03624069680682458,48833.0,8.68
0.03624069680682458,70615.0,18.75
0.03624069680682458,40000.0,5.1
0.03624069680682458,145000.0,9.51
0.03624069680682458,84181.0,5.1
0.03624069680682458,65935.0,4.37
0.03624069680682458,26000.0,14.21
0.03624069680682458,69680.0,2.96
0.03624069680682458,50062.0,8.35
0.03624069680682458,24378.0,3.32
0.03624069680682458,100000.0,3.2
0.03624069680682458,20127.0,2.4
0.03624069680682458,50000.0,6.2
0.03624069680682458,19244.0,6.31
1.0958024167894398,22565.0,48.5
0.03624069680682458,57454.0,4.92
0.03624069680682458,60000.0,3.0
0.03624069680682458,47100.0,5.25
0.03624069680682458,8100.0,19.9
1.0958024167894398,58000.0,11.95
0.03624069680682458,112891.0,3.19
0.03624069680682458,60000.0,7.5
1.0958024167894398,100000.0,35.0
0.03624069680682458,41464.0,4.8
0.03624069680682458,44559.0,4.95
0.03624069680682458,90000.0,9.75
0.03624069680682458,120000.0,8.0
0.03624069680682458,87711.0,3.39
0.03624069680682458,44268.0,5.85
0.03624069680682458,39838.0,1.9
0.03624069680682458,10000.0,13.22
0.03624069680682458,67437.0,6.25
0.03624069680682458,20000.0,11.1
0.03624069680682458,180039.0,2.66
0.03624069680682458,60610.0,2.45
0.03624069680682458,21000.0,19.5
0.03624069680682458,70000.0,8.0
0.03624069680682458,82286.0,3.99
0.03624069680682458,60579.0,5.62
0.03624069680682458,55603.0,8.1
0.03624069680682458,10000.0,13.8
0.03624069680682458,77483.0,7.25
0.03624069680682458,102753.0,5.76
0.03624069680682458,64983.0,5.91
0.03624069680682458,51680.0,3.4
1.0958024167894398,99000.0,36.25
0.03624069680682458,27655.0,9.35
0.03624069680682458,30580.0,7.79
0.03624069680682458,78200.0,3.9
0.03624069680682458,31137.0,5.2
1.0958024167894398,46000.0,28.5
0.03624069680682458,80000.0,3.15
0.03624069680682458,60000.0,3.3
0.03624069680682458,10000.0,6.0
0.03624069680682458,90000.0,5.0
0.03624069680682458,150000.0,3.0
0.03624069680682458,88319.0,6.68
0.03624069680682458,66858.0,2.68
0.03624069680682458,37984.0,1.69
0.03624069680682458,50000.0,12.75
0.03624069680682458,12000.0,3.25
0.03624069680682458,18774.0,5.33
0.03624069680682458,23000.0,7.25
0.03624069680682458,38000.0,6.65
0.03624069680682458,40000.0,6.3
0.03624069680682458,31335.0,4.35
0.03624069680682458,30000.0,7.2
0.03624069680682458,105781.0,4.5
0.03624069680682458,80000.0,6.5
0.03624069680682458,32233.0,7.25
0.03624069680682458,60000.0,3.47
1.0958024167894398,15111.0,36.0
0.03624069680682458,52000.0,3.25
0.03624069680682458,30445.0,10.75
0.03624069680682458,30000.0,14.5
0.03624069680682458,66595.0,10.81
0.03624069680682458,37165.0,3.6
0.03624069680682458,82967.0,3.5
0.03624069680682458,14000.0,10.5
0.03624069680682458,50000.0,9.0
1.0958024167894398,34000.0,89.0
0.03624069680682458,40327.0,6.25
0.03624069680682458,80463.0,13.16
0.03624069680682458,117627.0,2.64
0.03624069680682458,38000.0,12.45
1.0958024167894398,42000.0,15.0
0.03624069680682458,53000.0,3.25
0.03624069680682458,39000.0,4.65
0.03624069680682458,4337.0,8.76
1.0958024167894398,21000.0,21.0
0.03624069680682458,10000.0,8.5
1.0958024167894398,17523.0,22.75
0.03624069680682458,120000.0,0.7
0.03624069680682458,100000.0,1.55
0.03624069680682458,120000.0,3.8
0.03624069680682458,61360.0,4.94
0.03624069680682458,33730.0,11.79
0.03624069680682458,49354.0,2.75
0.03624069680682458,30000.0,2.5
0.03624069680682458,19000.0,14.95
0.03624069680682458,13329.0,13.42
0.03624069680682458,80000.0,1.6
0.03624069680682458,35368.0,7.8
0.03624069680682458,40000.0,2.25
0.03624069680682458,81000.0,8.5
0.03624069680682458,121546.0,6.6
1.0958024167894398,21000.0,19.0
1.0958024167894398,90000.0,31.0
0.03624069680682458,40000.0,10.0
0.03624069680682458,150000.0,9.5
0.03624069680682458,10916.0,5.18
0.03624069680682458,150000.0,1.8
0.03624069680682458,60000.0,1.25
0.03624069680682458,46003.0,4.83
0.03624069680682458,20000.0,24.0
1.0958024167894398,24000.0,53.9
0.03624069680682458,90000.0,3.7
0.03624069680682458,34000.0,23.5
0.03624069680682458,136930.0,1.25
0.03624069680682458,45968.0,22.99
0.03624069680682458,81575.0,2.24
0.03624069680682458,74341.0,1.56
0.03624069680682458,46241.0,3.82
0.03624069680682458,60687.0,5.91
0.03624069680682458,118747.0,4.91
0.03624069680682458,17200.0,5.8
0.03624069680682458,32675.0,6.11
0.03624069680682458,90000.0,5.5
0.03624069680682458,10000.0,10.0
0.03624069680682458,14078.0,1.19
0.03624069680682458,80000.0,8.5
0.03624069680682458,170000.0,13.25
0.03624069680682458,120000.0,1.6
1.0958024167894398,59000.0,63.5
0.03624069680682458,48244.0,4.9
0.03624069680682458,20000.0,14.85
0.03624069680682458,61000.0,6.75
0.03624069680682458,120000.0,8.0
0.03624069680682458,24000.0,4.99
0.03624069680682458,54000.0,4.5
0.03624069680682458,90000.0,9.0
0.03624069680682458,40000.0,5.0
0.03624069680682458,40429.0,6.9
0.03624069680682458,50000.0,9.5
0.03624069680682458,15540.0,7.89
0.03624069680682458,50000.0,3.1
0.03624069680682458,90000.0,2.65
1.0958024167894398,40000.0,51.0
0.03624069680682458,39024.0,6.3
0.03624069680682458,80000.0,1.45
0.03624069680682458,120000.0,7.25
0.03624069680682458,83314.0,6.2
0.03624069680682458,110000.0,2.35
0.03624069680682458,20000.0,4.0
0.03624069680682458,70000.0,7.49
0.03624069680682458,62491.0,4.35
0.03624069680682458,96350.0,4.03
0.03624069680682458,40000.0,2.5
0.03624069680682458,46929.0,4.28
0.03624069680682458,54907.0,4.79
0.03624069680682458,64753.0,6.06
0.03624069680682458,73000.0,4.75
0.03624069680682458,100000.0,2.7
1.0958024167894398,40000.0,27.0
0.03624069680682458,63283.0,12.0
0.03624069680682458,18794.0,4.95
0.03624069680682458,22000.0,9.0
0.03624069680682458,82309.0,1.06
0.03624069680682458,40000.0,1.3
0.03624069680682458,60000.0,2.7
0.03624069680682458,33511.0,4.67
0.03624069680682458,100108.0,2.59
0.03624069680682458,21381.0,5.69
0.03624069680682458,40000.0,3.25
0.03624069680682458,110000.0,0.7
0.03624069680682458,51759.0,2.73
0.03624069680682458,30000.0,5.8
0.03624069680682458,125000.0,2.75
0.03624069680682458,74367.0,4.55
0.03624069680682458,60000.0,17.0
0.03624069680682458,5464.0,13.5
0.03624069680682458,57372.0,7.62
0.03624069680682458,100000.0,4.1
0.03624069680682458,60000.0,6.35
0.03624069680682458,35419.0,6.78
0.03624069680682458,120000.0,6.0
0.03624069680682458,70000.0,3.92
0.03624069680682458,150000.0,4.0
0.03624069680682458,62000.0,6.9
0.03624069680682458,106869.0,2.18
0.03624069680682458,45469.0,6.16
1.0958024167894398,34000.0,28.75
0.03624069680682458,77074.0,5.0
0.03624069680682458,59794.0,1.87
0.03624069680682458,50115.0,16.5
0.03624069680682458,48841.0,9.62
0.03624069680682458,30000.0,2.95
0.03624069680682458,100000.0,3.0
0.03624069680682458,48000.0,7.25
0.03624069680682458,20000.0,4.0
0.03624069680682458,80000.0,8.1
0.03624069680682458,89742.0,2.74
0.03624069680682458,65000.0,3.65
0.03624069680682458,14173.0,3.06
0.03624069680682458,81000.0,5.75
0.03624069680682458,10000.0,5.3
0.03624069680682458,53576.0,6.25
0.03624069680682458,93670.0,7.22
1.0958024167894398,34000.0,19.5
1.0958024167894398,18000.0,52.5
0.03624069680682458,59000.0,7.25
1.0958024167894398,101995.0,29.0
0.03624069680682458,90000.0,2.95
0.03624069680682458,15000.0,4.1
0.03624069680682458,10000.0,21.5
0.03624069680682458,3000.0,49.5
0.03624069680682458,10000.0,4.95
0.03624069680682458,30023.0,8.44
0.03624069680682458,99000.0,5.75
1.0958024167894398,56000.0,56.75
0.03624069680682458,49000.0,8.8
0.03624069680682458,64564.0,3.91
0.03624069680682458,12500.0,5.25
0.03624069680682458,78700.0,10.0
0.03624069680682458,66000.0,2.75
0.03624069680682458,80000.0,2.8
0.03624069680682458,86198.0,3.02
0.03624069680682458,48539.0,5.93
0.03624069680682458,65000.0,1.8
0.03624069680682458,90000.0,1.45
0.03624069680682458,88671.0,5.1
0.03624069680682458,46000.0,4.46
0.03624069680682458,50000.0,7.0
1.0958024167894398,54000.0,14.5
0.03624069680682458,53084.0,6.61
0.03624069680682458,120000.0,3.8
0.03624069680682458,94885.0,2.49
0.03624069680682458,82649.0,2.0
0.03624069680682458,110000.0,5.5
0.03624069680682458,86000.0,4.11
0.03624069680682458,103116.0,6.21
1.0958024167894398,41000.0,28.5
0.03624069680682458,69429.0,4.7
0.03624069680682458,120000.0,15.0
0.03624069680682458,66000.0,6.51
0.03624069680682458,20593.0,7.93
0.03624069680682458,35000.0,13.75
0.03624069680682458,37848.0,5.08
0.03624069680682458,110000.0,1.3
0.03624069680682458,70000.0,2.6
1.0958024167894398,79000.0,14.5
0.03624069680682458,85000.0,3.5
1.0958024167894398,50000.0,13.0
0.03624069680682458,33108.0,10.45
0.03624069680682458,65000.0,3.65
0.03624069680682458,7500.0,8.75
0.03624069680682458,80000.0,9.0
0.03624069680682458,118149.0,3.5
0.03624069680682458,30000.0,14.5
0.03624069680682458,30413.0,4.75
0.03624069680682458,48522.0,3.61
0.03624069680682458,78377.0,5.5
0.03624069680682458,120000.0,2.4
1.0958024167894398,48000.0,35.75
0.03624069680682458,70000.0,1.25
0.03624069680682458,44629.0,3.62
0.03624069680682458,88000.0,31.95
0.03624069680682458,41861.0,5.24
0.03624069680682458,53000.0,8.75
0.03624069680682458,70000.0,6.7
0.03624069680682458,85000.0,5.75
0.03624069680682458,15727.0,10.25
0.03624069680682458,38279.0,11.24
0.03624069680682458,72435.0,10.17
0.03624069680682458,36810.0,9.5
0.03624069680682458,10000.0,9.0
0.03624069680682458,48000.0,6.9
0.03624069680682458,28924.0,10.38
0.03624069680682458,70000.0,2.1
0.03624069680682458,10950.0,10.25
0.03624069680682458,17859.0,1.41
0.03624069680682458,10000.0,5.0
0.03624069680682458,30000.0,5.95
0.03624069680682458,29368.0,2.48
0.03624069680682458,71552.0,4.17
0.03624069680682458,35286.0,6.07
0.03624069680682458,73100.0,4.25
0.03624069680682458,49017.0,15.75
0.03624069680682458,40004.0,9.0
0.03624069680682458,50413.0,7.65
0.03624069680682458,6505.0,5.2
0.03624069680682458,142372.0,4.37
1.0958024167894398,44000.0,37.0
0.03624069680682458,77000.0,7.85
0.03624069680682458,62915.0,5.11
0.03624069680682458,120000.0,4.7
1.0958024167894398,92000.0,29.9
0.03624069680682458,120000.0,8.5
0.03624069680682458,40000.0,24.99
0.03624069680682458,35288.0,8.83
0.03624069680682458,48837.0,2.12
0.03624069680682458,21001.0,12.9
0.03624069680682458,48590.0,4.35
0.03624069680682458,29160.0,3.88
0.03624069680682458,11291.0,19.0
0.03624069680682458,63888.0,8.44
0.03624069680682458,110000.0,2.0
0.03624069680682458,46280.0,3.02
0.03624069680682458,42753.0,6.51
1.0958024167894398,98000.0,16.44
