id_body_type,id_full_name,ano,id_city,id_insurance,seats,engine_capacity,mileage,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.3663106987611659,2.9823358553865225,2014,0.8655384217329288,0.43942155203658867,5.0,998.0,24.39,0.1825031874871919,28342.0,65.7,0.6095553173733462,3.25
0.6218235854982579,3.8274338954007794,2015,0.7669249197954814,0.2597019328527102,7.0,2477.0,13.5,0.5028428096398527,120000.0,175.5,0.15556710662821605,16.0
0.3663106987611659,3.0145205387579237,2016,1.0305128200706104,0.2597019328527102,5.0,1197.0,18.6,0.1825031874871919,70760.0,81.8,0.6095553173733462,6.63
0.6218235854982579,3.8274338954007794,2017,1.6086358972890418,0.2597019328527102,5.0,1461.0,19.6,0.5028428096398527,50000.0,108.4,0.15556710662821605,7.0
0.3663106987611659,3.429493886728742,2018,1.119863719302843,0.2597019328527102,5.0,1197.0,20.89,0.1825031874871919,68107.0,81.8,0.6095553173733462,4.98
0.5520073586591403,3.1742213816254354,2016,1.0854948176715804,0.2597019328527102,5.0,1497.0,17.8,0.1825031874871919,10000.0,117.3,0.15556710662821605,9.8
0.5520073586591403,3.8274338954007794,2014,1.0854948176715804,0.43942155203658867,5.0,1968.0,19.5,0.5028428096398527,115000.0,141.0,0.15556710662821605,6.55
0.5520073586591403,3.2833658510505037,2012,1.2199788721861107,0.43942155203658867,5.0,1497.0,15.6,0.1825031874871919,107895.0,116.3,0.15556710662821605,3.87
0.3663106987611659,3.0492826450171355,2013,0.7669249197954814,0.2597019328527102,5.0,1086.0,19.81,0.1825031874871919,60000.0,68.0,0.15556710662821605,3.95
0.3663106987611659,2.8731913859614546,2017,0.7669249197954814,0.43942155203658867,5.0,1197.0,18.6,0.1825031874871919,63216.0,81.8,0.15556710662821605,5.63
0.3663106987611659,2.9823358553865225,2014,1.0854948176715804,0.43942155203658867,5.0,998.0,23.1,0.1825031874871919,36400.0,67.0,0.15556710662821605,3.95
0.3663106987611659,3.1742213816254354,2022,1.2199788721861107,0.43942155203658867,5.0,1199.0,37.086,1.5626160723912428,30399.0,72.0,0.15556710662821605,7.07
0.3663106987611659,3.8274338954007794,2013,0.9202913643976388,0.2597019328527102,5.0,998.0,20.51,0.1825031874871919,120000.0,67.0,1.3488673998069358,2.25
0.3663106987611659,3.8274338954007794,2020,1.2883577966080026,0.2597019328527102,5.0,998.0,21.1,0.1825031874871919,60000.0,100.5,0.15556710662821605,7.0
0.5520073586591403,3.2833658510505037,2015,1.0305128200706104,0.43942155203658867,5.0,1498.0,21.21,0.5028428096398527,111678.0,103.2,0.15556710662821605,5.5
0.3663106987611659,3.429493886728742,2017,1.1271629580443423,0.2597019328527102,5.0,1199.0,18.7,0.1825031874871919,30000.0,88.7,0.6095553173733462,5.5
0.3663106987611659,3.1284638910647606,2014,0.9202913643976388,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,48000.0,82.0,0.15556710662821605,3.85
0.5520073586591403,3.526403899736798,2020,1.2883577966080026,0.2597019328527102,5.0,1498.0,18.6,0.1825031874871919,30000.0,119.3,0.15556710662821605,10.6
0.6218235854982579,3.0492826450171355,2021,1.5041817952290921,0.2597019328527102,5.0,998.0,18.27,0.1825031874871919,50000.0,118.3,0.15556710662821605,8.0
0.3663106987611659,3.0870712059065353,2018,0.7669249197954814,0.43942155203658867,5.0,1197.0,18.6,0.1825031874871919,38600.0,81.8,0.6095553173733462,6.24
0.3663106987611659,3.651342636345098,2011,1.5041817952290921,0.2597019328527102,5.0,1405.0,17.0,0.5028428096398527,110000.0,70.03,2.0950401355778108,1.5
0.3663106987611659,2.9823358553865225,2014,1.0305128200706104,0.2597019328527102,5.0,998.0,24.39,0.1825031874871919,53179.0,65.7,0.6095553173733462,2.82
0.3663106987611659,3.429493886728742,2011,0.9202913643976388,0.2597019328527102,5.0,998.0,19.0,0.1825031874871919,20000.0,67.1,0.6095553173733462,1.9
0.6218235854982579,2.8980149696864865,2019,0.9202913643976388,0.43942155203658867,5.0,1353.0,16.5,0.1825031874871919,48207.0,138.0,0.15556710662821605,14.11
0.5520073586591403,3.8274338954007794,2015,0.9202913643976388,0.2597019328527102,5.0,1798.0,15.26,0.1825031874871919,120000.0,187.7,0.15556710662821605,26.0
0.5520073586591403,3.8274338954007794,2012,1.119863719302843,0.43942155203658867,5.0,1498.0,16.95,0.1825031874871919,68000.0,97.6,0.15556710662821605,3.25
0.5520073586591403,3.526403899736798,2012,1.119863719302843,0.43942155203658867,5.0,1197.0,17.5,0.1825031874871919,62000.0,85.8,0.15556710662821605,4.31
0.3663106987611659,3.2833658510505037,2017,1.1271629580443423,0.2597019328527102,5.0,1197.0,17.19,0.1825031874871919,76815.0,81.8,0.6095553173733462,5.29
0.6218235854982579,3.526403899736798,2017,1.1742213816254357,0.2597019328527102,7.0,2179.0,16.0,0.5028428096398527,50000.0,140.0,0.15556710662821605,9.3
0.3663106987611659,3.651342636345098,2016,0.8655384217329288,0.2597019328527102,4.0,624.0,25.4,0.1825031874871919,69373.0,37.5,0.15556710662821605,2.85
0.3663106987611659,3.0145205387579237,2016,0.8655384217329288,0.43942155203658867,5.0,1197.0,18.6,0.1825031874871919,53789.0,81.8,0.15556710662821605,6.6
0.3663106987611659,2.494995435485174,2016,1.119863719302843,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,36493.0,82.0,0.15556710662821605,4.54
0.3663106987611659,2.8980149696864865,2014,1.1742213816254357,0.2597019328527102,5.0,1198.0,19.4,0.1825031874871919,47183.0,86.8,0.15556710662821605,3.35
0.5520073586591403,3.8274338954007794,2019,1.119863719302843,0.43942155203658867,5.0,1498.0,21.0,0.5028428096398527,74000.0,78.9,0.6095553173733462,6.5
0.3663106987611659,3.8274338954007794,2012,0.8655384217329288,0.2597019328527102,5.0,1405.0,17.88,0.5028428096398527,120000.0,48.2,0.15556710662821605,1.5
0.5520073586591403,3.651342636345098,2014,1.2199788721861107,0.2597019328527102,5.0,1396.0,23.03,0.5028428096398527,60000.0,69.0,0.15556710662821605,2.0
0.3663106987611659,3.1742213816254354,2018,1.1271629580443423,0.43942155203658867,5.0,1197.0,18.6,0.1825031874871919,45224.0,81.8,0.15556710662821605,6.66
0.3663106987611659,3.429493886728742,2011,1.5041817952290921,0.2597019328527102,5.0,998.0,19.0,0.1825031874871919,110000.0,67.1,0.15556710662821605,1.15
0.5520073586591403,3.651342636345098,2010,1.0854948176715804,0.43942155203658867,5.0,1364.0,21.43,0.5028428096398527,50952.0,87.2,0.15556710662821605,4.32
0.5520073586591403,3.8274338954007794,2012,0.9202913643976388,0.43942155203658867,4.0,2993.0,10.5,0.5028428096398527,40000.0,271.2,0.15556710662821605,25.21
0.5520073586591403,3.2833658510505037,2017,0.7669249197954814,0.43942155203658867,5.0,2993.0,16.77,0.5028428096398527,52000.0,261.4,0.15556710662821605,53.9
0.6218235854982579,3.651342636345098,2022,0.7669249197954814,0.43942155203658867,7.0,2755.0,8.0,0.5028428096398527,14500.0,201.1,0.15556710662821605,40.5
0.3663106987611659,3.526403899736798,2021,1.2199788721861107,0.2597019328527102,5.0,1197.0,20.89,0.1825031874871919,55418.0,81.8,0.15556710662821605,5.24
0.3663106987611659,3.8274338954007794,2008,0.7669249197954814,0.2597019328527102,4.0,796.0,16.1,0.1825031874871919,70000.0,37.0,0.15556710662821605,0.8
0.3663106987611659,3.8274338954007794,2013,1.2199788721861107,0.2597019328527102,5.0,1197.0,18.6,0.1825031874871919,36232.0,85.8,0.15556710662821605,3.0
0.5520073586591403,2.8731913859614546,2013,0.8655384217329288,0.43942155203658867,5.0,1582.0,22.32,0.5028428096398527,110000.0,126.3,0.15556710662821605,6.25
0.6218235854982579,3.1284638910647606,2015,0.7669249197954814,0.2597019328527102,7.0,2179.0,16.0,0.5028428096398527,80000.0,140.0,0.15556710662821605,7.18
0.5520073586591403,3.651342636345098,2011,0.9202913643976388,0.43942155203658867,5.0,5461.0,7.81,0.1825031874871919,81770.0,362.9,0.6095553173733462,16.5
0.5520073586591403,3.651342636345098,2015,0.7669249197954814,0.2597019328527102,5.0,1248.0,26.59,0.5028428096398527,67000.0,74.0,0.15556710662821605,3.95
0.3663106987611659,3.1742213816254354,2014,0.7669249197954814,0.2597019328527102,5.0,1086.0,19.81,0.1825031874871919,62663.0,68.0,0.6095553173733462,2.78
0.6218235854982579,3.1742213816254354,2018,0.8655384217329288,0.43942155203658867,5.0,1497.0,17.0,0.1825031874871919,29552.0,121.3,0.6095553173733462,7.98
0.6218235854982579,2.7667360550471676,2018,1.2883577966080026,1.422600178780841,5.0,1248.0,24.3,0.5028428096398527,41803.0,88.5,0.15556710662821605,9.0
0.5520073586591403,3.526403899736798,2016,1.2199788721861107,1.3128861427404932,5.0,1197.0,19.1,0.1825031874871919,71205.0,82.0,0.15556710662821605,4.93
0.6218235854982579,3.651342636345098,2021,1.0305128200706104,0.2597019328527102,7.0,1956.0,16.14,0.5028428096398527,30025.0,167.6,0.15556710662821605,17.56
0.3663106987611659,3.526403899736798,2018,0.9202913643976388,0.2597019328527102,5.0,999.0,23.01,0.1825031874871919,50000.0,67.0,0.15556710662821605,3.0
0.6218235854982579,3.526403899736798,2017,1.2199788721861107,0.43942155203658867,5.0,1995.0,17.05,0.5028428096398527,34000.0,184.0,0.15556710662821605,19.9
0.6218235854982579,3.526403899736798,2013,1.1742213816254357,0.43942155203658867,5.0,999.0,18.88,0.1825031874871919,59978.0,123.3,0.6095553173733462,4.25
0.3663106987611659,2.637102197230488,2015,0.8655384217329288,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,101356.0,82.0,0.6095553173733462,4.28
0.6218235854982579,3.526403899736798,2021,1.1271629580443423,0.43942155203658867,6.0,1996.0,12.4,0.5028428096398527,27500.0,215.0,0.15556710662821605,40.0
1.362051043952361,3.651342636345098,2012,1.1271629580443423,0.2597019328527102,8.0,2494.0,12.99,0.5028428096398527,120000.0,100.0,0.15556710662821605,10.5
0.3663106987611659,2.8497102901119313,2017,1.6086358972890418,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,70964.0,81.8,0.6095553173733462,4.11
0.5520073586591403,3.8274338954007794,2018,1.1742213816254357,0.43942155203658867,4.0,2993.0,17.09,0.5028428096398527,44226.0,261.4,1.3488673998069358,39.0
0.3663106987611659,3.526403899736798,2016,1.119863719302843,0.2597019328527102,5.0,796.0,22.05,0.1825031874871919,43717.0,47.3,0.15556710662821605,2.83
0.3663106987611659,3.350312640681117,2016,1.1271629580443423,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,53042.0,82.0,0.6095553173733462,4.81
0.3663106987611659,3.0145205387579237,2018,0.9202913643976388,0.2597019328527102,5.0,998.0,26.6,1.5626160723912428,50000.0,58.1,0.6095553173733462,3.5
0.3663106987611659,3.526403899736798,2014,0.7669249197954814,0.2597019328527102,5.0,1120.0,24.0,0.5028428096398527,120000.0,70.0,0.15556710662821605,3.1
0.3663106987611659,3.8274338954007794,2013,0.9202913643976388,0.2597019328527102,5.0,1199.0,18.6,0.1825031874871919,30000.0,79.4,0.15556710662821605,1.2
0.5520073586591403,3.8274338954007794,2004,0.9202913643976388,0.2597019328527102,5.0,1781.0,14.1,0.1825031874871919,80000.0,150.0,1.3488673998069358,4.0
0.6218235854982579,3.8274338954007794,2022,1.0305128200706104,0.2597019328527102,5.0,1199.0,20.09,0.1825031874871919,20000.0,86.6,0.15556710662821605,8.5
0.3663106987611659,2.6660658931658046,2016,0.8655384217329288,0.2597019328527102,5.0,1197.0,21.4,0.1825031874871919,80000.0,83.1,0.6095553173733462,6.2
0.5520073586591403,3.526403899736798,2018,1.1271629580443423,1.3128861427404932,5.0,1248.0,28.4,0.5028428096398527,57828.0,74.0,0.6095553173733462,7.78
0.6218235854982579,3.651342636345098,2019,1.1742213816254357,0.2597019328527102,5.0,1969.0,11.2,0.5028428096398527,38200.0,235.0,0.6095553173733462,45.0
0.3663106987611659,2.7134905430939424,2010,1.0854948176715804,0.43942155203658867,5.0,1197.0,20.36,0.1825031874871919,60716.0,78.9,0.15556710662821605,2.21
0.5520073586591403,2.9523726320090793,2014,1.6086358972890418,0.43942155203658867,5.0,1248.0,23.4,0.5028428096398527,56357.0,74.0,0.15556710662821605,4.15
0.3663106987611659,3.0870712059065353,2021,0.7669249197954814,0.2597019328527102,5.0,1199.0,20.09,0.1825031874871919,16074.0,84.8,0.15556710662821605,5.45
0.3663106987611659,3.8274338954007794,2018,1.0854948176715804,1.3128861427404932,5.0,1197.0,20.89,0.1825031874871919,38021.0,81.8,0.15556710662821605,4.8
0.5520073586591403,3.526403899736798,2013,1.119863719302843,0.43942155203658867,5.0,1461.0,21.8,0.5028428096398527,73000.0,78.0,0.15556710662821605,3.5
0.6218235854982579,3.526403899736798,2018,0.8655384217329288,0.43942155203658867,5.0,1248.0,24.3,0.5028428096398527,72152.0,88.5,0.6095553173733462,9.1
0.3663106987611659,2.8274338954007794,2012,0.7669249197954814,0.2597019328527102,5.0,1198.0,19.4,0.1825031874871919,70000.0,86.8,2.0950401355778108,3.0
0.5520073586591403,2.9823358553865225,2017,1.1271629580443423,0.2597019328527102,5.0,1197.0,21.21,0.1825031874871919,80281.0,81.8,0.15556710662821605,6.29
0.3663106987611659,2.609949951186873,2015,1.1742213816254357,0.2597019328527102,5.0,1197.0,21.21,0.1825031874871919,30000.0,81.8,0.15556710662821605,4.55
0.3663106987611659,3.350312640681117,2013,1.1742213816254357,0.43942155203658867,5.0,814.0,22.0,0.1825031874871919,38000.0,55.0,0.15556710662821605,2.11
0.3663106987611659,3.651342636345098,2012,1.1271629580443423,0.2597019328527102,5.0,998.0,16.98,0.1825031874871919,50000.0,66.1,0.6095553173733462,2.95
0.3663106987611659,2.8497102901119313,2015,1.2883577966080026,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,35537.0,82.0,1.3488673998069358,3.96
0.6218235854982579,3.8274338954007794,2011,1.0305128200706104,0.2597019328527102,5.0,2993.0,14.7,0.5028428096398527,128000.0,241.6,0.15556710662821605,37.0
0.3663106987611659,3.350312640681117,2012,1.2883577966080026,0.2597019328527102,5.0,1198.0,19.4,0.1825031874871919,50000.0,86.8,0.6095553173733462,2.0
0.3663106987611659,3.0870712059065353,2018,1.119863719302843,0.2597019328527102,5.0,814.0,21.1,0.1825031874871919,10250.0,55.2,0.6095553173733462,3.37
0.3663106987611659,2.7305238823927227,2016,0.9202913643976388,0.2597019328527102,5.0,998.0,18.9,0.1825031874871919,32054.0,67.1,0.15556710662821605,3.95
0.3663106987611659,2.7305238823927227,2016,1.1742213816254357,0.2597019328527102,5.0,1197.0,18.6,0.1825031874871919,86875.0,81.8,0.15556710662821605,4.07
0.6218235854982579,3.8274338954007794,2017,1.5041817952290921,0.2597019328527102,7.0,2179.0,14.1,0.5028428096398527,70000.0,147.9,0.6095553173733462,7.0
0.3663106987611659,3.8274338954007794,2009,0.8655384217329288,0.43942155203658867,5.0,1197.0,20.36,0.1825031874871919,57000.0,78.9,0.15556710662821605,3.1
0.3663106987611659,2.5721613902974734,2011,1.0854948176715804,0.2597019328527102,5.0,1197.0,20.36,0.1825031874871919,68622.0,78.9,0.15556710662821605,2.47
0.6218235854982579,3.8274338954007794,2017,0.9202913643976388,0.2597019328527102,7.0,1999.0,18.0,0.1825031874871919,64000.0,237.0,0.6095553173733462,32.0
0.3663106987611659,3.429493886728742,2016,1.0854948176715804,0.2597019328527102,5.0,1197.0,18.6,0.1825031874871919,59013.0,85.8,0.15556710662821605,5.5
0.3663106987611659,3.526403899736798,2021,1.1742213816254357,0.2597019328527102,5.0,1197.0,20.89,0.1825031874871919,30000.0,81.8,0.15556710662821605,6.5
0.6218235854982579,3.526403899736798,2019,0.9202913643976388,0.43942155203658867,5.0,1995.0,16.55,0.5028428096398527,18000.0,187.7,0.6095553173733462,50.0
0.6218235854982579,3.8274338954007794,2018,0.9202913643976388,0.2597019328527102,7.0,2755.0,14.24,0.5028428096398527,80000.0,174.5,0.15556710662821605,29.0
0.5520073586591403,3.651342636345098,2017,1.0854948176715804,0.2597019328527102,5.0,2143.0,15.0,0.5028428096398527,50000.0,204.0,1.3488673998069358,19.75
0.5520073586591403,3.2833658510505037,2018,0.8655384217329288,3.350312640681117,5.0,1497.0,17.4,0.1825031874871919,29000.0,117.6,0.15556710662821605,10.85
0.3663106987611659,3.651342636345098,2011,0.8655384217329288,0.43942155203658867,5.0,1199.0,20.86,0.5028428096398527,69000.0,75.0,0.15556710662821605,2.99
0.3663106987611659,3.2833658510505037,2008,1.1742213816254357,0.2597019328527102,5.0,1061.0,18.9,0.1825031874871919,40000.0,67.0,0.15556710662821605,0.99999
3.1284638910647606,3.8274338954007794,2021,1.2883577966080026,0.2597019328527102,2.0,2523.0,14.3,0.5028428096398527,30000.0,75.0,0.6095553173733462,10.0
0.5520073586591403,3.1742213816254354,2015,1.119863719302843,1.3128861427404932,5.0,1497.0,18.0,0.1825031874871919,72000.0,117.3,0.15556710662821605,6.65
0.3663106987611659,3.350312640681117,2021,1.0305128200706104,0.2597019328527102,5.0,1199.0,19.01,0.1825031874871919,10000.0,84.8,0.6095553173733462,7.0
0.3663106987611659,3.429493886728742,2020,1.2883577966080026,0.2597019328527102,4.0,998.0,31.2,1.5626160723912428,38169.0,58.3,0.15556710662821605,4.86
0.5520073586591403,3.8274338954007794,2015,0.9202913643976388,0.43942155203658867,5.0,1496.0,16.78,0.1825031874871919,62741.0,88.7,0.6095553173733462,4.29
0.3663106987611659,3.225373904072817,2021,1.0854948176715804,1.3128861427404932,4.0,796.0,44.226,1.5626160723912428,37400.0,40.3,0.15556710662821605,4.43
0.5520073586591403,3.651342636345098,2011,1.1742213816254357,0.2597019328527102,5.0,2143.0,14.94,0.5028428096398527,47000.0,204.0,0.15556710662821605,8.99
0.5520073586591403,3.8274338954007794,2020,0.7669249197954814,0.43942155203658867,5.0,1598.0,16.09,0.1825031874871919,35000.0,103.2,0.15556710662821605,8.7
0.3663106987611659,3.526403899736798,2016,0.7669249197954814,0.43942155203658867,5.0,799.0,25.17,0.1825031874871919,45124.0,53.3,0.15556710662821605,2.6
0.5520073586591403,2.7667360550471676,2014,1.2883577966080026,0.43942155203658867,5.0,1582.0,22.32,0.5028428096398527,107580.0,126.3,0.15556710662821605,5.5
0.3663106987611659,3.1284638910647606,2016,0.9202913643976388,0.43942155203658867,5.0,1197.0,21.4,0.1825031874871919,72160.0,83.1,0.15556710662821605,5.15
0.5520073586591403,3.350312640681117,2017,1.119863719302843,0.2597019328527102,5.0,1199.0,20.3,0.1825031874871919,110462.0,84.0,0.15556710662821605,4.17
0.3663106987611659,3.350312640681117,2017,0.7669249197954814,0.43942155203658867,5.0,1197.0,21.21,0.1825031874871919,9500.0,81.8,0.15556710662821605,5.5
0.6218235854982579,3.651342636345098,2022,1.119863719302843,0.2597019328527102,5.0,1199.0,20.09,0.1825031874871919,10000.0,86.6,0.15556710662821605,6.75
0.3663106987611659,2.609949951186873,2015,1.1271629580443423,0.43942155203658867,5.0,1197.0,21.21,0.1825031874871919,89000.0,81.8,0.15556710662821605,4.3
0.5520073586591403,3.1284638910647606,2021,0.8655384217329288,0.2597019328527102,5.0,1498.0,18.3,0.1825031874871919,20000.0,119.3,0.15556710662821605,14.5
0.5520073586591403,3.2833658510505037,2015,0.8655384217329288,0.43942155203658867,5.0,1498.0,21.21,0.5028428096398527,97455.0,103.2,0.6095553173733462,6.33
0.6218235854982579,3.8274338954007794,2020,1.0305128200706104,0.2597019328527102,5.0,1956.0,17.41,0.5028428096398527,29000.0,167.6,0.15556710662821605,16.5
0.6218235854982579,3.350312640681117,2020,1.2199788721861107,1.422600178780841,5.0,1462.0,17.03,0.1825031874871919,27714.0,103.2,0.15556710662821605,7.5
0.5520073586591403,3.1742213816254354,2013,0.7669249197954814,0.2597019328527102,5.0,1497.0,16.8,0.1825031874871919,60000.0,116.4,0.15556710662821605,4.12
0.6218235854982579,3.526403899736798,2018,1.0305128200706104,0.2597019328527102,5.0,1368.0,16.0,0.1825031874871919,30000.0,160.0,0.6095553173733462,8.9
0.3663106987611659,2.8274338954007794,2014,0.9202913643976388,0.2597019328527102,5.0,1197.0,18.9,0.1825031874871919,70000.0,82.0,0.6095553173733462,3.15
