id_transmissao,id_body_type,id_full_name,ano,id_city,id_insurance,seats,engine_capacity,mileage,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.1437775276030269,0.5958200207355021,3.5384480517102173,2012,1.0332980733903112,0.26089613597232875,7.0,2179.0,15.1,0.5004243116650593,96000.0,140.0,0.6171518363833868,5.45
0.1437775276030269,0.3753612529301544,2.9943800073599416,2015,1.221953512487906,0.26089613597232875,5.0,1248.0,25.2,0.5004243116650593,117499.0,74.0,0.152216701130692,4.03
0.1437775276030269,0.5958200207355021,3.8394780473741985,2021,1.0920662394877751,0.26089613597232875,5.0,1496.0,15.9,0.18660344962471995,20000.0,120.6,0.152216701130692,10.0
0.1437775276030269,0.5958200207355021,3.441538038702161,2016,1.6039496004666496,0.26089613597232875,5.0,1248.0,24.3,0.5004243116650593,80000.0,88.5,0.152216701130692,6.4
0.1437775276030269,0.5958200207355021,3.663386788318517,2019,0.8693637250891013,0.43670097776385103,5.0,1497.0,16.8,0.18660344962471995,26000.0,113.4,0.152216701130692,11.9
0.1437775276030269,0.3753612529301544,3.1405080430381798,2011,0.8693637250891013,0.43670097776385103,5.0,1197.0,18.6,0.18660344962471995,102360.0,85.8,0.152216701130692,3.9
0.1437775276030269,0.3753612529301544,3.237418056046236,2021,1.1193187439682415,0.43670097776385103,5.0,1199.0,19.33,0.18660344962471995,28000.0,86.8,0.152216701130692,7.3
0.1437775276030269,0.3753612529301544,2.9363880603822547,2018,1.0332980733903112,0.26089613597232875,5.0,999.0,23.01,0.18660344962471995,84020.0,67.0,0.152216701130692,3.49
0.1437775276030269,0.3753612529301544,3.5384480517102173,2011,1.5090642740250075,0.26089613597232875,5.0,1197.0,20.36,0.18660344962471995,97351.0,78.9,0.152216701130692,2.06
0.1437775276030269,0.561639714372151,2.9363880603822547,2009,1.1720250944842445,0.43670097776385103,5.0,1497.0,17.0,0.18660344962471995,64000.0,116.39,0.152216701130692,1.99
0.1437775276030269,0.3753612529301544,2.8617544420853505,2017,0.7595735797074777,0.43670097776385103,5.0,1197.0,18.9,0.18660344962471995,25091.0,81.8,0.152216701130692,4.51
0.5497776372454892,0.5958200207355021,3.441538038702161,2019,1.0332980733903112,1.4261782832929466,5.0,1248.0,24.3,0.5004243116650593,52005.0,88.5,0.152216701130692,10.0
0.1437775276030269,0.3753612529301544,3.1405080430381798,2017,1.0920662394877751,0.26089613597232875,5.0,1197.0,18.9,0.18660344962471995,40000.0,82.0,0.152216701130692,4.85
0.5497776372454892,0.5958200207355021,3.663386788318517,2011,1.0332980733903112,0.26089613597232875,5.0,2987.0,0.0,0.5004243116650593,100000.0,165.0,1.357319351962922,24.0
0.5497776372454892,0.561639714372151,3.8394780473741985,2022,1.1720250944842445,0.26089613597232875,5.0,1998.0,17.42,0.18660344962471995,10000.0,187.7,0.152216701130692,48.0
0.1437775276030269,0.3753612529301544,3.663386788318517,2009,1.1193187439682415,0.26089613597232875,5.0,1061.0,18.9,0.18660344962471995,70000.0,67.0,1.357319351962922,1.3
0.1437775276030269,0.3753612529301544,3.026564690731343,2013,1.1720250944842445,0.26089613597232875,5.0,796.0,22.05,0.18660344962471995,47606.0,47.3,0.152216701130692,1.83
0.1437775276030269,0.3753612529301544,3.237418056046236,2013,1.2904747853484106,0.26089613597232875,5.0,814.0,21.1,0.18660344962471995,70000.0,55.2,0.6171518363833868,1.45
0.1437775276030269,0.3753612529301544,3.1405080430381798,2011,0.8693637250891013,0.26089613597232875,5.0,1197.0,21.21,0.18660344962471995,70000.0,81.8,0.152216701130692,3.75
0.1437775276030269,0.561639714372151,3.0613267969905547,2015,1.0920662394877751,0.26089613597232875,5.0,1373.0,20.73,0.18660344962471995,68413.0,91.1,0.6171518363833868,5.04
0.1437775276030269,0.5958200207355021,3.441538038702161,2019,1.1310571472394857,0.26089613597232875,5.0,1497.0,17.0,0.18660344962471995,29261.0,121.3,0.6171518363833868,8.29
0.1437775276030269,0.5958200207355021,3.663386788318517,2013,0.8693637250891013,0.26089613597232875,7.0,2179.0,15.1,0.5004243116650593,90000.0,140.0,0.6171518363833868,8.25
0.5497776372454892,0.5958200207355021,3.362356792654536,2018,0.7595735797074777,0.43670097776385103,5.0,1368.0,16.0,0.18660344962471995,56000.0,160.0,0.6171518363833868,14.95
0.1437775276030269,0.5958200207355021,3.663386788318517,2015,1.221953512487906,0.26089613597232875,5.0,1461.0,20.45,0.5004243116650593,40000.0,83.8,0.6171518363833868,4.21
0.1437775276030269,0.561639714372151,3.295410003023923,2016,1.1193187439682415,0.26089613597232875,5.0,1198.0,18.0,0.18660344962471995,104681.0,86.7,0.152216701130692,4.45
0.5497776372454892,0.5958200207355021,3.5384480517102173,2019,0.7595735797074777,0.43670097776385103,7.0,2755.0,12.9,0.5004243116650593,75000.0,174.5,0.152216701130692,32.65
0.1437775276030269,0.3753612529301544,3.663386788318517,2017,1.1193187439682415,0.26089613597232875,5.0,1120.0,24.0,0.5004243116650593,110000.0,70.0,0.152216701130692,3.8
0.1437775276030269,0.561639714372151,3.8394780473741985,2012,0.9157160865454982,0.43670097776385103,5.0,1461.0,21.64,0.5004243116650593,110000.0,84.8,0.152216701130692,3.2
0.5497776372454892,0.561639714372151,3.0991153578799544,2015,0.8693637250891013,0.43670097776385103,5.0,1497.0,18.0,0.18660344962471995,43358.0,117.3,0.6171518363833868,7.51
0.1437775276030269,0.3753612529301544,3.8394780473741985,2012,1.2904747853484106,0.26089613597232875,5.0,1399.0,20.0,0.5004243116650593,60000.0,68.1,1.357319351962922,1.47
0.1437775276030269,0.3753612529301544,3.5384480517102173,2011,1.1720250944842445,0.26089613597232875,5.0,1199.0,18.6,0.18660344962471995,40000.0,79.4,0.152216701130692,1.75
0.1437775276030269,0.561639714372151,3.362356792654536,2020,1.221953512487906,1.3170338138678785,5.0,1498.0,18.6,0.18660344962471995,36000.0,119.3,0.152216701130692,10.75
0.1437775276030269,0.3753612529301544,3.1405080430381798,2017,0.8693637250891013,0.26089613597232875,5.0,1197.0,18.6,0.18660344962471995,64235.0,81.8,0.6171518363833868,6.49
0.1437775276030269,0.3753612529301544,3.362356792654536,2017,0.8693637250891013,0.26089613597232875,5.0,1199.0,23.84,0.18660344962471995,68039.0,84.0,0.6171518363833868,4.82
0.1437775276030269,0.561639714372151,2.798085362215973,2015,1.1720250944842445,0.26089613597232875,5.0,1197.0,20.85,0.18660344962471995,80000.0,83.1,0.152216701130692,4.1
0.1437775276030269,0.5958200207355021,3.8394780473741985,2020,1.0920662394877751,0.43670097776385103,5.0,1493.0,0.0,0.5004243116650593,44000.0,113.4,0.152216701130692,11.5
0.1437775276030269,0.3753612529301544,3.5384480517102173,2020,0.7595735797074777,0.43670097776385103,5.0,1197.0,20.52,0.18660344962471995,41000.0,81.8,0.152216701130692,4.96
0.5497776372454892,0.3753612529301544,3.8394780473741985,2012,0.7595735797074777,0.43670097776385103,5.0,1197.0,16.95,0.18660344962471995,63000.0,78.9,0.6171518363833868,2.0
0.5497776372454892,0.561639714372151,3.8394780473741985,2012,0.7595735797074777,0.43670097776385103,5.0,1794.0,14.53,0.18660344962471995,51863.0,138.1,0.152216701130692,4.0
0.1437775276030269,0.3753612529301544,3.663386788318517,2022,1.0332980733903112,0.26089613597232875,5.0,1199.0,19.33,0.18660344962471995,20000.0,86.8,0.152216701130692,8.8
0.1437775276030269,0.3753612529301544,3.5384480517102173,2010,0.8693637250891013,0.43670097776385103,5.0,998.0,24.39,0.18660344962471995,41987.0,65.7,0.152216701130692,2.34
0.5497776372454892,0.561639714372151,3.663386788318517,2018,0.7595735797074777,0.43670097776385103,5.0,1991.0,15.04,0.18660344962471995,27589.0,183.0,0.152216701130692,27.5
0.1437775276030269,0.5958200207355021,3.362356792654536,2018,0.7595735797074777,0.26089613597232875,5.0,1199.0,17.5,0.18660344962471995,52000.0,88.7,0.6171518363833868,5.85
0.1437775276030269,0.5958200207355021,3.441538038702161,2017,0.8693637250891013,0.43670097776385103,7.0,2179.0,16.0,0.5004243116650593,95000.0,140.0,0.152216701130692,13.45
0.1437775276030269,0.5958200207355021,3.663386788318517,2020,0.7595735797074777,0.26089613597232875,5.0,1462.0,17.03,0.18660344962471995,20000.0,103.2,0.152216701130692,7.35
0.5497776372454892,0.5958200207355021,3.5384480517102173,2018,1.1720250944842445,0.43670097776385103,5.0,1248.0,24.3,0.5004243116650593,32000.0,88.5,0.152216701130692,7.75
0.1437775276030269,0.561639714372151,3.663386788318517,2017,1.8974699943518851,0.26089613597232875,5.0,1498.0,25.83,0.5004243116650593,50000.0,99.0,0.152216701130692,6.0
0.1437775276030269,0.3753612529301544,3.441538038702161,2014,1.0920662394877751,0.43670097776385103,5.0,1197.0,22.38,0.18660344962471995,33181.0,88.5,0.6171518363833868,4.13
0.1437775276030269,1.3601907308980283,3.663386788318517,2019,0.8693637250891013,0.26089613597232875,7.0,1497.0,17.3,0.5004243116650593,50000.0,121.0,0.152216701130692,13.5
0.5497776372454892,0.3753612529301544,3.8394780473741985,2020,1.0920662394877751,0.26089613597232875,5.0,1197.0,17.4,0.18660344962471995,30000.0,81.8,0.152216701130692,7.5
0.5497776372454892,0.561639714372151,3.663386788318517,2013,1.0332980733903112,0.26089613597232875,5.0,2143.0,14.84,0.5004243116650593,85000.0,167.6,0.152216701130692,13.5
0.1437775276030269,0.3753612529301544,2.742568034366142,2016,1.0332980733903112,0.26089613597232875,5.0,1197.0,18.5,0.18660344962471995,51817.0,82.8,0.152216701130692,6.5
0.1437775276030269,0.3753612529301544,3.1405080430381798,2015,1.1720250944842445,0.26089613597232875,5.0,1197.0,18.6,0.18660344962471995,44258.0,81.8,1.357319351962922,3.63
0.1437775276030269,0.5958200207355021,3.237418056046236,2018,1.1193187439682415,0.26089613597232875,5.0,1591.0,13.0,0.18660344962471995,105133.0,121.3,0.152216701130692,10.1
0.5497776372454892,0.5958200207355021,3.5384480517102173,2020,1.0332980733903112,0.26089613597232875,7.0,1996.0,12.4,0.5004243116650593,44989.0,167.6,0.152216701130692,39.0
0.1437775276030269,0.5958200207355021,3.663386788318517,2022,1.1310571472394857,0.26089613597232875,5.0,998.0,0.0,0.18660344962471995,20000.0,118.4,0.152216701130692,10.85
0.1437775276030269,0.3753612529301544,3.5384480517102173,2015,1.0920662394877751,0.26089613597232875,5.0,1197.0,18.9,0.18660344962471995,74060.0,82.0,1.357319351962922,3.9
0.1437775276030269,0.3753612529301544,3.8394780473741985,2009,1.8974699943518851,0.26089613597232875,5.0,995.0,16.0,0.18660344962471995,60000.0,62.14,0.6171518363833868,0.5
0.1437775276030269,0.561639714372151,3.362356792654536,2017,0.9157160865454982,0.43670097776385103,5.0,1498.0,25.6,0.5004243116650593,38000.0,97.9,0.152216701130692,9.51
0.1437775276030269,0.3753612529301544,2.9644167839824984,2015,1.8974699943518851,0.26089613597232875,5.0,1197.0,18.9,0.18660344962471995,30000.0,82.0,0.152216701130692,3.8
0.5497776372454892,0.561639714372151,3.8394780473741985,2014,1.0920662394877751,0.26089613597232875,5.0,1197.0,19.1,0.18660344962471995,81000.0,82.0,0.152216701130692,4.0
0.1437775276030269,0.5958200207355021,3.1862655335988546,2015,0.8693637250891013,0.26089613597232875,5.0,1496.0,15.9,0.18660344962471995,18500.0,120.6,0.152216701130692,6.25
0.1437775276030269,0.5958200207355021,3.237418056046236,2013,1.1720250944842445,0.26089613597232875,5.0,1461.0,20.45,0.5004243116650593,65000.0,83.8,0.152216701130692,2.0
0.1437775276030269,0.3753612529301544,3.663386788318517,2022,0.9157160865454982,0.26089613597232875,4.0,998.0,0.0,1.5428128571126674,10000.0,58.3,0.152216701130692,5.5
0.1437775276030269,0.3753612529301544,3.5384480517102173,2019,1.1193187439682415,0.26089613597232875,5.0,999.0,17.74,0.18660344962471995,31372.0,75.1,0.6171518363833868,5.31
0.1437775276030269,0.561639714372151,3.8394780473741985,2016,0.7595735797074777,0.26089613597232875,5.0,1405.0,19.09,0.5004243116650593,70000.0,69.0,0.152216701130692,3.5
0.5497776372454892,0.3753612529301544,3.362356792654536,2014,0.8693637250891013,0.43670097776385103,5.0,998.0,26.68,0.18660344962471995,28577.0,65.7,1.357319351962922,3.68
0.1437775276030269,0.561639714372151,3.1862655335988546,2016,0.9157160865454982,0.43670097776385103,5.0,1373.0,20.73,0.18660344962471995,62000.0,91.1,0.152216701130692,5.9
0.1437775276030269,0.3753612529301544,3.237418056046236,2018,1.1310571472394857,0.43670097776385103,5.0,999.0,23.01,0.18660344962471995,45333.0,67.0,0.152216701130692,3.9
0.1437775276030269,0.5958200207355021,3.8394780473741985,2016,0.8693637250891013,0.43670097776385103,7.0,2523.0,15.96,0.5004243116650593,42000.0,62.1,0.152216701130692,7.9
0.5497776372454892,0.561639714372151,3.663386788318517,2021,1.1720250944842445,0.26089613597232875,5.0,1995.0,18.64,0.5004243116650593,11700.0,187.7,0.152216701130692,34.0
0.1437775276030269,0.3753612529301544,3.441538038702161,2022,0.7595735797074777,0.43670097776385103,5.0,1086.0,20.3,0.18660344962471995,11000.0,68.0,0.152216701130692,5.45
0.1437775276030269,0.561639714372151,3.8394780473741985,2012,1.0332980733903112,0.26089613597232875,5.0,1598.0,20.54,0.5004243116650593,123000.0,103.6,0.152216701130692,3.75
0.1437775276030269,0.3753612529301544,3.8394780473741985,2011,1.1193187439682415,0.26089613597232875,5.0,1198.0,16.7,0.18660344962471995,120000.0,88.8,0.6171518363833868,2.96
0.1437775276030269,0.561639714372151,2.7602968013265734,2017,1.1310571472394857,1.4261782832929466,5.0,1497.0,17.8,0.18660344962471995,70289.0,117.3,0.152216701130692,7.46
0.5497776372454892,0.5958200207355021,3.5384480517102173,2018,0.9157160865454982,0.26089613597232875,7.0,2755.0,15.04,0.5004243116650593,50000.0,174.5,0.152216701130692,36.0
0.5497776372454892,0.5958200207355021,3.8394780473741985,2020,0.7595735797074777,0.26089613597232875,4.0,1997.0,0.0,0.18660344962471995,50000.0,150.0,0.152216701130692,14.0
0.5497776372454892,0.3753612529301544,3.295410003023923,2013,1.0920662394877751,0.26089613597232875,5.0,1197.0,16.95,0.18660344962471995,53812.0,78.9,1.357319351962922,3.03
0.5497776372454892,0.5958200207355021,3.441538038702161,2022,0.7595735797074777,0.43670097776385103,5.0,1451.0,0.0,0.18660344962471995,7500.0,141.0,0.152216701130692,19.9
0.1437775276030269,0.561639714372151,2.7787802070205867,2014,1.221953512487906,1.4261782832929466,5.0,1582.0,22.32,0.5004243116650593,94009.0,126.3,0.152216701130692,3.5
0.1437775276030269,0.3753612529301544,3.8394780473741985,2011,0.7595735797074777,0.43670097776385103,5.0,1197.0,20.52,0.18660344962471995,74000.0,81.8,0.6171518363833868,1.75
0.5497776372454892,0.3753612529301544,3.5384480517102173,2020,1.0332980733903112,1.3170338138678785,5.0,1197.0,20.89,0.18660344962471995,14956.0,81.8,0.152216701130692,6.92
0.1437775276030269,0.3753612529301544,3.663386788318517,2010,1.0920662394877751,0.43670097776385103,5.0,1197.0,21.1,0.18660344962471995,63000.0,85.8,0.6171518363833868,2.2
0.1437775276030269,0.3753612529301544,3.8394780473741985,2016,1.0332980733903112,0.26089613597232875,5.0,799.0,22.7,0.18660344962471995,49722.0,53.6,0.152216701130692,2.1
0.1437775276030269,0.3753612529301544,3.362356792654536,2008,0.8693637250891013,1.4261782832929466,5.0,1197.0,20.36,0.18660344962471995,80198.0,78.9,0.6171518363833868,2.3
0.1437775276030269,0.3753612529301544,3.0613267969905547,2010,1.1720250944842445,0.43670097776385103,5.0,1197.0,18.5,0.18660344962471995,47500.0,78.91,0.152216701130692,1.59
0.1437775276030269,0.5958200207355021,3.8394780473741985,2018,1.0332980733903112,0.26089613597232875,7.0,2179.0,15.1,0.5004243116650593,58000.0,152.8,0.152216701130692,15.95
0.5497776372454892,1.3601907308980283,3.362356792654536,2016,0.9157160865454982,1.3170338138678785,7.0,2755.0,11.36,0.5004243116650593,94526.0,171.5,0.152216701130692,17.25
0.1437775276030269,0.5958200207355021,3.0613267969905547,2014,0.7595735797074777,0.43670097776385103,5.0,1461.0,20.45,0.5004243116650593,50000.0,83.8,0.152216701130692,3.75
0.5497776372454892,0.5958200207355021,3.663386788318517,2020,0.9157160865454982,0.43670097776385103,7.0,2755.0,12.9,0.5004243116650593,45000.0,174.5,0.152216701130692,37.5
0.1437775276030269,0.561639714372151,3.295410003023923,2016,0.7595735797074777,0.26089613597232875,5.0,1373.0,20.73,0.18660344962471995,52000.0,91.1,0.152216701130692,6.75
0.1437775276030269,0.3753612529301544,3.5384480517102173,2022,0.7595735797074777,0.26089613597232875,5.0,999.0,21.46,0.18660344962471995,10000.0,67.0,0.152216701130692,4.7
0.1437775276030269,0.5958200207355021,3.441538038702161,2018,1.1193187439682415,0.43670097776385103,5.0,1582.0,20.5,0.5004243116650593,121406.0,126.2,0.152216701130692,9.68
0.1437775276030269,0.3753612529301544,3.441538038702161,2020,1.221953512487906,0.43670097776385103,5.0,999.0,18.24,0.18660344962471995,56000.0,108.6,0.152216701130692,6.2
0.1437775276030269,0.3753612529301544,3.362356792654536,2015,1.221953512487906,0.26089613597232875,5.0,1199.0,18.7,0.18660344962471995,78814.0,88.7,1.357319351962922,3.49
0.5497776372454892,0.3753612529301544,3.8394780473741985,2017,1.1310571472394857,0.26089613597232875,5.0,998.0,23.1,0.18660344962471995,30544.0,67.0,0.152216701130692,4.78
0.1437775276030269,0.3753612529301544,3.1405080430381798,2014,0.8693637250891013,0.43670097776385103,5.0,1197.0,18.9,0.18660344962471995,60412.0,82.0,0.152216701130692,4.05
0.1437775276030269,0.3753612529301544,3.663386788318517,2011,1.0920662394877751,0.43670097776385103,5.0,1197.0,17.0,0.18660344962471995,69000.0,78.91,0.6171518363833868,2.95
0.1437775276030269,0.5958200207355021,3.8394780473741985,2016,1.6039496004666496,0.26089613597232875,5.0,1248.0,23.65,0.5004243116650593,110000.0,88.5,0.152216701130692,5.0
0.1437775276030269,0.3753612529301544,2.9100591216599057,2013,1.1720250944842445,0.26089613597232875,5.0,1248.0,22.9,0.5004243116650593,91653.0,74.0,0.152216701130692,3.07
0.5497776372454892,0.561639714372151,3.362356792654536,2022,1.1193187439682415,0.26089613597232875,5.0,999.0,18.07,0.18660344962471995,25207.0,113.9,0.152216701130692,13.25
0.1437775276030269,0.561639714372151,3.441538038702161,2017,0.7595735797074777,0.26089613597232875,5.0,1248.0,23.4,0.5004243116650593,30000.0,74.0,0.152216701130692,4.5
0.5497776372454892,0.3753612529301544,3.441538038702161,2019,1.0332980733903112,0.26089613597232875,5.0,999.0,23.01,0.18660344962471995,51237.0,67.0,0.6171518363833868,4.31
0.1437775276030269,0.3753612529301544,2.8394780473741985,2012,0.7595735797074777,0.26089613597232875,5.0,1198.0,19.4,0.18660344962471995,64000.0,86.8,0.152216701130692,2.96
0.5497776372454892,0.561639714372151,3.8394780473741985,2011,0.9157160865454982,0.43670097776385103,5.0,1796.0,12.3,0.18660344962471995,87000.0,185.0,0.152216701130692,8.99
0.1437775276030269,0.3753612529301544,3.0991153578799544,2011,1.0920662394877751,0.26089613597232875,5.0,1197.0,17.0,0.18660344962471995,110000.0,78.91,1.357319351962922,2.5
0.1437775276030269,0.3753612529301544,3.8394780473741985,2014,1.221953512487906,0.26089613597232875,5.0,1086.0,11.88,1.5428128571126674,70000.0,62.1,0.6171518363833868,2.4
