id_body_type,id_modelos,id_marcas,ano,id_city,id_insurance,seats,engine_capacity,id_fuel_type,kms_driven,max_power,id_owner_type
0.36411207029700055,3.3497630439879496,0.5414395158001966,2018.0,1.0961020230412228,1.30640076596682,5.0,1197.0,0.18033354506727076,38021.0,81.8,0.15046506698925197
0.5780531058996504,3.525854303043631,1.4194933942368804,2013.0,1.1117169408591543,0.44540820843258205,5.0,1461.0,0.5149186383392457,73000.0,78.0,0.15046506698925197
0.5988691236058242,3.428944290035574,0.5414395158001966,2018.0,0.8683204154856445,0.44540820843258205,5.0,1248.0,0.5149186383392457,72152.0,88.5,0.6203282546085825
0.36411207029700055,2.2828162543573365,0.9762380635245456,2012.0,0.7676996810762409,0.2566333215136202,5.0,1198.0,0.18033354506727076,70000.0,86.8,2.115077069666421
0.5780531058996504,2.428944290035574,0.5414395158001966,2017.0,1.13052790997428,0.2566333215136202,5.0,1197.0,0.18033354506727076,80281.0,81.8,0.15046506698925197
0.36411207029700055,1.8401125644413672,0.5414395158001966,2015.0,1.170307007311498,0.2566333215136202,5.0,1197.0,0.18033354506727076,30000.0,81.8,0.15046506698925197
0.36411207029700055,3.525854303043631,0.6776651860522321,2013.0,1.170307007311498,0.44540820843258205,5.0,814.0,0.18033354506727076,38000.0,55.0,0.15046506698925197
0.36411207029700055,3.428944290035574,0.5414395158001966,2012.0,1.13052790997428,0.2566333215136202,5.0,998.0,0.18033354506727076,50000.0,66.1,0.6203282546085825
0.36411207029700055,2.6365526005373203,0.6776651860522321,2015.0,1.281577182241788,0.44540820843258205,5.0,1197.0,0.18033354506727076,35537.0,82.0,1.365235730644157
0.5988691236058242,3.826884298707612,2.4203441182736567,2011.0,1.0271992077985115,0.2566333215136202,5.0,2993.0,0.5149186383392457,128000.0,241.6,0.15046506698925197
0.36411207029700055,3.1279142943715934,0.9762380635245456,2012.0,1.281577182241788,0.2566333215136202,5.0,1198.0,0.18033354506727076,50000.0,86.8,0.6203282546085825
0.36411207029700055,2.428944290035574,0.6776651860522321,2018.0,1.1117169408591543,0.2566333215136202,5.0,814.0,0.18033354506727076,10250.0,55.2,0.6203282546085825
0.36411207029700055,2.4747017805962495,0.5414395158001966,2016.0,0.9227099304234485,0.2566333215136202,5.0,998.0,0.18033354506727076,32054.0,67.1,0.15046506698925197
0.36411207029700055,2.2645914342511375,0.6776651860522321,2016.0,1.170307007311498,0.2566333215136202,5.0,1197.0,0.18033354506727076,86875.0,81.8,0.15046506698925197
0.5988691236058242,3.2828162543573365,1.2308372911621728,2017.0,1.4985046952688743,0.2566333215136202,7.0,2179.0,0.5149186383392457,70000.0,147.9,0.6203282546085825
0.36411207029700055,3.3497630439879496,0.6776651860522321,2009.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,57000.0,78.9,0.15046506698925197
0.36411207029700055,2.5838462500213177,0.6776651860522321,2011.0,1.0961020230412228,0.2566333215136202,5.0,1197.0,0.18033354506727076,68622.0,78.9,0.15046506698925197
0.5988691236058242,3.826884298707612,2.4203441182736567,2017.0,0.9227099304234485,0.2566333215136202,7.0,1999.0,0.18033354506727076,64000.0,237.0,0.6203282546085825
0.36411207029700055,2.7299742856995555,0.5414395158001966,2016.0,1.0961020230412228,0.2566333215136202,5.0,1197.0,0.18033354506727076,59013.0,85.8,0.15046506698925197
0.36411207029700055,3.525854303043631,0.5414395158001966,2021.0,1.170307007311498,0.2566333215136202,5.0,1197.0,0.18033354506727076,30000.0,81.8,0.15046506698925197
0.5988691236058242,3.3497630439879496,1.639363577871149,2019.0,0.9227099304234485,0.44540820843258205,5.0,1995.0,0.5149186383392457,18000.0,187.7,0.6203282546085825
0.5988691236058242,3.525854303043631,1.3828395027895357,2018.0,0.9227099304234485,0.2566333215136202,7.0,2755.0,0.5149186383392457,80000.0,174.5,0.15046506698925197
0.5780531058996504,3.086521609213368,0.9762380635245456,2018.0,0.8683204154856445,3.3497630439879496,5.0,1497.0,0.18033354506727076,29000.0,117.6,0.15046506698925197
0.36411207029700055,3.428944290035574,1.6933453903373945,2011.0,0.8683204154856445,0.44540820843258205,5.0,1199.0,0.5149186383392457,69000.0,75.0,0.15046506698925197
0.36411207029700055,2.849160693418764,0.5414395158001966,2008.0,1.170307007311498,0.2566333215136202,5.0,1061.0,0.18033354506727076,40000.0,67.0,0.15046506698925197
3.0487330483239683,3.826884298707612,1.3292636489263243,2021.0,1.281577182241788,0.2566333215136202,2.0,2523.0,0.5149186383392457,30000.0,75.0,0.6203282546085825
0.5780531058996504,2.7299742856995555,0.9762380635245456,2015.0,1.1117169408591543,1.30640076596682,5.0,1497.0,0.18033354506727076,72000.0,117.3,0.15046506698925197
0.36411207029700055,3.1279142943715934,1.2308372911621728,2021.0,1.0271992077985115,0.2566333215136202,5.0,1199.0,0.18033354506727076,10000.0,84.8,0.6203282546085825
0.36411207029700055,3.2828162543573365,0.5414395158001966,2020.0,1.281577182241788,0.2566333215136202,4.0,998.0,1.5302191084460808,38169.0,58.3,0.15046506698925197
0.5780531058996504,3.826884298707612,1.3828395027895357,2015.0,0.9227099304234485,0.44540820843258205,5.0,1496.0,0.18033354506727076,62741.0,88.7,0.6203282546085825
0.36411207029700055,3.1279142943715934,0.5414395158001966,2021.0,1.0961020230412228,1.30640076596682,4.0,796.0,1.5302191084460808,37400.0,40.3,0.15046506698925197
0.5780531058996504,3.650793039651931,1.488427805103007,2020.0,0.7676996810762409,0.44540820843258205,5.0,1598.0,0.18033354506727076,35000.0,103.2,0.15046506698925197
0.36411207029700055,2.7661864583540003,1.4194933942368804,2016.0,0.7676996810762409,0.44540820843258205,5.0,799.0,0.18033354506727076,45124.0,53.3,0.15046506698925197
0.5780531058996504,2.785491613549387,0.6776651860522321,2014.0,1.281577182241788,0.44540820843258205,5.0,1582.0,0.5149186383392457,107580.0,126.3,0.15046506698925197
0.36411207029700055,2.3497630439879496,0.5414395158001966,2016.0,0.9227099304234485,0.44540820843258205,5.0,1197.0,0.18033354506727076,72160.0,83.1,0.15046506698925197
0.5780531058996504,3.2828162543573365,1.2308372911621728,2017.0,1.1117169408591543,0.2566333215136202,5.0,1199.0,0.18033354506727076,110462.0,84.0,0.15046506698925197
0.36411207029700055,2.7299742856995555,0.5414395158001966,2017.0,0.7676996810762409,0.44540820843258205,5.0,1197.0,0.18033354506727076,9500.0,81.8,0.15046506698925197
0.5988691236058242,3.428944290035574,1.2308372911621728,2022.0,1.1117169408591543,0.2566333215136202,5.0,1199.0,0.18033354506727076,10000.0,86.6,0.15046506698925197
0.36411207029700055,1.8401125644413672,0.5414395158001966,2015.0,1.13052790997428,0.44540820843258205,5.0,1197.0,0.18033354506727076,89000.0,81.8,0.15046506698925197
0.5780531058996504,2.712940946400775,0.9762380635245456,2021.0,0.8683204154856445,0.2566333215136202,5.0,1498.0,0.18033354506727076,20000.0,119.3,0.15046506698925197
0.5780531058996504,2.951823035315912,1.488427805103007,2015.0,0.8683204154856445,0.44540820843258205,5.0,1498.0,0.5149186383392457,97455.0,103.2,0.6203282546085825
0.5988691236058242,3.826884298707612,1.9460707064268206,2020.0,1.0271992077985115,0.2566333215136202,5.0,1956.0,0.5149186383392457,29000.0,167.6,0.15046506698925197
0.5988691236058242,2.8974653729933193,0.5414395158001966,2020.0,1.2231987490929124,1.4186443333957626,5.0,1462.0,0.18033354506727076,27714.0,103.2,0.15046506698925197
0.5780531058996504,2.712940946400775,0.9762380635245456,2013.0,0.7676996810762409,0.2566333215136202,5.0,1497.0,0.18033354506727076,60000.0,116.4,0.15046506698925197
0.5988691236058242,3.2828162543573365,1.9943753860013758,2018.0,1.0271992077985115,0.2566333215136202,5.0,1368.0,0.18033354506727076,30000.0,160.0,0.6203282546085825
0.36411207029700055,2.082591315584936,0.6776651860522321,2014.0,0.9227099304234485,0.2566333215136202,5.0,1197.0,0.18033354506727076,70000.0,82.0,0.6203282546085825
0.36411207029700055,2.650793039651931,1.4194933942368804,2018.0,1.4985046952688743,0.44540820843258205,5.0,999.0,0.18033354506727076,42155.0,67.0,0.6203282546085825
0.36411207029700055,2.2141004419878767,0.5414395158001966,2018.0,0.7676996810762409,0.2566333215136202,5.0,998.0,1.5302191084460808,26077.0,58.1,0.15046506698925197
0.5780531058996504,2.872641789268287,0.9762380635245456,2017.0,0.8683204154856445,0.2566333215136202,5.0,1497.0,0.18033354506727076,71406.0,117.6,0.15046506698925197
2.2890652036343377,3.2248243073796496,0.5414395158001966,2022.0,1.0271992077985115,0.2566333215136202,7.0,1196.0,0.18033354506727076,20000.0,72.4,0.15046506698925197
0.36411207029700055,3.2248243073796496,0.6776651860522321,2022.0,0.8683204154856445,0.2566333215136202,5.0,1197.0,0.18033354506727076,4156.0,81.8,0.15046506698925197
0.36411207029700055,3.2248243073796496,1.2308372911621728,2015.0,1.0961020230412228,0.44540820843258205,4.0,624.0,0.18033354506727076,42055.0,37.5,0.6203282546085825
1.347596982231442,3.826884298707612,0.9762380635245456,2015.0,1.0961020230412228,0.2566333215136202,7.0,1498.0,0.5149186383392457,98000.0,98.6,0.6203282546085825
0.36411207029700055,2.5838462500213177,0.6776651860522321,2011.0,0.7676996810762409,0.44540820843258205,5.0,1197.0,0.18033354506727076,34989.0,78.9,0.15046506698925197
0.5780531058996504,2.872641789268287,0.9762380635245456,2018.0,0.8683204154856445,1.30640076596682,5.0,1497.0,0.18033354506727076,41462.0,117.6,0.15046506698925197
0.5988691236058242,3.2828162543573365,1.9460707064268206,2021.0,0.9227099304234485,0.2566333215136202,7.0,1956.0,0.5149186383392457,50000.0,167.6,0.15046506698925197
1.347596982231442,2.9817862586933552,1.3828395027895357,2018.0,0.7676996810762409,0.2566333215136202,7.0,2755.0,0.5149186383392457,70000.0,171.5,0.15046506698925197
0.5780531058996504,2.9237943117156684,0.9762380635245456,2015.0,1.0271992077985115,0.2566333215136202,5.0,1498.0,0.5149186383392457,77000.0,98.6,0.15046506698925197
0.36411207029700055,2.8974653729933193,0.5414395158001966,2018.0,1.170307007311498,0.44540820843258205,5.0,1197.0,0.18033354506727076,34271.0,81.8,0.6203282546085825
0.36411207029700055,3.650793039651931,0.5414395158001966,2004.0,1.281577182241788,0.2566333215136202,4.0,796.0,0.18033354506727076,70000.0,37.0,2.115077069666421
0.36411207029700055,3.0487330483239683,0.9762380635245456,2019.0,1.13052790997428,0.2566333215136202,5.0,1199.0,0.18033354506727076,20000.0,88.7,0.15046506698925197
0.5780531058996504,3.2828162543573365,0.6776651860522321,2018.0,0.7676996810762409,0.44540820843258205,5.0,1582.0,0.5149186383392457,55000.0,126.2,0.15046506698925197
0.5988691236058242,3.0487330483239683,1.7458972517967248,2021.0,0.9227099304234485,0.2566333215136202,5.0,1497.0,0.18033354506727076,16900.0,113.4,0.15046506698925197
0.36411207029700055,2.4203441182736567,0.5414395158001966,2007.0,1.281577182241788,1.4186443333957626,5.0,796.0,0.18033354506727076,27377.0,46.3,0.15046506698925197
0.5988691236058242,3.650793039651931,1.3292636489263243,2014.0,0.7676996810762409,0.2566333215136202,7.0,2609.0,0.5149186383392457,70000.0,120.0,0.15046506698925197
0.36411207029700055,2.5838462500213177,0.6776651860522321,2012.0,0.9227099304234485,0.2566333215136202,5.0,1197.0,0.18033354506727076,50000.0,78.9,0.6203282546085825
0.36411207029700055,3.650793039651931,0.6776651860522321,2021.0,1.4985046952688743,1.4186443333957626,5.0,1493.0,0.5149186383392457,33423.0,98.6,0.15046506698925197
0.36411207029700055,1.9911937272151865,0.5414395158001966,2014.0,0.7676996810762409,0.2566333215136202,5.0,998.0,0.18033354506727076,50000.0,67.0,0.6203282546085825
0.36411207029700055,2.4203441182736567,0.5414395158001966,2010.0,1.4985046952688743,0.2566333215136202,5.0,796.0,0.18033354506727076,90000.0,46.3,0.6203282546085825
0.36411207029700055,3.826884298707612,0.6776651860522321,2017.0,1.0271992077985115,0.2566333215136202,5.0,1368.0,0.18033354506727076,32289.0,98.6,0.6203282546085825
0.5780531058996504,2.8974653729933193,0.6776651860522321,2018.0,0.7676996810762409,0.2566333215136202,5.0,1582.0,0.5149186383392457,68045.0,126.2,0.15046506698925197
0.5780531058996504,2.6365526005373203,0.9762380635245456,2009.0,1.0961020230412228,0.2566333215136202,5.0,1497.0,0.18033354506727076,73000.0,116.39,0.15046506698925197
0.36411207029700055,3.0487330483239683,1.4718160923587613,2010.0,1.1117169408591543,1.4186443333957626,5.0,1399.0,0.5149186383392457,75183.0,68.0,0.15046506698925197
0.36411207029700055,3.173671784932268,0.5414395158001966,2019.0,1.0271992077985115,0.2566333215136202,5.0,1197.0,0.18033354506727076,12000.0,81.8,0.15046506698925197
0.5780531058996504,2.428944290035574,0.9762380635245456,2015.0,0.9227099304234485,0.44540820843258205,5.0,1198.0,0.18033354506727076,70979.0,86.7,0.15046506698925197
0.36411207029700055,2.4944458387920068,0.6776651860522321,2014.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,60000.0,82.0,0.6203282546085825
0.36411207029700055,1.997580525876587,0.5414395158001966,2018.0,0.7676996810762409,1.30640076596682,5.0,796.0,0.18033354506727076,67680.0,47.3,0.15046506698925197
0.36411207029700055,2.9237943117156684,0.6776651860522321,2021.0,0.9227099304234485,0.2566333215136202,5.0,1197.0,1.5302191084460808,30000.0,68.0,0.15046506698925197
0.5988691236058242,3.2248243073796496,1.7458972517967248,2020.0,1.0961020230412228,0.44540820843258205,5.0,1497.0,0.18033354506727076,35000.0,113.4,0.15046506698925197
0.5988691236058242,3.826884298707612,1.9943753860013758,2022.0,0.7676996810762409,1.30640076596682,7.0,1956.0,0.5149186383392457,9000.0,167.6,0.15046506698925197
0.5988691236058242,3.826884298707612,1.3292636489263243,2017.0,1.2231987490929124,0.2566333215136202,7.0,2179.0,0.5149186383392457,64559.0,140.0,0.6203282546085825
0.5780531058996504,3.525854303043631,1.2308372911621728,2012.0,1.4985046952688743,0.2566333215136202,5.0,1193.0,0.18033354506727076,75238.0,64.1,1.365235730644157
0.5988691236058242,3.086521609213368,1.3292636489263243,2012.0,1.0271992077985115,0.2566333215136202,7.0,2179.0,0.5149186383392457,96000.0,140.0,0.6203282546085825
0.36411207029700055,2.484461617885406,0.5414395158001966,2015.0,1.2231987490929124,0.2566333215136202,5.0,1248.0,0.5149186383392457,117499.0,74.0,0.15046506698925197
0.5988691236058242,3.826884298707612,1.4718160923587613,2021.0,1.0961020230412228,0.2566333215136202,5.0,1496.0,0.18033354506727076,20000.0,120.6,0.15046506698925197
0.5988691236058242,3.2248243073796496,0.5414395158001966,2016.0,1.593888188315458,0.2566333215136202,5.0,1248.0,0.5149186383392457,80000.0,88.5,0.15046506698925197
0.5988691236058242,3.2248243073796496,1.7458972517967248,2019.0,0.8683204154856445,0.44540820843258205,5.0,1497.0,0.18033354506727076,26000.0,113.4,0.15046506698925197
0.36411207029700055,1.8401125644413672,0.5414395158001966,2011.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,102360.0,85.8,0.15046506698925197
0.36411207029700055,3.826884298707612,1.2308372911621728,2021.0,1.1117169408591543,0.44540820843258205,5.0,1199.0,0.18033354506727076,28000.0,86.8,0.15046506698925197
0.36411207029700055,2.650793039651931,1.4194933942368804,2018.0,1.0271992077985115,0.2566333215136202,5.0,999.0,0.18033354506727076,84020.0,67.0,0.15046506698925197
0.36411207029700055,3.3497630439879496,0.6776651860522321,2011.0,1.4985046952688743,0.2566333215136202,5.0,1197.0,0.18033354506727076,97351.0,78.9,0.15046506698925197
0.5780531058996504,2.6365526005373203,0.9762380635245456,2009.0,1.170307007311498,0.44540820843258205,5.0,1497.0,0.18033354506727076,64000.0,116.39,0.15046506698925197
0.36411207029700055,2.4944458387920068,0.6776651860522321,2017.0,0.7676996810762409,0.44540820843258205,5.0,1197.0,0.18033354506727076,25091.0,81.8,0.15046506698925197
0.5988691236058242,3.086521609213368,0.5414395158001966,2019.0,1.0271992077985115,1.4186443333957626,5.0,1248.0,0.5149186383392457,52005.0,88.5,0.15046506698925197
0.36411207029700055,2.082591315584936,0.6776651860522321,2017.0,1.0961020230412228,0.2566333215136202,5.0,1197.0,0.18033354506727076,40000.0,82.0,0.15046506698925197
0.5780531058996504,3.826884298707612,1.7835220206864826,2022.0,1.170307007311498,0.2566333215136202,5.0,1998.0,0.18033354506727076,10000.0,187.7,0.15046506698925197
0.36411207029700055,3.650793039651931,0.5414395158001966,2009.0,1.1117169408591543,0.2566333215136202,5.0,1061.0,0.18033354506727076,70000.0,67.0,1.365235730644157
0.36411207029700055,1.997580525876587,0.5414395158001966,2013.0,1.170307007311498,0.2566333215136202,5.0,796.0,0.18033354506727076,47606.0,47.3,0.15046506698925197
0.36411207029700055,2.747703052659987,0.6776651860522321,2013.0,1.281577182241788,0.2566333215136202,5.0,814.0,0.18033354506727076,70000.0,55.2,0.6203282546085825
0.36411207029700055,1.8401125644413672,0.5414395158001966,2011.0,0.8683204154856445,0.2566333215136202,5.0,1197.0,0.18033354506727076,70000.0,81.8,0.15046506698925197
0.5780531058996504,2.747703052659987,0.5414395158001966,2015.0,1.0961020230412228,0.2566333215136202,5.0,1373.0,0.18033354506727076,68413.0,91.1,0.6203282546085825
0.5988691236058242,3.2828162543573365,1.4718160923587613,2019.0,1.13052790997428,0.2566333215136202,5.0,1497.0,0.18033354506727076,29261.0,121.3,0.6203282546085825
0.5988691236058242,3.086521609213368,1.3292636489263243,2013.0,0.8683204154856445,0.2566333215136202,7.0,2179.0,0.5149186383392457,90000.0,140.0,0.6203282546085825
0.5988691236058242,3.2248243073796496,1.9943753860013758,2018.0,0.7676996810762409,0.44540820843258205,5.0,1368.0,0.18033354506727076,56000.0,160.0,0.6203282546085825
0.5988691236058242,2.8974653729933193,1.4194933942368804,2015.0,1.2231987490929124,0.2566333215136202,5.0,1461.0,0.5149186383392457,40000.0,83.8,0.6203282546085825
0.5780531058996504,2.428944290035574,0.9762380635245456,2016.0,1.1117169408591543,0.2566333215136202,5.0,1198.0,0.18033354506727076,104681.0,86.7,0.15046506698925197
0.5988691236058242,3.173671784932268,1.3828395027895357,2019.0,0.7676996810762409,0.44540820843258205,7.0,2755.0,0.5149186383392457,75000.0,174.5,0.15046506698925197
0.36411207029700055,2.872641789268287,0.6776651860522321,2017.0,1.1117169408591543,0.2566333215136202,5.0,1120.0,0.5149186383392457,110000.0,70.0,0.15046506698925197
0.5780531058996504,3.826884298707612,1.9576525789766357,2012.0,0.9227099304234485,0.44540820843258205,5.0,1461.0,0.5149186383392457,110000.0,84.8,0.15046506698925197
